time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.0728289398043,0.0736796919512,11.5899485622,0.0266984809206,0.0565315865964,0.0,-0.244314407999,0.19963611563,2.68035242969,0.00433433863067,0.143553268242,0.0,465.9800283286597,467.2943691420081,467.0260579755883,466.72869150477146
1.2000000000000006,-0.0887395400707,0.0862327810132,11.7546103226,0.0273477169312,0.0649581371235,0.0,-0.286925937969,0.218840338944,2.80800333811,0.0213736848318,0.133363600181,0.0,452.70073636207593,451.89799113843776,452.8502381307097,454.2186766143505
1.2600000000000007,-0.107352167532,0.0999412987177,11.9264156146,0.0285985660058,0.0726487285415,0.0,-0.334292047536,0.238231194446,2.91849309136,0.019773853948,0.115007107735,0.0,449.44428989199963,447.9687111946716,448.12845607872106,447.9983780371291
1.3200000000000007,-0.128757553964,0.11475797818,12.1020413212,0.0295624351345,0.0801377883722,0.0,-0.379868046704,0.255751809118,2.93558854308,0.00736248046985,0.139445407835,0.0,418.4833844740601,420.6200128395507,419.03022078480546,417.9498069010688
1.3800000000000008,-0.153297882098,0.13073455359,12.2818540887,0.0300142739327,0.0882584105885,0.0,-0.43898637682,0.276834460781,3.05775940844,0.00786488464537,0.125539002265,0.0,453.5769821172134,452.47520043436475,452.9701106879402,453.0103961802307
1.4400000000000008,-0.181361260911,0.147920151541,12.4668197022,0.0306062789037,0.0958183904254,0.0,-0.497161614029,0.296061528782,3.10754022122,0.0135967118955,0.126904508658,0.0,430.6296885576355,430.760191381597,430.95501820338455,431.4391257560532
1.5000000000000009,-0.213477749278,0.166402602353,12.6590327631,0.0313135621062,0.103123481988,0.0,-0.574200877385,0.320087210602,3.29891194391,0.00790035879417,0.108693908808,0.0,476.51070781449147,475.1287160431633,474.88732839617484,474.4500471831671
1.560000000000001,-0.250133288622,0.186265951886,12.8603189564,0.0319306306792,0.10983673522,0.0,-0.648303640702,0.342066393761,3.4101964724,0.0146707445598,0.117607397542,0.0,450.59184861055144,451.3227376036936,453.45347524693017,453.99692036445646
1.620000000000001,-0.291156244843,0.207397760368,13.0662716527,0.0329629034346,0.117099280114,0.0,-0.719786438995,0.362407977099,3.45464713292,0.0218431610764,0.127147699102,0.0,431.7876484661331,432.6053993069139,431.59565573817457,432.20054761845324
1.680000000000001,-0.337297947682,0.229963234643,13.2806589714,0.0348467730311,0.12450883662,0.0,-0.819102121316,0.389944066019,3.69069485834,0.0457440724354,0.114950847358,0.0,491.0992859820427,490.2059237668422,490.4231779871472,492.195517025319
1.740000000000001,-0.389273154656,0.254146337756,13.5067598254,0.0374891002759,0.131305461325,0.0,-0.914094410246,0.416431456157,3.84532861451,0.0403904249169,0.109703257665,0.0,469.2206297203588,468.8237182416919,468.9936212991493,468.5785802539544
1.8000000000000012,-0.446816767284,0.279894850058,13.7399945827,0.0395290224138,0.137846971115,0.0,-1.00464245068,0.442061269645,3.92872408014,0.0164369734018,0.107634522163,0.0,448.34382490836595,448.18606986549355,449.5023883140976,447.557331234829
1.8600000000000012,-0.510067924969,0.30725611769,13.9792218819,0.040709788126,0.144320025472,0.0,-1.10434878771,0.470069893636,4.04494535522,0.0254820857088,0.108378629789,0.0,459.3066905200291,459.3755245177553,459.3679534231593,460.0846532362692
1.9200000000000013,-0.579083646327,0.336224020455,14.2229663319,0.0425753170128,0.150717816438,0.0,-1.19675551052,0.495671561332,4.07958179412,0.0404447920697,0.102883825823,0.0,435.1752037715652,434.7251999932014,434.3745635173318,435.6279944107831
1.9800000000000013,-0.653971368863,0.366822584545,14.4701160126,0.0445508236103,0.156915305321,0.0,-1.30007230049,0.524483549921,4.15826931753,0.0103335961281,0.104093922684,0.0,449.3853098988522,449.49254404584843,451.18424935118645,448.74675720490967
2.0400000000000014,-0.735474431809,0.399261943367,14.7237721316,0.0448152800959,0.163570596838,0.0,-1.41731336459,0.556844560892,4.29620977933,-0.0113709462456,0.121918569946,0.0,468.40656476371595,469.80082369046113,469.68532653686594,467.9988074728168
2.1000000000000014,-0.82377079948,0.433535900158,14.9833166444,0.0440101641944,0.170857723758,0.0,-1.5265641743,0.585525647777,4.35483643874,-0.0178652529539,0.120503451985,0.0,445.6304977591429,445.5280823681097,446.48906183324016,445.95896626705456
2.1600000000000015,-0.918786886926,0.469516433731,15.2464625453,0.0429005840384,0.17863972045,0.0,-1.64132669967,0.613694756344,4.4162218913,-0.0197789295469,0.143622615745,0.0,446.2336828177495,448.132095032192,448.34559557002075,448.190131396006
2.2200000000000015,-1.02043525523,0.5070665045,15.5109927463,0.0423276149269,0.187490565299,0.0,-1.74770859159,0.637890897216,4.40126242107,0.00555909435869,0.154332444729,0.0,424.0692767160531,425.00976332792726,422.08668255291246,424.26811275930487
2.2800000000000016,-1.12901653047,0.546147132323,15.7766361014,0.042818705703,0.196888550806,0.0,-1.87251195532,0.664810079045,4.45299724574,0.0129778144949,0.160872292979,0.0,445.8374026352039,446.394558977502,445.94450910108435,446.5500516376834
2.3400000000000016,-1.2448324872,0.586757608302,16.0431598913,0.0438561233947,0.206318115675,0.0,-1.98883993054,0.688936109862,4.43090547001,0.024758285147,0.148460759549,0.0,423.96350376118465,422.92025576830343,422.20725467758507,423.22250558280695
2.4000000000000017,-1.36869891432,0.629022492776,16.3126167472,0.0451794970346,0.215068335105,0.0,-2.14086145936,0.719999122671,4.5501191043,0.0160157475151,0.139999646485,0.0,468.9429289381051,468.30380935915065,469.600564678336,468.9218324967688
2.4600000000000017,-1.50209980274,0.673220374909,16.5901908442,0.0462124693684,0.223573840082,0.0,-2.30661614623,0.753320751875,4.70129821536,0.0195149578768,0.145058740096,0.0,480.2931621035957,480.6937836463582,480.15219112168074,480.4175143193952
2.520000000000002,-1.6449785523,0.719303666325,16.8738873947,0.0476053272004,0.232064966607,0.0,-2.45677122313,0.782877643363,4.75461497776,0.0297408257009,0.133294704684,0.0,452.9307187457029,452.00164871975875,451.9627253143745,452.7863042317271
2.580000000000002,-1.79642780405,0.767063662471,17.1581783896,0.0496612519921,0.241042234629,0.0,-2.59227999218,0.809265433373,4.72150214739,0.0420501869698,0.170628673005,0.0,424.23204366570434,427.4471841874015,424.52276006260155,425.5783836239008
2.640000000000002,-1.95682602036,0.816572746324,17.4430730303,0.0524651968737,0.251344925082,0.0,-2.75523234868,0.84125031076,4.77422955439,0.0547501117948,0.173790821675,0.0,454.75474868096825,455.0355544521057,453.178141982062,454.1992053924591
2.700000000000002,-2.12798784938,0.868212952594,17.734073213,0.0555732453903,0.26174241201,0.0,-2.9511012185,0.880367498719,4.92446034562,0.0451339159341,0.172275017852,0.0,486.11533256957597,486.0277632254828,486.23041293444385,485.51083132026577
2.760000000000002,-2.31012303146,0.922050587993,18.0302428566,0.0583437522428,0.272241190561,0.0,-3.12096607082,0.914425073336,4.947161042,0.0481795668469,0.179897287148,0.0,449.1305349360344,449.77744404351307,448.5593771726695,448.80791685559495
2.820000000000002,-2.50205202804,0.977852191125,18.3255667632,0.0612256021861,0.283210179045,0.0,-3.27758057372,0.945832823352,4.89660850859,0.0477317933099,0.188087457306,0.0,425.34691440062437,426.08175872032297,426.8057359562921,426.7690188658706
2.880000000000002,-2.70293506192,1.03544655407,18.6156352915,0.0642616389298,0.295006761303,0.0,-3.41946646493,0.974176613267,4.77232381698,0.0557945662658,0.209727781076,0.0,400.8505358522011,402.8543232559129,399.8950276955873,400.6308801497799
2.940000000000002,-2.91363336997,1.09501712972,18.9018361513,0.0673221849064,0.307334106317,0.0,-3.60485435562,1.01173433315,4.76695585724,0.0391270601261,0.195160043636,0.0,442.89610899316597,441.737623018214,443.6455949156214,442.27631823685005
3.000000000000002,-3.13687398307,1.15713715002,19.1913490521,0.069739066317,0.31903943261,0.0,-3.83748891808,1.05907609111,4.88202611548,0.0424948506911,0.19494608046,0.0,482.7596847307955,482.77738130167006,482.4533968337129,482.7083431249948
3.0600000000000023,-3.37329349765,1.22192230559,19.4845390832,0.0731274757248,0.330906157538,0.0,-4.04413319551,1.10062834538,4.89005641295,0.0753996621543,0.2029070829,0.0,451.77759168189635,452.45658672163734,450.23639729939373,452.8931946861693
3.1200000000000023,-3.62238926672,1.28926876723,19.7782478887,0.0778916648928,0.343390358958,0.0,-4.26006175685,1.14458536888,4.89920947295,0.0863976885742,0.216776622056,0.0,453.7270918775114,454.8807431431461,453.892578293571,454.7793921314769
3.1800000000000024,-3.8841394746,1.35921193923,20.0708878293,0.0833735847941,0.356476519927,0.0,-4.46598967873,1.18721723088,4.85464941354,0.0997978370716,0.220626532521,0.0,439.16964811493403,439.5365425523199,437.5023841993785,438.62397759253946
3.2400000000000024,-4.1589004352,1.43188993975,20.3618643488,0.088872150811,0.369319361518,0.0,-4.69374217214,1.23578632708,4.84347590479,0.0656062152493,0.195770186798,0.0,452.77133129900244,450.81049721351496,453.3663038651907,450.6165996116623
3.3000000000000025,-4.44771991412,1.50759522387,20.6524464357,0.0933621074432,0.380732980121,0.0,-4.93448024826,1.28798283164,4.84145269393,0.0887955532483,0.175857342953,0.0,457.86423142318375,456.31069947575617,456.6464408890929,458.4969680835672
3.3600000000000025,-4.75326598958,1.58698466948,20.9478807652,0.0983543529119,0.392452922877,0.0,-5.2511432266,1.35868766698,5.00407299454,0.0686463587676,0.218840504416,0.0,510.7147685775151,513.8019535190273,511.4214802127855,509.98857792408324
3.4200000000000026,-5.0758636602,1.67017465878,21.2475503689,0.103052051846,0.405734342199,0.0,-5.50309801099,1.41455042377,4.98363309385,0.0927437460639,0.225958791934,0.0,458.2437998098906,458.8562288354171,457.97294071463637,459.8905770099585
3.4800000000000026,-5.41337362544,1.75667413448,21.5447975445,0.108552595025,0.418851373309,0.0,-5.74823317837,1.4690737298,4.92348525584,0.0894508976878,0.196963283327,0.0,449.35571949006896,447.04439539359026,448.45176869536357,448.1911315192826
3.5400000000000027,-5.76353662003,1.84595682016,21.8332209825,0.113907559855,0.430520464533,0.0,-5.92491989682,1.50729680909,4.69070974695,0.08884366068,0.189009553589,0.0,386.37382060167766,385.666127166716,387.78456838142864,387.7354211295634
3.6000000000000028,-6.12529392004,1.93778301039,22.1093692167,0.119463496207,0.442142876718,0.0,-6.13464161609,1.55385371837,4.51385665154,0.0992090693584,0.201737591551,0.0,408.1504381887248,409.3251139147836,408.1847205614003,409.11696600824513
3.660000000000003,-6.5024320315,2.03311592976,22.3802358673,0.125496654924,0.454298997701,0.0,-6.43744071013,1.624212176,4.51330368624,0.103110853101,0.204274347934,0.0,472.63737654353406,472.8704395603816,472.1295855180262,472.4386660193417
3.720000000000003,-6.8986700068,2.13292846963,22.6522682426,0.131327945523,0.466125918337,0.0,-6.77121008399,1.70315111633,4.55230647442,0.0814402858777,0.17631220818,0.0,490.34143519740184,488.29266096187985,490.28847063517594,488.68233874643084
3.780000000000003,-7.31487735985,2.23747434072,22.9258392331,0.136571040988,0.476914465506,0.0,-7.10298075732,1.78188584379,4.5647612365,0.0971979326352,0.186009571252,0.0,484.2325837967408,484.9899040992766,485.4711720533532,486.65790509692056
3.840000000000003,-7.74819752572,2.3460118326,23.194186276,0.142113706728,0.488615067348,0.0,-7.34199257606,1.83626309631,4.37949014974,0.080391867676,0.208696891494,0.0,419.4635717966243,421.4686581175312,420.5569853948068,419.10593138752085
3.900000000000003,-8.19775969838,2.45830688481,23.4544276015,0.147549426001,0.501629747935,0.0,-7.64425114377,1.90704091979,4.29363541459,0.105666917563,0.229654501331,0.0,457.8406428993161,459.54985503819614,457.1840931157838,459.20043195806153
3.960000000000003,-8.66285099967,2.57413472233,23.7042062246,0.153710058005,0.515519925216,0.0,-7.85993677048,1.95410789016,4.0319264969,0.0959098025674,0.234958431777,0.0,395.54043834981036,396.0892539484708,395.9643323278941,395.075909044065
4.020000000000002,-9.1416683667,2.69297700123,23.9391541177,0.159475153106,0.529445428728,0.0,-8.10173055632,2.00746082588,3.79892811034,0.0964326041028,0.22564828468,0.0,409.16418755600625,408.3929067822172,408.412905091641,408.4683082201216
4.080000000000001,-9.63711136622,2.81556701101,24.1631529247,0.165130966688,0.542403037831,0.0,-8.41389211125,2.07896442796,3.66606543132,0.089532094277,0.176567621955,0.0,451.3717415407406,447.43501324628767,449.44876201595997,448.8963841291757
4.14,-10.1529171394,2.94286486109,24.3812513426,0.170445590934,0.55399113665,0.0,-8.78019547706,2.16431630247,3.60172424387,0.0865965666159,0.214340022928,0.0,475.8568464970009,478.7725262637289,478.38482234998224,478.1670939388718
4.199999999999998,-10.6904626874,3.07518452199,24.5944731803,0.175656968857,0.566677906311,0.0,-9.13864338584,2.24630501998,3.50351583611,0.0873704234799,0.204932069184,0.0,470.5939494710281,469.90623717541837,472.0198479669449,472.085332640473
4.259999999999997,-11.250817535,3.21273753176,24.8031726129,0.181145827438,0.578820835737,0.0,-9.54028609253,2.33870416089,3.45046390106,0.098638626044,0.19673119361,0.0,493.4856213805357,492.9153978488154,490.8562449579844,491.698109966083
4.319999999999996,-11.833390688,3.35527525131,25.00520572,0.186570495176,0.590916790199,0.0,-9.87952166924,2.41252886446,3.28214202695,0.0639367048354,0.20987973614,0.0,457.2320283066662,458.31702738004407,457.73089326845934,454.96607754527713
4.379999999999995,-12.4352195564,3.50188183501,25.1949536898,0.190093325636,0.603857242067,0.0,-10.1823605855,2.47422753936,3.04142217197,0.0454143656528,0.225270424348,0.0,432.6106170774956,433.95201852279257,435.06489318047176,433.51311218452554
4.439999999999993,-13.0583754944,3.65296850406,25.3741785332,0.19294312382,0.617498911218,0.0,-10.5899534202,2.5615920968,2.92998788541,0.0513648307362,0.231238152048,0.0,484.53855182822355,485.033706152331,488.2558988660277,488.7009155335199
4.499999999999992,-13.7044774907,3.80878427092,25.5439580464,0.195988534302,0.631444208645,0.0,-10.9474629553,2.63194888939,2.72719090948,0.049512718074,0.234685013465,0.0,459.7606531362904,460.08552507181486,459.14362259748737,458.99814660407696
4.559999999999991,-14.3696067532,3.96807440023,25.6977167359,0.199119072751,0.645409068136,0.0,-11.2246147698,2.67753418261,2.39697637906,0.0570288374446,0.228569375463,0.0,414.0281308982681,413.54780191265337,412.39352341291095,413.0591652104517
4.6199999999999894,-15.0516533604,4.13007775986,25.8315136796,0.202252951749,0.659824339707,0.0,-11.5113444039,2.72235778763,2.06165129544,0.0403114882378,0.256898520981,0.0,413.0123807527371,415.56550092093295,415.4261172664054,413.95892533344175
4.679999999999988,-15.7536279111,4.29536689255,25.9480695604,0.205219429004,0.675007700134,0.0,-11.8884129977,2.78681660484,1.82106009417,0.0632941055548,0.24400395983,0.0,459.3860816897688,458.4239825852983,456.47277892030485,458.30522104572407
4.739999999999987,-16.4758508879,4.46379882669,26.0466499381,0.208923136073,0.689147071949,0.0,-12.1867164824,2.82729919292,1.46345857135,0.0583989626765,0.208507718091,0.0,418.2129043828846,415.166105923924,414.7293281617478,414.3019770260776
4.799999999999986,-17.2190515647,4.63532203215,26.126863233,0.212744119964,0.701763494477,0.0,-12.5871459713,2.88967222792,1.20774905967,0.0725727236942,0.213584854179,0.0,463.5823922337137,464.0228030825576,462.4082253952622,463.52660879555145
4.859999999999984,-17.9862559559,4.81046147001,26.1910650424,0.216668618735,0.714087137249,0.0,-12.986844056,2.9478275187,0.929704652936,0.0445393136066,0.179197463797,0.0,463.1007813661115,460.4254205982056,462.2889736149192,460.0766190093161
4.919999999999983,-18.7786221764,4.98925234352,26.2392688281,0.219113189661,0.724497107172,0.0,-13.4257178439,3.01124159578,0.674225325134,0.031799642977,0.158581541208,0.0,478.6259571277606,477.080035255916,478.0440640045539,477.07264609836056
4.979999999999982,-19.5961431965,5.17141060629,26.2701905793,0.22121139043,0.734352360462,0.0,-13.8256930666,3.0601205565,0.354129644979,0.0406558804531,0.173684913142,0.0,458.1250257062433,459.349482570832,458.6319508246852,459.3356004073629
5.0399999999999805,-20.4357586915,5.3558850831,26.2792103898,0.223995216548,0.746333470914,0.0,-14.1626073663,3.08853789042,-0.055343568053,0.0559317190808,0.227496674902,0.0,424.1650055517921,428.80118091136285,426.2896148033298,427.594933928585
