time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.4200000000000026,-2.96105591658,-4.56565549759,21.6657107523,6.07677168505,0.204769373442,0.0,-3.09990251638,-4.06490551835,5.43315154052,-0.0415056675089,0.0205879405959,0.0,515.4074383300367,517.1427853241267,515.1674104365386,515.5517473536153
3.4800000000000026,-3.15058562094,-4.81323967409,21.9899795923,6.07462339087,0.205870574614,0.0,-3.21792632963,-4.18820502305,5.37568916155,-0.0263259217318,0.013461256891,0.0,437.423842032412,436.82975425370495,435.7672215574874,437.0339667357996
3.5400000000000027,-3.34802795631,-5.06907004266,22.3145118246,6.0739360785,0.207104356948,0.0,-3.36352208381,-4.33956408667,5.44123462785,0.00829631620653,0.031924817388,0.0,476.1647453196182,477.5753968249052,474.82381434796224,477.4731387181303
3.6000000000000028,-3.55481245217,-5.33457154019,22.6455616958,6.07477647523,0.209047686384,0.0,-3.52933366815,-4.51030685715,5.59243733591,0.0235006225542,0.0333008880476,0.0,504.44882930203545,504.54846182960205,502.4939973523819,503.5950878529908
3.660000000000003,-3.77007414132,-5.60883634679,22.9786010972,6.0762752826,0.211444244116,0.0,-3.64636055965,-4.63195871245,5.50898599436,0.0277857377405,0.0507003166345,0.0,431.9544716823948,433.42052638815574,432.9963375207783,433.35690002471296
3.720000000000003,-3.9932666894,-5.89122274096,23.3104807277,6.07790148124,0.215051906747,0.0,-3.79367317608,-4.7808172298,5.55295399979,0.0257024875913,0.0743248498063,0.0,473.12649887329934,474.9445390676493,474.0785565365838,473.91853974191866
3.780000000000003,-4.2253842858,-6.18253895928,23.6449441405,6.08030121172,0.219397274509,0.0,-3.94395560029,-4.92958823117,5.59508404848,0.059216513664,0.0683204291344,0.0,475.23257405782266,474.77567014963734,473.64581922191,476.21756520778456
3.840000000000003,-4.46525787415,-6.48154580165,23.9759438913,6.083960112,0.223150984465,0.0,-4.05234531051,-5.03742590011,5.43881122772,0.0642954877456,0.0474058330447,0.0,411.39111476046196,409.5375176517814,410.5249233637693,410.9784615960435
3.900000000000003,-4.7121720041,-6.78742544332,24.2995678839,6.08782377378,0.226220916208,0.0,-4.17852917795,-5.15855736167,5.34884065659,0.06459128929,0.0577847491778,0.0,432.51834394676405,433.3935535503164,431.82071586719997,431.8488439939094
3.960000000000003,-4.96725324795,-7.10100039727,24.620001354,6.09149311903,0.229346307671,0.0,-4.32454485406,-5.29381471726,5.33198746574,0.0532082902513,0.0371602201282,0.0,457.5301040977211,455.88627922120054,456.182106515124,455.27455148539144
4.020000000000002,-5.2310482935,-7.42257670975,24.9388841001,6.09452931618,0.231629501451,0.0,-4.46893165406,-5.42536233427,5.29726417308,0.0448070857406,0.0397815624362,0.0,450.6709249107252,450.88348202153657,451.62972527367987,450.95299241745386
4.080000000000001,-5.50281610943,-7.75144532699,25.2525120203,6.09712411463,0.233954873481,0.0,-4.59043550693,-5.53709765413,5.15744689324,0.0399283561685,0.0366228665236,0.0,416.3898057717812,416.11414781182236,415.5566655183019,415.1298326380965
4.14,-5.78408294061,-8.08869298019,25.5665663378,6.09969448416,0.236286075169,0.0,-4.78522929744,-5.70422854301,5.30965514745,0.0481033424855,0.0429768853959,0.0,507.43116687914517,507.88773017667825,507.7856911646776,508.3726747665652
4.199999999999998,-6.07540249255,-8.43466198905,25.8827135652,6.10294589499,0.239022019239,0.0,-4.92583809651,-5.82814081333,5.22866395531,0.064200448156,0.0503846122515,0.0,438.17608823107577,438.79289252202767,437.2333694412683,438.5747360753719
4.259999999999997,-6.37553470579,-8.78828682149,26.195180056,6.10717477588,0.241506079867,0.0,-5.07897382055,-5.95930351496,5.1867436362,0.080753882458,0.00953295298274,0.0,452.94851879772375,449.65098741749233,449.8943783912029,451.2366850047792
4.319999999999996,-6.68423244515,-9.14927858845,26.5023404967,6.11170771716,0.241748981407,0.0,-5.21134489254,-6.07385758794,5.05249231958,0.0623122148418,-0.0101500989028,0.0,420.2842489659458,418.57424186803013,421.19042425269555,419.59670673243767
4.379999999999995,-7.00107739972,-9.51725809754,26.802073925,6.11534275104,0.241634687933,0.0,-5.35047580323,-6.19225709685,4.93902872936,0.0568832668468,0.0108953713247,0.0,424.6388847329099,426.440973766073,426.4463107745301,425.98495418622565
4.439999999999993,-7.32738532181,-9.89307423143,27.0992538287,6.11851683767,0.242289006378,0.0,-5.5266383244,-6.3348841618,4.96645481039,0.0434336640327,0.0109251722979,0.0,471.13632815953736,471.1385001902791,471.7645108542521,470.7262379550457
4.499999999999992,-7.66305150347,-10.2766146113,27.3929885685,6.12083506273,0.243183093767,0.0,-5.66267419558,-6.45003797323,4.82517598169,0.0267183061785,0.0218577377698,0.0,416.25083883553657,417.20667697663515,417.147058643999,415.6852175085958
4.559999999999991,-8.0078537592,-10.6676899603,27.6818420033,6.12265111056,0.244784950826,0.0,-5.83105555653,-6.58593943577,4.80293588213,0.036557854474,0.034948184951,0.0,455.2967028570199,456.3432298857568,455.13846933182776,455.9257640782598
4.6199999999999894,-8.36231715484,-11.066617383,27.9672721752,6.12537472014,0.246360202083,0.0,-5.98485368801,-6.71182421018,4.71149967444,0.0589004095341,-0.00336127015016,0.0,434.60612015808954,431.38247497514135,433.20951152867235,435.0858585787536
4.679999999999988,-8.72653268252,-11.473404667,28.2489683199,6.12882705178,0.245867235621,0.0,-6.15592848155,-6.8478198207,4.67826356228,0.0546676334197,-0.0203236593246,0.0,453.7171120180208,452.3529758969192,452.0716126489779,451.7325458566829
4.739999999999987,-9.10067889731,-11.8881333952,28.5271385917,6.13236174232,0.244602097028,0.0,-6.3159213522,-6.97663579893,4.59431672066,0.0662734875743,-0.0226547487712,0.0,436.10858890175905,435.91377924135236,435.344156496443,436.31691610914123
4.799999999999986,-9.48487368834,-12.3108533853,28.8018493754,6.13628934133,0.24359792731,0.0,-6.49081991144,-7.11409711082,4.56266041484,0.0637820566713,-0.00695390175629,0.0,452.740383134495,454.00227999080664,451.94119740903074,451.7433749191773
4.859999999999984,-9.88062440676,-12.7424257424,29.078654757,6.1400489846,0.242760404742,0.0,-6.70095884177,-7.27153973925,4.66329975195,0.0603191725883,-0.0341155814001,0.0,495.1109395613644,493.10814199336187,493.398063567289,493.1446886174152
4.919999999999983,-10.2876300771,-13.1826432289,29.3558659203,6.143485903,0.241385096811,0.0,-6.86624597755,-7.40257480752,4.57736011195,0.0503884914297,-0.00676867570603,0.0,435.8489777852743,438.12905215767313,437.0296115630152,436.20316031687867
4.979999999999982,-10.7061223775,-13.6316049301,29.6339723491,6.14592522273,0.241545078144,0.0,-7.08363059849,-7.56278496725,4.69179217593,0.000229716721895,0.0168778411954,0.0,498.1626550153147,499.88912750613605,500.67924649950436,497.01623037478765
5.0399999999999805,-11.1362274546,-14.0893798228,29.9128304738,6.1461830719,0.242577519448,0.0,-7.25369324402,-7.69676645262,4.60344094302,0.0113946651063,0.0178583329262,0.0,438.2782616086372,438.35969536890053,437.49557690673663,438.42441333562357
