time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.011101768697897148,0.005764239497500852,10.655867124507061,0.012548544478657497,6.255729019827822,0.0,0.07760410431661274,0.03825428157794148,1.9562408128805906,0.019501369838586004,-0.06861692449828058,0.0,492.03185063800356,489.93636618723394,488.89446961331845,488.893229835605
0.7200000000000003,0.016396199639704557,0.008348133132815102,10.77819082015293,0.013770454504618002,6.251535951997786,0.0,0.09933198683955916,0.04800504495459149,2.12090837496432,0.02203895472806417,-0.07254686089183728,0.0,460.1093254044968,459.79455923645963,461.3799580827507,461.5802113727162
0.7800000000000004,0.023024096737555094,0.011516879585888096,10.908364458285831,0.015150720828406072,6.246736423673685,0.0,0.12204910882724089,0.05775428049723427,2.218010349354147,0.0248684756630386,-0.10219516930590129,0.0,441.686774117052,439.22924892166924,440.41064553154337,440.64465268578545
0.8400000000000004,0.031128051575181153,0.015302786082234466,11.04455711537708,0.016872353979776378,6.240597583421252,0.0,0.14870373373531465,0.06860462088814126,2.32151063258231,0.03541641813223396,-0.10255254315822315,0.0,442.555558406247,442.5170104072912,442.95062568768077,443.8174016260528
0.9000000000000005,0.0409300351649665,0.019766368414058738,11.186293895745827,0.019201943526161003,6.234230396882893,0.0,0.17864140564404943,0.08039968805941888,2.402845604475985,0.04489616474372503,-0.11442135503914536,0.0,437.4903372694817,436.4908355247677,435.50496896946964,436.29790315830013
0.9600000000000005,0.05276960826776608,0.02503050028170792,11.335124995634402,0.02227431094009269,6.227974187933203,0.0,0.21671033801981582,0.09538385408736882,2.557808406195791,0.06151935659131337,-0.08925844606156585,0.0,458.38864652112176,460.3743886624971,459.5739125209348,460.8911086853857
1.0200000000000005,0.0671885271095034,0.03133256744652721,11.496141040849263,0.026241762916848543,6.223648890864041,0.0,0.26447257027222043,0.11514821978610429,2.8087585048266397,0.07402630078881693,-0.05036734221659078,0.0,487.3324140116063,490.22659548815597,488.42425373278047,489.3588804003529
1.0800000000000005,0.0841227839932796,0.03872097477346969,11.664724090792012,0.030289149737608767,6.220258334836782,0.0,0.30027762138641223,0.13150695488968456,2.8106370182244538,0.049180851965667544,-0.07308885335340179,0.0,414.1391628260108,412.1331048867229,414.00699406724965,411.81874413251506
1.1400000000000006,0.10347959016899602,0.04725882949761554,11.836700471866365,0.03302689506884615,6.2156646167154666,0.0,0.3453937493276115,0.15337405346161048,2.921582051098672,0.037364441615890386,-0.08460973811255249,0.0,449.01931476165754,448.079063220013,448.9444280660674,447.98581376471424
1.2000000000000006,0.12588285402730565,0.05728099853249371,12.018839072537936,0.03543801355516596,6.210873259781838,0.0,0.4019327954079206,0.18095770596948027,3.149040518648636,0.04530079584110749,-0.07173499530774792,0.0,483.8186813298126,484.78242822360625,483.65912020173937,484.2571541689564
1.2600000000000007,0.15127648096390278,0.06876585666437399,12.207573932915633,0.03833086978516764,6.206435396979382,0.0,0.44489626332267446,0.20211196208812,3.1420905810233206,0.05348164654448822,-0.07884126200972243,0.0,412.44722059919894,411.8143374106655,412.22842763440184,412.9523307966704
1.3200000000000007,0.17941692408163604,0.08161684255636524,12.397048211672196,0.0412950172633888,6.2016146588343375,0.0,0.493546656119084,0.22653334881683274,3.1735694076510446,0.03965387275203047,-0.08353610039184116,0.0,425.5665159874932,425.158925949506,425.80575589595253,424.6227477310296
1.3800000000000008,0.21078112048916078,0.09609379516144463,12.590998274412883,0.04316590592485614,6.196833190067547,0.0,0.5524056322070595,0.2562483298015344,3.2910275046148527,0.003114025219744068,-0.07294106686657043,0.0,453.37753077911805,454.22300777394594,453.7594290330795,450.8167648871249
1.4400000000000008,0.2458670206324527,0.11242947666410819,12.793036349568652,0.04355730525190005,6.1925941785192204,0.0,0.6175515202748424,0.2882835477542323,3.4430610265314514,0.012593356203071155,-0.06642463507210444,0.0,463.3872589145342,463.89563545960476,464.8760784980832,465.6181871658571
1.5000000000000009,0.2846004429674475,0.13052921664254233,13.000334743625608,0.044537889169181,6.188221440618548,0.0,0.6739238184778567,0.3151136630398663,3.466752299546097,0.02294853676034903,-0.09068173085526161,0.0,426.7118667721371,424.63130073366585,424.00295445796354,424.89162928699926
1.560000000000001,0.32683322739949905,0.1502732078818226,13.209384178027095,0.04554805253166627,6.18263123967138,0.0,0.7343267011514607,0.34312377861962823,3.5013737562660086,0.0003596485598024871,-0.0986750805398024,0.0,429.45702541437544,428.77073274103884,429.7847859095,427.86581333980394
1.620000000000001,0.3731182436310802,0.17185551621821332,13.423664972490378,0.04560472749800848,6.176227223792109,0.0,0.809107849438216,0.37626410899075036,3.6407799241715106,0.0020896122046413024,-0.13219294713294777,0.0,464.0218259303075,461.3727343127213,462.04733494135735,462.18368600581294
1.680000000000001,0.42358403983291476,0.1952375327064042,13.642134381027468,0.04638981232472972,6.168374465734196,0.0,0.8737647472189459,0.40317401616100124,3.6414167242939133,0.02902768410672147,-0.12837615161771393,0.0,420.0417652212099,420.355853026026,417.30988333038965,419.6548197255364
1.740000000000001,0.4784360344704934,0.22039923782742746,13.863789432778775,0.048021718116371126,6.16061665326567,0.0,0.9553771410889988,0.4356983747981127,3.7465931584534005,0.02326361620335567,-0.13120291267924802,0.0,453.0636124198146,452.8213013393025,453.9682308671459,453.50561400864456
1.8000000000000012,0.5384558003906625,0.24758656836716883,14.092618573953207,0.0495104988852626,6.1528712468973055,0.0,1.0460458584797048,0.4706684456363662,3.880426051015276,0.027744141862204003,-0.12517185613767748,0.0,461.6187736687401,462.0798933603278,464.34927846691,464.70071411317525
1.8600000000000012,0.6038829633349484,0.27682981808840496,14.327967179786185,0.050707117883060704,6.145712604048942,0.0,1.1355316018588342,0.5042323713236725,3.9640721566737955,-0.004113855980827554,-0.10961528320596045,0.0,447.67170533006083,448.92300419926596,450.90776528951267,448.3265245671478
1.9200000000000013,0.6748636674869593,0.30811852440406207,14.568637414754356,0.05044870261672951,6.138911350606763,0.0,1.2310986841014,0.5386701611697652,4.057777633901255,-0.004695896192107402,-0.12212947079113315,0.0,454.4764878628429,453.46101677027804,452.16626276458896,452.11944793062247
1.9800000000000013,0.7515414866889198,0.34140566900136166,14.8137081551917,0.05021405547966129,6.131298280179408,0.0,1.3254844826102352,0.5708540584853915,4.110880163255498,-0.002384978181541449,-0.1386602909557827,0.0,442.0656550187156,440.6862204841544,441.0873737865741,441.2782693949027
2.0400000000000014,0.8341385299810374,0.3766530945589606,15.06264597425669,0.050053667570652216,6.123090527041043,0.0,1.4284924331357467,0.6040161557780597,4.186558851025359,-0.003255799309817681,-0.1333096715497064,0.0,448.83821933612137,449.25517676486345,449.540440811102,449.4699199437421
2.1000000000000014,0.9233342342886212,0.41396404291352046,15.317685722377218,0.049814278977652116,6.115255368203581,0.0,1.5454247347135202,0.6396183663702042,4.314050333102145,-0.0054998886104558305,-0.12563492134297927,0.0,465.4960235597814,466.0814509137372,467.01704423480425,466.84203616299595
2.1600000000000015,1.0200487397986109,0.45350193319506826,15.582332469793482,0.04908807725299713,6.1076077550550565,0.0,1.6791003480878546,0.6782000716271961,4.50648944478821,-0.030531378144857985,-0.13138208858766637,0.0,487.5718752676859,487.12898605997395,487.9188103146826,486.04635151895684
2.2200000000000015,1.1237623123191678,0.4950020395401134,15.851806795577298,0.047179537439786756,6.099754001057013,0.0,1.7786509974365763,0.70497098109098,4.475904708919949,-0.03449461548344677,-0.1299418434643543,0.0,419.0309523883921,419.13929924248686,419.6629078068601,419.31827422980774
2.2800000000000016,1.2343862758187467,0.5382759985784249,16.123755780399588,0.04497194034311214,6.09174016921698,0.0,1.9094984445757135,0.7372309704580807,4.588335756561945,-0.04183898243786277,-0.14201342691755967,0.0,466.1274818056917,465.1673825349928,465.76556941757485,465.1901906845829
2.3400000000000016,1.3528791064687244,0.5834007339779108,16.401663825592813,0.04246035352552191,6.083033807610256,0.0,2.040997069132508,0.7666383143418749,4.674612098727618,-0.041901397105473186,-0.152137212559753,0.0,459.55412107281603,458.73179947119996,458.90345235063086,458.8976169751344
2.4000000000000017,1.4793350908418363,0.6302154657258684,16.684229405066624,0.040001907116148594,6.073668355915384,0.0,2.1749796881653563,0.7935760424837189,4.743622327889562,-0.03918165849318959,-0.1654673723546674,0.0,456.79697889186747,455.71003916705104,453.6796076027942,453.8971127474737
2.4600000000000017,1.6143335477555223,0.678654622917867,16.97239984266312,0.037595277843018415,6.063841543111225,0.0,2.325819843987457,0.820769558035288,4.861157225925461,-0.04203552307201627,-0.16060716272364212,0.0,471.38046985502973,471.73205722857324,471.29158254343315,471.0701960078504
2.520000000000002,1.7581628112029757,0.7286011576009933,17.265717912779472,0.035080918911639,6.0549687806625965,0.0,2.469228293975396,0.8438436072233731,4.915503065884176,-0.04164822254879251,-0.13016952285040245,0.0,453.228259874264,455.64762785701663,452.78130497160834,452.8115591567246
2.580000000000002,1.9111250225449876,0.7799355319130761,17.56384966314378,0.032420121108772904,6.047309294975243,0.0,2.6300997851127303,0.8669990075213164,5.021368846073663,-0.050376569106649366,-0.12306124174502413,0.0,470.8703173328804,471.40608427986206,471.0218882739289,470.34527343631083
2.640000000000002,2.0733127513191962,0.83252316873012,17.865922641797688,0.029560951819041392,6.03992327465064,0.0,2.7766995403288006,0.8856306750136315,5.047267054588781,-0.04269832130361312,-0.12317856912808266,0.0,447.4672444314159,447.44407333405104,447.39314764478536,448.0166107004483
2.700000000000002,2.2451956839159606,0.886264805358881,18.17262230714546,0.026781785081554155,6.032961905057462,0.0,2.9532201071464215,0.9054368982231421,5.175045037278083,-0.05477440517679054,-0.10459954027653275,0.0,479.55278516960874,480.95103964791275,480.82659107992066,479.90957712030394
2.760000000000002,2.427444136131935,0.9410930625987907,18.48555881121911,0.023722943796697038,6.0265017911582905,0.0,3.1221293686213163,0.9218285398831644,5.255405772306752,-0.04430854831270795,-0.11464109615064394,0.0,467.9613276969848,467.16925763424337,467.76843947853126,468.5813420304318
2.820000000000002,2.617837931004076,0.9966573369363577,18.795302424160674,0.02113872462325883,6.019362575327971,0.0,3.2248649489795893,0.9301630463335078,5.070003442948139,-0.04070291969287108,-0.12951164092155007,0.0,379.14992728615954,377.70249719758874,378.44422805966656,378.78983479339894
2.880000000000002,2.8171617569401177,1.0528938174451605,19.103812304981055,0.018416752395384428,6.011523219359034,0.0,3.419764139977848,0.9440766161751065,5.212469695603904,-0.05686664214115717,-0.13304611061665508,0.0,487.136681952325,486.85823701067096,488.2244077260421,487.0156702326226
2.940000000000002,3.0259627297705234,1.1097482593737287,19.41235467850702,0.015141217370513438,6.003725372467958,0.0,3.54083780758112,0.9508458751531448,5.0726067188339,-0.050394289127405366,-0.12442557604653787,0.0,395.79948461714383,396.5744864585641,397.2774502156547,397.8682223837779
3.000000000000002,3.2420108418017057,1.166958269489815,19.712122138135506,0.012011045284852528,5.995865955603598,0.0,3.6613104226604247,0.9559531497365121,4.920025246078157,-0.05597847308259461,-0.1492277997359845,0.0,391.32551947984655,388.9903674931332,392.83883863390207,392.3183963211111
3.0600000000000023,3.4670138802213577,1.2244942989152332,20.008222020986384,0.009014833620708096,5.986846933482063,0.0,3.8393834436256373,0.9616105029220847,4.949297987127027,-0.039988183197929794,-0.1525867372154765,0.0,454.1167993231553,453.8264870456734,452.53041476423624,453.814387527582
3.1200000000000023,3.703006149339711,1.2823196025169334,20.30654285474346,0.0063147304617539035,5.977659517839744,0.0,4.027610684866182,0.9656502007162681,4.993928921154423,-0.057614035788849535,-0.1542181049750662,0.0,460.8911400618847,460.74095167817956,459.8556898209018,458.4559129731693
3.1800000000000024,3.949503935528934,1.3403137252958588,20.604524464647206,0.0026132549907682545,5.968517427372589,0.0,4.189579073088253,0.9671969125040947,4.938530001103633,-0.07143273809171713,-0.14890779875657406,0.0,428.5756146219957,429.00399777688403,429.0543958942584,427.8763550759505
3.2400000000000024,4.206468550093103,1.398340804203307,20.90106009967365,6.281308686904161,5.960460442270605,0.0,4.37639519139666,0.9666439088166198,4.945387444251458,-0.08267771754433033,-0.11477064182703171,0.0,448.7701485485215,451.5158339126215,450.5760857081013,449.66151172097375
3.3000000000000025,4.475137082941179,1.456247438378345,21.19911060264869,6.276282077368862,5.953785657258816,0.0,4.579514946757408,0.9631037900321323,4.988863739036513,-0.08606943501824525,-0.10499945039782557,0.0,463.4687312547968,464.22577418844924,462.77354060128766,462.50099842130726
3.3600000000000025,4.7555527674665505,1.5138565215930573,21.498176335725944,6.271311254843344,5.947404363636203,0.0,4.767952887782253,0.9567609148870536,4.979527412637602,-0.07707960554920158,-0.10921120536598121,0.0,448.00368649192194,447.65119651449123,447.18033077189773,447.9066228678382
3.4200000000000026,5.046495072978477,1.5710307536301675,21.794199221187633,6.267170849927794,5.94080810001946,0.0,4.930481824930457,0.9487218200017934,4.887884636911566,-0.05642389416071533,-0.1114304969025383,0.0,420.59084947062166,420.3871132544619,419.75560363272405,421.5406624046304
3.4800000000000026,5.3479643980917375,1.6276315454054158,22.086686865051764,6.264695519714737,5.934919558685888,0.0,5.118740137350204,0.9377414958204334,4.861303134239638,-0.021241109607327884,-0.0798788955839475,0.0,442.32394031013257,444.9064298635191,441.127166127332,444.02233512305645
3.5400000000000027,5.6608462022248345,1.6835346454888716,22.377721348351592,6.263097368633076,5.929823894275014,0.0,5.310762997502183,0.9255867452572063,4.839461190139743,-0.04052098792285861,-0.0976489341632701,0.0,446.72450068311696,445.2667443437612,445.8347381321777,444.2561120556783
3.6000000000000028,5.984933157127707,1.738698750085193,22.666434825679584,6.2606654294467035,5.92389637610971,0.0,5.492352226698304,0.9130303932458641,4.784078117051006,-0.04055498705629288,-0.10118009219982603,0.0,435.3728578899779,435.06861963728977,434.86901494956555,434.8652755385321
3.660000000000003,6.319157960820349,1.7931206136089044,22.949650716277596,6.258059204383176,5.918411690670418,0.0,5.64875184533914,0.9008570279109869,4.65663155368358,-0.049932161656906865,-0.07682799013377592,0.0,409.54194099589944,411.6946891312733,409.84780579626414,409.01204697672324
3.720000000000003,6.6627625755009365,1.8467773222837098,23.225122818445715,6.254716479597409,5.913892117950569,0.0,5.804921552514798,0.8874817409228298,4.526015173659585,-0.07094583834649944,-0.07248176077071046,0.0,407.4122558182016,407.79574546333515,410.0509918326819,408.17691445744765
3.780000000000003,7.015082595628004,1.8996330086432551,23.491028722659443,6.250246653265297,5.909336182175547,0.0,5.939327721497522,0.8740985141479456,4.338088057100583,-0.08275772607646044,-0.0839187794544245,0.0,387.8031733023784,386.721529455251,385.29815876719846,384.1741312651345
3.840000000000003,7.37675415770346,1.9515203191323214,23.74890901630074,6.244991334029304,5.904079168154533,0.0,6.116519453495397,0.8550977436682904,4.25783526403552,-0.09960907681198652,-0.09628094760371685,0.0,425.4238129072251,424.35688828088865,425.3126221386775,423.8596257113746
3.900000000000003,7.748528655001358,2.002240000984602,24.000559703895366,6.238880691474009,5.898398044808063,0.0,6.276184246457409,0.8351386004447313,4.13066722463954,-0.10673299322142822,-0.09167350121480529,0.0,406.94896133918553,407.3527587850506,409.06487963425224,408.4198287689579
3.960000000000003,8.131662798235453,2.0514804767431984,24.248883332216778,6.2323064464114815,5.892817016921487,0.0,6.494949050868759,0.8056615414588122,4.146105351556679,-0.11594856036771975,-0.09584753645822142,0.0,457.3982500608383,457.05859079302553,458.331982603609,457.58855038914675
4.020000000000002,8.527496667165911,2.098892166715257,24.496964488332235,6.2249658282363605,5.8869379970325095,0.0,6.699564993975422,0.7741591310931628,4.122774555686968,-0.1398970661663081,-0.10263646611180217,0.0,446.1831471025178,445.62019601268486,447.2904575344974,445.32147137044217
4.080000000000001,8.93402237557293,2.144517726888621,24.739746498824438,6.216639384978354,5.88037299750169,0.0,6.851546927084627,0.7461375452164097,3.9701965827659658,-0.13662003629690234,-0.12856290875935406,0.0,403.019765995953,400.6564191874563,399.5177618702489,399.7962908493937
4.14,9.351564567152563,2.188058280559631,24.97770539515815,6.208220557168335,5.872492264826272,0.0,7.066685860908888,0.7045532408047672,3.9610314439616836,-0.1489609105349619,-0.13758222987447033,0.0,452.4420220614701,451.699525096677,452.0806289387669,451.06683068591013
4.199999999999998,9.781820723712064,2.229006383783526,25.2144439231595,6.199281550611882,5.864856911127237,0.0,7.2753551041717754,0.6596955588099124,3.929614437385272,-0.14902848936308738,-0.11205258617116813,0.0,444.9553235486013,447.0257413560119,445.8763164125209,445.8500280116476
4.259999999999997,10.223915553102673,2.267259211430397,25.44759748061302,6.190218400735205,5.858118728720381,0.0,7.461273129203671,0.6147535894632231,3.841927969669266,-0.15543743100996854,-0.11280824778811141,0.0,426.91132197380125,426.83505734918833,428.32614630595776,427.75812701295064
4.319999999999996,10.676463864357597,2.3028348043952667,25.67384473426087,6.180899883695002,5.851428975934267,0.0,7.623870822789087,0.570478234314923,3.699725063066016,-0.1550525571838781,-0.10899464542607006,0.0,407.1558901020397,407.48476731021645,408.3668078665583,408.3760070271113
4.379999999999995,11.141646918652242,2.3349906840314314,25.897690971397218,6.172208888260554,5.844291087269568,0.0,7.882059425259782,0.500653905542852,3.76059858556723,-0.12978531473580157,-0.16506965974759324,0.0,481.1130117058725,476.8336753740837,477.9821895737039,479.8858855435187
4.439999999999993,11.621406817893467,2.363036956752912,26.123025364275026,6.164069472373141,5.834024130563694,0.0,8.11014819302973,0.433667691803913,3.7495043545258766,-0.15120879909346638,-0.18730849244381198,0.0,457.59265000127346,455.79065930207054,460.05910871038856,458.34252943690194
4.499999999999992,12.113579033534391,2.3872749003178666,26.34476808897666,6.155414793523008,5.822956233673029,0.0,8.295979821672129,0.3737008876610342,3.641415230972516,-0.1330720829592078,-0.17931819613082242,0.0,425.4476200687075,426.09672344567673,425.5024956359237,427.0320954625688
4.559999999999991,12.618630973438556,2.4073786600338405,26.56322063233523,6.147789818335056,5.8117481930404935,0.0,8.539269540711196,0.29591945938845415,3.6390654146038353,-0.11721185708531011,-0.20915023052010828,0.0,466.7657469286686,464.3980096088766,463.4873631987358,464.7183502934585
4.6199999999999894,13.137371570524758,2.4229751478303907,26.779421367586384,6.140520298513129,5.798824390793921,0.0,8.752460307639595,0.2235568549372291,3.5666702402167823,-0.13051917873804056,-0.23234415001236836,0.0,444.87061538270405,442.9201562013954,443.4362285384372,442.32795944829854
4.679999999999988,13.669932175097065,2.4338881722874164,26.992848059817092,6.132508652685734,5.785005435849143,0.0,8.999907164445133,0.13976741696137898,3.546045758771061,-0.14034057886689946,-0.2265470760612474,0.0,463.8712907325185,464.2760993509448,464.68568168140865,463.8992649633952
4.739999999999987,14.216180740324212,2.440020927861459,27.20252344067059,6.123809933573412,5.771733667784238,0.0,9.20875498466253,0.06418660795434954,3.4422228639108243,-0.15638782822944286,-0.2122222774495502,0.0,437.3990114781751,438.54125729829065,438.4127366072171,437.05669824738294
4.799999999999986,14.775377698938915,2.441420472223287,27.40639674456201,6.114908638493592,5.759123898869955,0.0,9.431392784349972,-0.018042028068172226,3.352522280012697,-0.13582849569322422,-0.20633929805548004,0.0,444.86653903958876,445.3046867089761,444.73643568428645,446.3967682407587
4.859999999999984,15.347241926681473,2.4380053086434446,27.603431192090657,6.1071647136780065,5.746772172742492,0.0,9.631022471378406,-0.09620940847211411,3.2146180693007773,-0.118154827299073,-0.20492600102246794,0.0,429.12859428068276,429.2052963635918,429.4934447368766,430.97421770607804
4.919999999999983,15.932800128158592,2.429331156706077,27.79479616511919,6.100486047126024,5.734974426915716,0.0,9.887590252208108,-0.19322851980583122,3.1628336411847973,-0.1002931242238287,-0.18378377925985795,0.0,463.13741743101923,464.76136413682224,462.462309067656,463.8568844344805
4.979999999999982,16.531556544277688,2.4154325409546846,27.979276526776637,6.094649581944941,5.723920698720969,0.0,10.071159377071577,-0.27035627748124774,2.986172137589146,-0.09183725620027529,-0.18513261466110462,0.0,419.39653071205936,419.24418977896914,419.0519198616454,419.7778284968463
5.0399999999999805,17.142813878655296,2.3964161743129733,28.155348575214717,6.090447879457592,5.712425325092568,0.0,10.304060915237198,-0.36367314936246364,2.8819257283295956,-0.044837282988644554,-0.2093742464048347,0.0,449.3447567532899,447.3384382763748,446.9238612604451,450.73491157292204
