time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2200000000000015,-0.124555674248,0.751338082967,16.1651380451,0.151356658891,0.11270625396,0.0,-0.449110100393,1.31847295505,4.67710694576,0.09753681481,0.211483985172,0.0,437.71569505325175,439.3014174917411,439.0728325790921,438.30907696714786
2.2800000000000016,-0.15357716903,0.833157558621,16.4458522441,0.156806343807,0.125193671384,0.0,-0.519375971209,1.40929031786,4.67971707027,0.0719793947702,0.200390361742,0.0,431.8235974563056,430.9305965477827,432.71135277150154,430.5611166876374
2.3400000000000016,-0.187038367829,0.920512378237,16.726695744,0.161336651573,0.137478331483,0.0,-0.597058492927,1.50286467668,4.68141794829,0.0817562639773,0.212263759753,0.0,431.633014768601,432.676286749854,431.2322026481194,432.0620272404185
2.4000000000000017,-0.225231311895,1.01338114989,17.0065379461,0.166295063995,0.150103072097,0.0,-0.677096521454,1.59312405721,4.64646776765,0.0843508743962,0.20643315543,0.0,420.8429429072998,420.38423169895657,419.93178375647574,420.16280820443046
2.4600000000000017,-0.269218060739,1.11258441576,17.2892484613,0.171574957318,0.16272151993,0.0,-0.790366683812,1.71402425531,4.77621315348,0.0944400532024,0.21709598771,0.0,472.5879225968455,473.4496679486218,474.0053918547829,474.7860421194282
2.520000000000002,-0.320316235484,1.21918353058,17.5798997988,0.177338125484,0.17585547062,0.0,-0.914196073299,1.83969002334,4.91105195468,0.0990953532025,0.222275587108,0.0,476.52704311002395,476.966666046337,477.7854421207263,478.1474233036723
2.580000000000002,-0.378418332308,1.33272837253,17.8746549396,0.183060051526,0.189788512786,0.0,-1.02371993803,1.94554520422,4.91360760592,0.0866135786976,0.246981886708,0.0,436.47072273848954,438.58183927166135,438.87894204278876,437.8493824415909
2.640000000000002,-0.443440905052,1.45279655952,18.1699707932,0.188116847829,0.204999974177,0.0,-1.14501110415,2.057050627,4.92961906523,0.0791519596156,0.264133179373,0.0,442.8589058509876,444.3317975787849,443.82325844652996,443.21613772040996
2.700000000000002,-0.516658845507,1.58019249973,18.4691286718,0.192529022223,0.220797968799,0.0,-1.29709054903,2.18970668068,5.04110534755,0.0588914607183,0.261583005087,0.0,475.37368298161886,475.2431067460184,476.02069875095356,474.4712531491868
2.760000000000002,-0.599710640282,1.71592745161,18.776491547,0.196137695811,0.236549176582,0.0,-1.47283464848,2.33485722669,5.20278823075,0.0625388395525,0.2643275077,0.0,492.6557329469579,492.92061848699484,492.9581201478388,493.22976821710546
2.820000000000002,-0.692434412355,1.85943768394,19.0884921067,0.199568881942,0.253363034681,0.0,-1.6193360458,2.44895638477,5.19654976098,0.043450404806,0.300858855403,0.0,441.5470706752387,444.628649988786,444.54719758914666,442.98218770311814
2.880000000000002,-0.793412657643,2.00918755787,19.3968912867,0.201787649415,0.271839805335,0.0,-1.74798576182,2.54280279191,5.08329548366,0.019100094767,0.319265037728,0.0,407.6388515760676,409.3857482937498,408.29290555989394,406.1148524377032
2.940000000000002,-0.903764046576,2.16555093028,19.7032111441,0.203308295254,0.291785569839,0.0,-1.93210068364,2.66914552164,5.12624542737,0.0355702140535,0.350545060934,0.0,459.98589264461344,462.5636961703468,461.48155303899324,462.7800991260051
3.000000000000002,-1.02578623464,2.32964489553,20.0127393465,0.205234737036,0.312874623356,0.0,-2.13715005869,2.80049965568,5.18995738554,0.0240835509329,0.353294007684,0.0,470.461823887735,470.79428973657605,471.67997048666274,470.79219533570057
3.0600000000000023,-1.15946889244,2.50095257606,20.3227761823,0.207411188153,0.334032340604,0.0,-2.32060432223,2.90967151607,5.14379799596,0.0534599277986,0.351267760364,0.0,437.25797415638215,437.2194336818092,436.74710797792017,439.1914782118628
3.1200000000000023,-1.30698713868,2.68026705282,20.6368178636,0.210255513714,0.355358256008,0.0,-2.59859224003,3.06725568121,5.32184021517,0.0311551054279,0.362656161001,0.0,510.91591328152845,511.83909262557694,512.1586043592525,510.57044658853766
3.1800000000000024,-1.46822205579,2.86711335453,20.9523266215,0.211912172023,0.377452405289,0.0,-2.77748896888,3.1608959785,5.19465120491,0.0193656453383,0.377521898878,0.0,414.4682401945398,415.9228245055724,416.7289340962911,415.69710053615546
3.2400000000000024,-1.64028373868,3.05944005633,21.2595410165,0.213600254988,0.399559469032,0.0,-2.95948353163,3.24991158087,5.04540958039,0.0415641794642,0.336094930479,0.0,410.01881328305535,406.4708991853515,408.1704029779603,410.14749528454496
3.3000000000000025,-1.82524316668,3.25792817125,21.5615392545,0.216253174459,0.420265325692,0.0,-3.20734176841,3.36619969101,5.01985622449,0.0490492443618,0.35877241801,0.0,452.7674535788139,454.70726724618936,455.1573619202705,455.7571860756719
3.3600000000000025,-2.02427347018,3.46283244456,21.859322782,0.219144068412,0.44205821232,0.0,-3.42850942007,3.46386874888,4.90538734765,0.0463877820374,0.37085711801,0.0,425.9222852001356,427.09655733435346,425.7513461840005,425.5250432713058
3.4200000000000026,-2.23706710828,3.67366406681,22.1504361144,0.222090201373,0.464560389477,0.0,-3.66614076202,3.56372770859,4.79733207522,0.0540411997665,0.382282076601,0.0,429.9869833144654,431.10395762070135,430.68690899270496,431.33546301668804
3.4800000000000026,-2.46432024343,3.89041492345,22.4346354118,0.225649331741,0.488022373568,0.0,-3.91050052939,3.66118952652,4.67485752781,0.0681995392598,0.404406095078,0.0,427.62552611859786,429.66965034202383,427.10246323650114,428.3111799320098
3.5400000000000027,-2.70575331354,4.11265939314,22.7098055309,0.229535258133,0.512381451275,0.0,-4.13879973477,3.74690497118,4.49660492744,0.0568222411696,0.408958271468,0.0,409.2278751329658,409.8194567589939,409.95936865229237,408.95035142185014
3.6000000000000028,-2.96528209693,4.34167129731,22.9811020674,0.232798326454,0.537019981033,0.0,-4.51373307084,3.88637562788,4.5437889102,0.0490011925487,0.413802839368,0.0,495.2140388151412,495.7264468789748,494.2288016601157,493.6535357438412
3.660000000000003,-3.2439228446,4.57753378592,23.2486762419,0.23592063166,0.562062809172,0.0,-4.77576815107,3.97548665623,4.37411817074,0.0575077479411,0.423696099869,0.0,421.5578689831561,422.60302509103605,421.2671715518113,422.00419485803513
3.720000000000003,-3.54102074662,4.81959560817,23.5095373512,0.238988281067,0.587571121037,0.0,-5.12891320601,4.09280256946,4.31883801151,0.0336154648244,0.427868052761,0.0,468.2233230203057,468.7257935405466,471.112784200469,469.26275213830496
3.780000000000003,-3.85886025335,5.06833954733,23.765537625,0.240760284671,0.613894825923,0.0,-5.46711022629,4.19813376992,4.21234852379,0.0197742826674,0.454479936829,0.0,455.882006560616,458.1967974681335,455.89150846863146,454.7841546093952
3.840000000000003,-4.19496184318,5.32251555731,24.0115566713,0.242352584577,0.64127093678,0.0,-5.73768900121,4.27400507942,3.98698449651,0.0374586329049,0.45961249488,0.0,412.5417136759811,413.2296179494381,413.4832543015646,415.0389827041466
3.900000000000003,-4.54870312819,5.5815233446,24.2452270284,0.244249073034,0.668392181006,0.0,-6.05497375484,4.35909688962,3.80014525158,0.0161126201203,0.429218228281,0.0,436.31396394832143,433.9846094475569,433.93803687640525,432.14224371480867
3.960000000000003,-4.92205613238,5.84563003435,24.4677068694,0.245135942457,0.693837046524,0.0,-6.39122053643,4.44385722041,3.61388515272,0.011975724892,0.411122496131,0.0,439.2385391585184,437.92418745143084,440.9576070131387,440.6155223557981
4.020000000000002,-5.31593699112,6.11473947492,24.6787770286,0.245633483551,0.718406434475,0.0,-6.73908096889,4.52581037628,3.41976030891,-0.00033817081786,0.406019527213,0.0,442.2212916525641,441.9758653586566,442.4520922993547,441.43670697957253
4.080000000000001,-5.73203393951,6.38895092093,24.8790641779,0.245096775923,0.742915686341,0.0,-7.13154663023,4.61374796391,3.25398604928,-0.0379426861508,0.413000841153,0.0,460.27616621381725,460.995249620675,461.1933329228154,458.21265368424986
4.14,-6.16984556571,6.66774332931,25.0668302398,0.242611138724,0.767426337036,0.0,-7.46303069069,4.67855331771,3.00308285577,-0.0495091686438,0.397587614172,0.0,429.87834657152746,428.74936065088997,430.59328689152295,429.6123268957671
4.199999999999998,-6.63128202389,6.95114328623,25.2427387029,0.239514887274,0.790919462905,0.0,-7.91849233657,4.76693840302,2.85747829281,-0.0561613895114,0.375445368021,0.0,483.4335609304695,481.90658739790877,481.75131157805737,481.24639915416924
4.259999999999997,-7.1166883315,7.23881876021,25.4060502271,0.236667676396,0.813034370262,0.0,-8.26230305967,4.82143026606,2.58438391572,-0.0340990602825,0.349147078449,0.0,434.87034321443326,432.8038685688188,432.1615814927598,434.0163546701511
4.319999999999996,-7.62446821245,7.52996408956,25.554093857,0.234623008091,0.833482536346,0.0,-8.6638793129,4.88251984376,2.34801072242,-0.034035337732,0.313729775712,0.0,458.3959191438564,455.68560807327395,456.9517551401249,456.9563980205096
4.379999999999995,-8.15519450869,7.82435079989,25.6864460367,0.231983655213,0.852219624763,0.0,-9.02724228174,4.92960541308,2.0617801989,-0.0983573638219,0.309234556123,0.0,440.5988015027023,440.3274333423474,443.2862177990526,437.96414798963366
4.439999999999993,-8.7094947754,8.12173655469,25.8026878678,0.22602383894,0.870918539259,0.0,-9.44936336864,4.98214156807,1.81048688448,-0.101349095878,0.316074489066,0.0,463.7085407618788,464.34030190541614,464.2854770456972,464.04257058843
4.499999999999992,-9.28763045309,8.42177531524,25.9021472327,0.219873245347,0.890331305374,0.0,-9.82195953021,5.01818378124,1.5027104549,-0.104936782875,0.335355503197,0.0,444.05047568999703,445.73620862910343,443.99137631290876,443.68766666193994
4.559999999999991,-9.89074173485,8.72423334381,25.984738985,0.213588895955,0.910031645107,0.0,-10.2812943716,5.06254420106,1.24731993851,-0.104347131108,0.308221390138,0.0,478.8894090764073,476.92137864390816,478.2996455238439,478.33584934695693
4.6199999999999894,-10.5183317842,9.02862831171,26.0491504078,0.20711059709,0.928587300593,0.0,-10.6384297029,5.08306779515,0.897633241777,-0.116430326772,0.31125775995,0.0,439.8034596190973,440.153625746817,440.1155622390606,439.10339281064347
4.679999999999988,-11.1710105467,9.33462984902,26.0948066651,0.200936105556,0.94712571909,0.0,-11.1167040494,5.11580221377,0.620990780449,-0.0844205233574,0.30397650206,0.0,485.9731168715232,485.5153094501969,484.56447331999925,486.9570038113238
4.739999999999987,-11.8482180378,9.64179939267,26.120409845,0.196321316422,0.965064192053,0.0,-11.4568302726,5.12242715765,0.230320858314,-0.0650371758209,0.286437103886,0.0,436.77051532873764,435.39706870191674,435.1624167659003,436.7777492439712
4.799999999999986,-12.5484837021,9.94957386736,26.1239383679,0.19209102208,0.982761887719,0.0,-11.8845830894,5.13582163472,-0.115640916502,-0.0846333670058,0.308073141573,0.0,468.53370592648184,470.29609476525303,470.24435516740675,468.71955688622444
4.859999999999984,-13.273911075,10.2579245761,26.1058839959,0.187224001357,1.00148035423,0.0,-12.2955396985,5.14163734389,-0.48913893764,-0.0748809787314,0.31879910065,0.0,463.9950907708534,464.9313071327671,465.8975880748621,466.65480822310263
4.919999999999983,-14.0230718756,10.5663563811,26.0643408807,0.182888228599,1.02037131211,0.0,-12.6757555733,5.13861536681,-0.898473653323,-0.0674852153048,0.30549981301,0.0,456.8070436887903,455.8430619396375,455.98630647346425,456.5731305645902
4.979999999999982,-14.7940412363,10.8743525301,25.9971514294,0.178500589318,1.03859384054,0.0,-13.0226406957,5.12720579644,-1.34380403812,-0.0878648689184,0.299872751581,0.0,446.18223396997075,445.81601703918665,446.78605488943793,445.1161859710471
5.0399999999999805,-15.5883761333,11.1817948852,25.9042431966,0.173239838371,1.05627212917,0.0,-13.4538288217,5.11999163415,-1.75654839667,-0.0873106232823,0.281336998791,0.0,477.52831237796744,476.19297535020473,477.85214384774713,477.88863279941904
