time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.0183331396462,-0.041466038443,10.6999766813,6.24047014437,6.27949578192,0.0,-0.0432686455573,-0.185051262719,1.83274790888,-0.0275790022241,-0.0546792778805,0.0,469.18388986287874,467.97202750065435,466.9673440794788,467.6775824496534
0.9000000000000005,-0.020831166846,-0.0535504547665,10.8151019008,6.23971278397,6.27588976629,0.0,-0.0396157137023,-0.217875679873,2.00446441487,0.00720574034001,-0.074069616906,0.0,462.33022255234744,460.79748857142545,462.1260763679475,464.85969670121733
0.9600000000000005,-0.0230389634226,-0.0675311037719,10.9386079351,6.24006029995,6.27188867425,0.0,-0.0335464150049,-0.248098404781,2.11220618659,0.00280263653507,-0.0549638124399,0.0,442.88263602999604,444.44773857890095,443.4816505101671,443.11976301739566
1.0200000000000005,-0.0248197614619,-0.083258330135,11.0671674769,6.24014794616,6.26872717673,0.0,-0.0255042916422,-0.276126563078,2.17299253697,-0.00136814044327,-0.0484973509884,0.0,428.7320218453456,429.2791282774909,429.0076153056772,428.6533167243872
1.0800000000000005,-0.0260631770848,-0.100650686532,11.1990038009,6.24019254665,6.26578336351,0.0,-0.0156678533057,-0.303617771662,2.22145170592,0.00466345817473,-0.0502202977946,0.0,425.65183591920544,425.5027580882845,424.48642251428805,425.00366931736295
1.1400000000000006,-0.0265941419664,-0.119847486207,11.3373897335,6.24021159584,6.26254648537,0.0,-0.00168733576699,-0.336243917302,2.39106428546,-0.0102215458257,-0.0626973870972,0.0,463.7343235596877,462.75138869153346,464.1172090786583,462.9475250011575
1.2000000000000006,-0.0262755066881,-0.140872275235,11.4828609815,6.23958477562,6.25883581697,0.0,0.012668450222,-0.36463828933,2.45782188929,-0.0109017742957,-0.0601917348046,0.0,431.90251251531924,432.1109137765265,432.24885795921483,432.1916520361355
1.2600000000000007,-0.0250070035545,-0.163642176791,11.6329987638,6.23932590181,6.25574623281,0.0,0.029942530937,-0.394395338779,2.54656261568,0.00637344336436,-0.0381499718671,0.0,438.6525416150323,440.4772040224054,438.6939232431848,440.12606122587187
1.3200000000000007,-0.0227664597072,-0.188006572998,11.7840564143,6.24007470832,6.25362830911,0.0,0.0449190005883,-0.417713474967,2.48881500617,0.02252049707,-0.0301330668965,0.0,390.4769396816074,391.2233616244429,389.84122729389685,391.3470240757192
1.3800000000000008,-0.0194931052065,-0.213902066122,11.9350487097,6.2410557181,6.25142549087,0.0,0.0643757080782,-0.445352281861,2.54413572717,-0.000347879511936,-0.0550403751658,0.0,430.4617646665002,428.34806299300624,429.4222000758789,427.4779135397558
1.4400000000000008,-0.0150554746002,-0.241375934255,12.0877799549,6.24069139862,6.24794218195,0.0,0.0838418385277,-0.470459609874,2.54688531456,-0.0211142070294,-0.0648903786019,0.0,411.78554001946685,410.9106086822391,413.1171952141191,411.28212254442116
1.5000000000000009,-0.00920100243842,-0.270586896116,12.2458224734,6.23986860773,6.24428045145,0.0,0.111718479887,-0.503338997606,2.72077274807,-0.00196678087416,-0.0542520785571,0.0,465.9173517651537,466.7458202419882,465.3834397659756,466.8798063008325
1.560000000000001,-0.00167635383385,-0.301694280749,12.4121871298,6.23985985937,6.2414359698,0.0,0.139403138492,-0.533572407925,2.82444552537,0.00326807656238,-0.0363843977103,0.0,444.90837603735133,446.3674375913941,445.3894400511218,445.8173761618946
1.620000000000001,0.00759056630122,-0.334641937219,12.5853786111,6.23977474566,6.23923981505,0.0,0.169711742404,-0.564664718896,2.94827502779,-0.0129972226396,-0.0370424490483,0.0,452.1430306652696,452.0894239592304,453.45615318900354,452.1476855015624
1.680000000000001,0.0187437437734,-0.369480939062,12.7664600812,6.23954288249,6.23682355274,0.0,0.202292967518,-0.596672634872,3.08738522585,0.00999616490253,-0.0476670036579,0.0,458.57161552856513,457.7260571488553,456.626903522478,458.4575639944722
1.740000000000001,0.0319805514703,-0.40630966306,12.9574496923,6.24006876228,6.23363913573,0.0,0.239253717166,-0.630867425535,3.27838242789,0.00618026729948,-0.06699496846,0.0,475.1594573457469,473.6736317630381,474.1404402754512,473.84705883755475
1.8000000000000012,0.0472181908449,-0.444926213972,13.1540129454,6.24041928091,6.22941848018,0.0,0.269023247482,-0.656324535722,3.27371453607,0.00515664009677,-0.0780589390809,0.0,413.77872174859067,412.79926614220204,414.3125919782474,414.22248344287686
1.8600000000000012,0.0642981205036,-0.485049443764,13.3499291845,6.24096786565,6.22438346594,0.0,0.300718066989,-0.681085661284,3.25684531969,0.0161152631611,-0.0994288919268,0.0,411.38105680430664,409.47766317817775,408.4119089586134,409.3880989373882
1.9200000000000013,0.0837135951196,-0.526889383292,13.550565412,6.2418773484,6.21900874853,0.0,0.347067272081,-0.713455805578,3.43047470921,0.0131714695046,-0.0749026251186,0.0,469.2756284591254,471.16910635460283,470.3330879234019,470.1049186004273
1.9800000000000013,0.10603324527,-0.570655688281,13.7616996083,6.24291447473,6.21442986204,0.0,0.397397572791,-0.745298563674,3.60674558603,0.0244524677156,-0.079298386389,0.0,471.6753299231219,471.3314764075879,472.3192304974187,473.1883924290442
2.0400000000000014,0.131222559302,-0.616160205353,13.9797324591,6.24448776138,6.20945943733,0.0,0.442694101346,-0.771372272252,3.66080361158,0.0295429745038,-0.0910751190389,0.0,435.8351123287174,434.8438282233282,435.73448515536217,436.1600154533846
2.1000000000000014,0.159173017609,-0.663171042078,14.200272021,6.2460286032,6.2036797844,0.0,0.48949049008,-0.795504436406,3.6903722818,0.0165506230885,-0.109719536088,0.0,427.85230534835307,426.25331578708426,429.83196388872926,428.7295677019384
2.1600000000000015,0.190323286823,-0.711733077105,14.426052141,6.24736965432,6.19692497232,0.0,0.549533442661,-0.823087784215,3.83507869634,0.0319692043204,-0.119016114073,0.0,465.9754471827636,465.23740630092743,463.09894795659073,464.31023638151527
2.2200000000000015,0.225034429507,-0.761841086792,14.6583255048,6.24923833091,6.19051594236,0.0,0.608135179965,-0.846990492111,3.90704915746,0.0294425306878,-0.0896318319131,0.0,442.02957012271423,444.4340441721796,443.5437919845976,443.3365584574127
2.2800000000000016,0.263473470604,-0.813380347509,14.8958718085,6.25109131414,6.18484842373,0.0,0.673690680562,-0.870792510706,4.01072888025,0.0336182907115,-0.10646513188,0.0,454.2121620575353,452.85251305669243,454.1474049747525,454.48253824363877
2.3400000000000016,0.305976924002,-0.866312857715,15.1397331014,6.2531935729,6.17874009965,0.0,0.743688732989,-0.89340564503,4.11751350531,0.0377345642971,-0.0938243937522,0.0,455.2696236103033,456.2711960598539,455.6636926184076,455.99315382361743
2.4000000000000017,0.352726645965,-0.920536710535,15.3892561185,6.25575512656,6.17303346943,0.0,0.815158535188,-0.913812400887,4.19953816603,0.0511142401433,-0.0978133130219,0.0,449.691535717507,449.36068302099596,448.08834871225554,449.17576883805793
2.4600000000000017,0.40389404095,-0.975934805672,15.6438282319,6.25966739799,6.1665926344,0.0,0.890973118706,-0.932432090018,4.28578926044,0.084233965903,-0.144728066834,0.0,454.1737202610583,450.38345015424244,448.78753342425676,451.4708130060599
2.520000000000002,0.459712948087,-1.03235927823,15.9032409657,6.26439659207,6.15763131097,0.0,0.970479390397,-0.947902383756,4.36088897098,0.0648771088347,-0.160730836379,0.0,449.8084338929714,448.4895168175374,448.8708354763352,447.30186956627267
2.580000000000002,0.520495034888,-1.08962553267,16.1672312169,6.26826524813,6.14780072809,0.0,1.05650015039,-0.96059172611,4.43832321913,0.0636667656895,-0.170924002614,0.0,450.67887457511256,449.82881705667546,450.30673601730484,450.21179609462655
2.640000000000002,0.587006474662,-1.14761590365,16.4385251341,6.27197043405,6.13756714609,0.0,1.16158597104,-0.971997479645,4.60393438067,0.0576232108143,-0.169841880367,0.0,477.88951848849746,477.94633941139716,478.44500865939483,477.9870470993186
2.700000000000002,0.659338482634,-1.20615842345,16.7149132219,6.27578492827,6.12723124405,0.0,1.25036335769,-0.979105230482,4.60879074977,0.0733993103902,-0.177606229124,0.0,430.3163615954493,429.62882700148356,428.9744196846571,430.3151836590574
2.760000000000002,0.737422464487,-1.2650683076,16.993089316,6.28035848287,6.11743391386,0.0,1.35334478005,-0.984136682529,4.66330113901,0.0813493239561,-0.144061973223,0.0,444.77950343350614,447.49227554623087,446.2338345592804,446.8869474929309
2.820000000000002,0.821528002403,-1.32418833485,17.2725064651,0.00203880904275,6.10902455211,0.0,1.45088362486,-0.986124905301,4.65046782991,0.0805783918382,-0.133314954971,0.0,424.6905902779921,425.5922066169919,425.61357400588713,425.55320831080786
2.880000000000002,0.911595115462,-1.38334612026,17.5509534918,0.00703470044831,6.10072984563,0.0,1.55202278772,-0.985395898484,4.63098460048,0.0881560001091,-0.150574662854,0.0,423.58885836628207,422.08268473512834,423.723781761843,424.3807986301196
2.940000000000002,1.00772821232,-1.44238171969,17.8274352616,0.0123376025159,6.09196985197,0.0,1.65312969656,-0.982040502832,4.58504803633,0.0888290149809,-0.138147411032,0.0,414.4534731733855,415.52271626896015,414.4826137720544,414.5488776820322
3.000000000000002,1.11074588919,-1.50108508636,18.1046263651,0.0176370511503,6.08349123977,0.0,1.78151029616,-0.974235836543,4.65410520805,0.08729551348,-0.148525193717,0.0,453.85138653525934,452.9993241025145,451.9135239442736,451.7962268862816
3.0600000000000023,1.22228730104,-1.55915695763,18.3891407648,0.0236507249246,6.07459300984,0.0,1.93734038091,-0.960876585812,4.82862644731,0.118145698714,-0.14786527664,0.0,485.94844902676556,485.9793405566322,484.7221729483083,487.0426116818624
3.1200000000000023,1.34282917908,-1.61634941197,18.681515459,0.0308969674729,6.06558899143,0.0,2.08147897139,-0.944847462666,4.91647919414,0.125558035034,-0.154873896352,0.0,461.35380336162785,460.7796801312963,462.52636354197745,463.12232971471184
3.1800000000000024,1.47346139436,-1.67225076099,18.9847886242,0.0388969351694,6.05677666453,0.0,2.27373255967,-0.917599001385,5.1909292414,0.145540506847,-0.134383845627,0.0,517.6060897118853,519.0291030742186,517.1573475173225,518.5764532919112
3.2400000000000024,1.61366512748,-1.72668934718,19.2950794621,0.047560780674,6.04869229363,0.0,2.40035534428,-0.896326530777,5.15197174886,0.14201021963,-0.135459702585,0.0,426.6605591576752,426.55109677922434,425.42729766729013,425.1453590459391
3.3000000000000025,1.76222349222,-1.77958343474,19.6056240179,0.0561853909723,6.04001211994,0.0,2.55223080445,-0.866038722954,5.19890875987,0.146998752295,-0.17846799384,0.0,456.1257647485449,452.65667493405255,454.24835560805985,454.66704405053684
3.3600000000000025,1.91928772581,-1.83067670162,19.9158490768,0.0655105993966,6.02906464122,0.0,2.68407729992,-0.836366369887,5.14177154121,0.168420483119,-0.191935571621,0.0,421.56872145813855,420.3686522938254,421.01429091642376,422.8878497561185
3.4200000000000026,2.08651030856,-1.87930777411,20.2305118337,0.0752553155497,6.01735707999,0.0,2.89100406876,-0.783615059677,5.345333391,0.14635828823,-0.202409689518,0.0,504.51417258219215,503.7248797519526,504.1665453187145,502.59117267248854
3.4800000000000026,2.2659813126,-1.92467501685,20.5557032429,0.0852768393183,6.00497324437,0.0,3.09237159252,-0.727694662186,5.49292175008,0.191407475993,-0.215865594319,0.0,490.88198458634093,489.84454216319443,489.2625869115819,492.6278765002199
3.5400000000000027,2.45650214806,-1.96685777745,20.8851625152,0.0967378212801,5.99184967396,0.0,3.25932708744,-0.677462233925,5.48839228008,0.190223739688,-0.225154913159,0.0,446.6892795050944,445.88368399678717,446.0840602251039,446.0227520032311
3.6000000000000028,2.65736957908,-2.00579799784,21.2146237861,0.107888993085,5.97910360352,0.0,3.437242074,-0.619623223608,5.49287262545,0.175260931285,-0.194739721972,0.0,449.1155955812025,451.5313458279041,451.5570413134833,450.3809267673876
3.660000000000003,2.86952893138,-2.04093828487,21.5455488965,0.118493181969,5.96746829096,0.0,3.63557556824,-0.550830390576,5.53693465081,0.179531396603,-0.192336912628,0.0,464.9435643122068,465.0969557642944,465.0448890734172,465.407888027118
3.720000000000003,3.09384853744,-2.07173641522,21.8791908832,0.129276004906,5.95637376368,0.0,3.84251906072,-0.474875077648,5.58336700996,0.180075342336,-0.17314267889,0.0,466.78439869896806,468.2485334161707,468.67480375747755,468.74645072038135
3.780000000000003,3.33014243699,-2.09802246829,22.213683859,0.1399111863,5.94577406213,0.0,4.03463553032,-0.400491959376,5.56567926402,0.170918751215,-0.184825575086,0.0,449.2385762701669,448.2601143016241,450.7665427680078,450.05559738229346
3.840000000000003,3.57672407563,-2.12023386831,22.543092699,0.149825729277,5.93471407689,0.0,4.18551799665,-0.33919645608,5.41468231703,0.150399943686,-0.183367344847,0.0,404.3070237654408,404.40179765175077,405.23490464127764,403.414427286176
3.900000000000003,3.83260835081,-2.13859323344,22.8637136264,0.158683465924,5.92394384166,0.0,4.344684664,-0.272163070604,5.27265137055,0.141422690713,-0.172730649238,0.0,406.7605250822508,407.67777413530905,408.31171122732985,407.53234848166426
3.960000000000003,4.09927856318,-2.15234596347,23.1786620497,0.166964167928,5.91343503221,0.0,4.54494297393,-0.185656929207,5.2249700556,0.130136833791,-0.18047084095,0.0,442.37872894938533,441.71097305693763,441.3875378049683,440.47268137994973
4.020000000000002,4.37903239592,-2.16038537089,23.4929976842,0.174842443244,5.90336212138,0.0,4.78071968887,-0.0817666821698,5.25169921165,0.133541087165,-0.150312073644,0.0,467.284404118585,469.60380582480326,467.5124195308367,467.79252351521865
4.080000000000001,4.67241744337,-2.16234456308,23.8072041326,0.182802228233,5.89445081142,0.0,4.99920523999,0.0170216897631,5.22104755541,0.130848617335,-0.145166236369,0.0,451.8117893102414,452.2062606738977,450.99039789985204,450.7887306874277
4.14,4.97827004723,-2.15858665113,24.1176801488,0.190683140575,5.88550578503,0.0,5.19633095273,0.108784031407,5.12772706605,0.132329052953,-0.158358141027,0.0,431.32788032178894,430.1902109487871,431.9445357435731,432.0857750860989
4.199999999999998,5.29698449744,-2.14878846907,24.4246541893,0.198413250205,5.87588965036,0.0,5.42788546487,0.218338247729,5.10377207515,0.120735381736,-0.164388086376,0.0,456.29048233604686,455.7849899328769,457.9183083333502,457.009487900078
4.259999999999997,5.62972388672,-2.13229494564,24.7301071571,0.205398276582,5.86570038351,0.0,5.66383060376,0.331881331928,5.07697358342,0.105973945502,-0.18381309936,0.0,459.1086217014224,457.53730734462107,458.340521866038,457.1771510048153
4.319999999999996,5.97577152153,-2.10933752812,25.031690837,0.211800016268,5.85501380325,0.0,5.87160887261,0.433746897358,4.97522655927,0.108100200293,-0.168637241415,0.0,434.0810495789044,435.32145060252896,433.3822499978661,433.57127034030884
4.379999999999995,6.33558370058,-2.0796360254,25.3296078551,0.219633679735,5.84497733943,0.0,6.12244991779,0.556715309396,4.95416185771,0.156183589732,-0.164682708989,0.0,463.8286242446972,464.11369503463584,461.99567644844785,465.7858062400454
4.439999999999993,6.70788543429,-2.04368166572,25.6205866718,0.228817174178,5.83485312196,0.0,6.28815547118,0.642350441738,4.7452233684,0.145942201524,-0.178400613498,0.0,396.8662173405742,395.57335027594695,398.9363459065243,398.02479626105566
4.499999999999992,7.09209596933,-2.00159783079,25.9027762908,0.23777062046,5.82408107572,0.0,6.51924398143,0.760947985458,4.66020799447,0.155083949508,-0.181899589898,0.0,444.9066616491316,444.58888152018784,443.8700007835301,444.6406481513133
4.559999999999991,7.48959379648,-1.95260727492,26.1784035539,0.246759878349,5.8131278933,0.0,6.73111112067,0.872590230811,4.52675946368,0.136401907718,-0.183890945515,0.0,428.7488070160184,428.5459204423427,429.7772138534615,428.21212226483783
4.6199999999999894,7.90275401052,-1.89544059327,26.4513400167,0.255026596267,5.80206574107,0.0,7.04099742295,1.03329096631,4.56914612411,0.140396128999,-0.1853417681,0.0,492.1685151574771,492.0317551171016,492.8349897551864,493.145715078707
4.679999999999988,8.33162591773,-1.82996925143,26.7210739242,0.263592987083,5.79071304926,0.0,7.25512209926,1.14952133169,4.4213597646,0.147142670019,-0.198346542306,0.0,430.65111121363674,429.5129631772198,428.57970236279704,429.17268249875093
4.739999999999987,8.77519248944,-1.75657659584,26.9849707227,0.273447929914,5.77898269931,0.0,7.53062504488,1.29729774975,4.37366931147,0.185905849393,-0.190364176244,0.0,467.70085331214136,468.28705497751946,466.7586528385874,469.7978628500477
4.799999999999986,9.23581734923,-1.67398365589,27.2465535815,0.284963133092,5.76787463737,0.0,7.82357694563,1.45630692444,4.34398434392,0.201820707028,-0.176330520941,0.0,478.5737022083938,479.61029274290325,476.665996553977,477.91382779592533
4.859999999999984,9.7133250697,-1.58208985973,27.5048278966,0.29668215865,5.75704125155,0.0,8.09338808957,1.60736570287,4.26373143678,0.177343833356,-0.190718880925,0.0,464.4618011387892,463.3013590512205,465.66657582672747,463.78222955351345
4.919999999999983,10.2069786511,-1.48106036805,27.7579092802,0.307337178394,5.74558494773,0.0,8.36179348224,1.76067994272,4.1708817828,0.178058357305,-0.191380367081,0.0,463.5259195269687,463.4400606802041,462.98159916561247,463.06685398740524
4.979999999999982,10.7161097632,-1.37107706021,28.0041165809,0.318780713207,5.73386632605,0.0,8.60936254442,1.90585472039,4.03486290112,0.208370900671,-0.204615510678,0.0,451.4250332445154,450.318519433062,449.1066512383657,451.59331078683056
5.0399999999999805,11.2413480271,-1.25166308156,28.243813473,0.331510919633,5.72157814568,0.0,8.89851914007,2.07501865106,3.95319746974,0.218842257169,-0.205180002391,0.0,474.6481962484963,474.56659304263263,473.48794742805376,474.3342762637871
