time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,-0.100819274411,0.324740082515,12.7048477549,0.0847578804873,0.0778040478326,0.0,-0.352521186548,0.688431754727,3.40290454422,0.0401428519997,0.165619333517,0.0,450.8591830751595,452.4170451342746,453.7811263091862,451.85813439485054
1.620000000000001,-0.123823347216,0.368015105714,12.9144917607,0.0875362687853,0.0877333817521,0.0,-0.415370836374,0.754302015017,3.58451905053,0.0564219511122,0.16522710794,0.0,474.6843754828769,474.67851276586737,473.84300436137363,475.0939361891878
1.680000000000001,-0.150572811235,0.415056415215,13.1321689524,0.0910208894032,0.0973701017355,0.0,-0.477232976639,0.814042114726,3.67095002463,0.0611958608864,0.149275509524,0.0,448.5854618964456,447.3123151825463,445.8535632910655,446.24576744633737
1.740000000000001,-0.180903706043,0.465452933287,13.3517711341,0.0943642212443,0.106305942717,0.0,-0.534555020131,0.866126616713,3.64904765816,0.0415704498584,0.148232832148,0.0,412.8806663573547,412.81134991453314,412.89260770415825,411.15969904070664
1.8000000000000012,-0.215102686284,0.519266375683,13.5725730972,0.0975340039875,0.11547702458,0.0,-0.606259959302,0.927890795258,3.71064280893,0.0690492680417,0.160768344506,0.0,439.20198864391244,440.262661369078,439.6298606868249,441.9026852345195
1.8600000000000012,-0.253636115739,0.576723204175,13.795772029,0.101367368654,0.125331024338,0.0,-0.679056973933,0.987665804666,3.72906005968,0.0508001813993,0.170383993871,0.0,426.00840626058203,426.85674767374854,428.41917852255597,426.8676737216537
1.9200000000000013,-0.297020487558,0.638067221773,14.022382354,0.104480019902,0.135892496348,0.0,-0.7681002773,1.05738070468,3.82405759831,0.0539488119872,0.185409496346,0.0,450.78959714647095,452.0312823143251,453.0256126491245,453.28040983378696
1.9800000000000013,-0.34593035473,0.703624179278,14.2543805593,0.107910499737,0.147083656423,0.0,-0.86329771449,1.12811500039,3.90864809783,0.0629488754341,0.188648210836,0.0,450.15970007675213,450.454974180064,449.79483014438233,450.52534825424164
2.0400000000000014,-0.400866553958,0.773551849488,14.4919791409,0.111798793645,0.15873338696,0.0,-0.96902608152,1.20311567618,4.01062070326,0.0682785222993,0.203368388837,0.0,456.16390066633716,457.37335693250384,456.85330832911956,457.2810493975693
2.1000000000000014,-0.462232777802,0.847943465407,14.734667233,0.116176219,0.170969082895,0.0,-1.07765553313,1.27694010339,4.07837824714,0.0809677435457,0.205023292278,0.0,447.0061067045462,447.18149418013587,447.64982978722355,448.68532473503024
2.1600000000000015,-0.530279397304,0.926791366952,14.9809086527,0.121181693156,0.183314226377,0.0,-1.19168949459,1.35171285692,4.12908595047,0.087931131712,0.207169703237,0.0,443.0708855095444,443.2890449042059,443.5405358854918,444.117773742674
2.2200000000000015,-0.60556961519,1.01031917627,15.2309904959,0.126367623048,0.195301329759,0.0,-1.31912726086,1.43296302318,4.20623380616,0.083254045442,0.177917496461,0.0,453.9460266237993,451.62983743007476,453.9015815829174,453.5320348194598
2.2800000000000016,-0.688430024022,1.09861680182,15.4840912556,0.1314621718,0.205501259746,0.0,-1.44380841895,1.51067191139,4.2299482605,0.0880273608068,0.145356913607,0.0,439.4714941610205,436.79126848842094,436.8475936873056,437.2515220854216
2.3400000000000016,-0.77910522436,1.1917562393,15.739267609,0.136882135147,0.213697198754,0.0,-1.57945079564,1.59438663115,4.27532811511,0.0945822794993,0.106582320323,0.0,448.0920004639298,444.9445814740256,444.7524323806953,445.29583874967994
2.4000000000000017,-0.879051673247,1.29063152746,16.001566269,0.142726362378,0.220599540946,0.0,-1.75267915911,1.70193729825,4.46669959808,0.102517955943,0.128085969719,0.0,490.83293373921174,492.4365534284348,492.1448323906974,492.7389854676017
2.4600000000000017,-0.988449762845,1.39538055336,16.2704021813,0.148717108721,0.22839270565,0.0,-1.89458342707,1.7901539438,4.49391101299,0.09388490288,0.13325957224,0.0,443.5390469828589,443.9792547223455,444.3084597568099,443.60858929948455
2.520000000000002,-1.10586532609,1.50510799678,16.5380807861,0.154286013458,0.236241031057,0.0,-2.01992935801,1.8678186108,4.42854002441,0.0905863869212,0.125386190728,0.0,414.2020740692386,413.52601059918516,413.8827266364117,413.6002358488425
2.580000000000002,-1.2325256757,1.62059031797,16.8082992966,0.159235984449,0.243640267692,0.0,-2.20271466599,1.98196174448,4.57752712153,0.0568612437022,0.118836307072,0.0,484.8161197177851,484.33607169572997,484.4057339997573,481.86725289075576
2.640000000000002,-1.36955908055,1.74252124075,17.0843756712,0.162424020439,0.250920677665,0.0,-2.3656678841,2.08256787829,4.62430236989,0.0443853669163,0.125924532692,0.0,453.451061245003,454.0331346881475,455.77275766588457,454.7761576815824
2.700000000000002,-1.51579026943,1.87007361706,17.3604181575,0.165426978318,0.258768497224,0.0,-2.50935696134,2.16932410051,4.57683632572,0.0594759297109,0.139088435699,0.0,424.0849430763196,425.2307800812909,424.06380003960874,425.3599848118505
2.760000000000002,-1.67076617533,2.00285745383,17.6335059428,0.169191500981,0.266986960564,0.0,-2.65720195938,2.2570071607,4.52577365925,0.0685806417247,0.132375865785,0.0,423.8413759511845,423.2823253784933,424.33833854624794,425.1223653315684
2.820000000000002,-1.83546755019,2.14138658166,17.9060306081,0.173596652931,0.27483777489,0.0,-2.83349711721,2.36085524841,4.55760643737,0.081664831677,0.127602522913,0.0,452.92385788603576,452.55508677440343,452.2835375744318,453.34030363005337
2.880000000000002,-2.01079901902,2.28614807094,18.1800336772,0.178345788068,0.283218192995,0.0,-3.01155050308,2.46479242336,4.57507010677,0.0735865592981,0.156725839017,0.0,449.22862389314196,451.6015845527844,449.52736251534424,448.87708685359297
2.940000000000002,-2.19647805596,2.43690397783,18.4533148395,0.183723659048,0.292359546774,0.0,-3.17851680429,2.56067703541,4.53377724143,0.11040637999,0.141762836681,0.0,432.8104122560646,431.57145221337714,429.85681149365814,432.9727369323186
3.000000000000002,-2.39187859862,2.59320828755,18.7225604533,0.190176778876,0.300570933133,0.0,-3.3355388364,2.64985932088,4.44079062712,0.101131781641,0.124602542844,0.0,416.0373985172958,414.5504532631296,414.8766401497721,414.07238871544587
3.0600000000000023,-2.59682979438,2.75493435651,18.9861431363,0.196044557972,0.308068224615,0.0,-3.49681491436,2.74135242448,4.34503149414,0.0901207653988,0.125649635698,0.0,414.51620643934035,414.6236528669019,415.03275624820907,414.07390902251774
3.1200000000000023,-2.8131184054,2.92315196673,19.2486157148,0.201918606753,0.315428256544,0.0,-3.7133757436,2.86617365476,4.40291438977,0.110118207111,0.115919878971,0.0,467.78007655969213,467.0344334747311,466.83009463085835,468.39566869646734
3.1800000000000024,-3.04184447588,3.0985098951,19.5123349092,0.208361136495,0.322308266049,0.0,-3.91138319517,2.97944012904,4.38694214842,0.101238030511,0.112037516283,0.0,444.8533966001445,444.54703050744916,447.03350647353875,446.3192039607802
3.2400000000000024,-3.28320974278,3.2811315678,19.7768258442,0.214224765718,0.328908590554,0.0,-4.13461434737,3.10821659589,4.42828842205,0.0895785318734,0.105599595181,0.0,466.4326313770531,465.93954412206523,467.1753147389662,466.2727735790696
3.3000000000000025,-3.53663982622,3.47063990371,20.0395043648,0.22002614907,0.334822010181,0.0,-4.31362776234,3.20900012537,4.32733441187,0.108057185415,0.078254596733,0.0,421.36025855043334,418.9976723817859,419.61347360838676,421.2233211874667
3.3600000000000025,-3.80174265332,3.66677353395,20.298362366,0.226428609471,0.339648278883,0.0,-4.52352612933,3.3290950463,4.30050367054,0.103864562513,0.0844788174786,0.0,447.22006927506203,447.7320053986549,446.9135273796673,446.5815087195469
3.4200000000000026,-4.07884748895,3.8697434792,20.5536025203,0.233015827933,0.344308952105,0.0,-4.71378737371,3.43687944927,4.20708600276,0.119567663186,0.0584329697206,0.0,426.85121136518137,424.62702894781006,424.7836521943068,426.1395180189292
3.4800000000000026,-4.36904186241,4.0802706735,20.8074379783,0.240503777982,0.347938406471,0.0,-4.95955035464,3.58103055797,4.25284709585,0.133609584729,0.064316577338,0.0,474.4780885535579,474.93199078321,472.76762513908267,473.8615160814569
3.5400000000000027,-4.67302650925,4.298861608,21.0611014982,0.248499880408,0.351605592364,0.0,-5.17361641745,3.70572716017,4.20185530304,0.132577834543,0.0538092525905,0.0,444.56380572868767,443.7044619559139,444.8079797196693,444.7397937560211
3.6000000000000028,-4.98954265341,4.52475679819,21.3105533698,0.256396419997,0.35487042401,0.0,-5.37729614759,3.8244951408,4.11267895154,0.129599540433,0.0555960047021,0.0,433.2774374278113,433.4297183373645,432.2881505361028,432.05349257743615
3.660000000000003,-5.31999605713,4.75897987033,21.5588162076,0.264814481963,0.358349252664,0.0,-5.63796922585,3.98326681057,4.16130201477,0.155913771233,0.0623656415627,0.0,480.23429620831394,480.7496621677695,480.03713541653684,482.0463996136884
3.720000000000003,-5.66496359943,5.00198914965,21.8067187054,0.273930516239,0.36174308991,0.0,-5.86128757303,4.11746706412,4.10125082683,0.142481989039,0.0412509423199,0.0,450.034104389031,448.32341007053986,446.7325945432453,445.65727247582373
3.780000000000003,-6.02152655343,5.25179045068,22.0461055344,0.282528120987,0.364298586234,0.0,-6.02473845414,4.20967544812,3.87852925035,0.144866962421,0.0451457552799,0.0,388.26321787178534,388.629847633869,389.4679402058313,389.71332416352874
3.840000000000003,-6.39109797888,5.50947176573,22.2799118319,0.291005246885,0.366812600489,0.0,-6.29440812255,4.37998424144,3.91352382551,0.132947653344,0.0344595066366,0.0,481.4663184081424,480.6577433250714,482.1724940739059,481.2877833216239
3.900000000000003,-6.77491949072,5.7759628112,22.5106712005,0.299449547257,0.368827496598,0.0,-6.50005617741,4.50338254405,3.7780702004,0.152965136721,0.0317656945238,0.0,425.7135547475512,425.483429607223,424.9001425576226,426.6323186529894
3.960000000000003,-7.17264642261,6.05106586304,22.736882291,0.308556888408,0.370671973422,0.0,-6.75765228165,4.66702059631,3.76106204595,0.149329693092,0.0286098282542,0.0,468.83129050581283,468.58622586744167,468.4152249927447,468.1527686457988
4.020000000000002,-7.58591569044,6.33608955611,22.9619631648,0.317286039998,0.372390749392,0.0,-7.0181305957,4.83401320634,3.74038256377,0.136419557252,0.0287190312824,0.0,469.65173545134536,469.6603872733674,470.95195619328064,469.9704939412558
4.080000000000001,-8.01315212325,6.62981910817,23.1814430531,0.325383734317,0.374279507924,0.0,-7.22357563656,4.95725144787,3.57532975901,0.131877016264,0.0364950045616,0.0,421.3951243449988,422.06738395089286,421.4563194699082,421.081295495083
4.14,-8.45329406466,6.93138528245,23.3921079775,0.333058235434,0.37641619086,0.0,-7.44825733485,5.09514210539,3.44625923955,0.118486020743,0.0337832648664,0.0,435.96132507456986,435.7352009570415,436.02919254445334,434.92391788609433
4.199999999999998,-8.90789165683,7.2419916501,23.5970274276,0.339759044495,0.37794683626,0.0,-7.70527519759,5.25842609858,3.38336680185,0.0924231371659,-0.00127320309596,0.0,462.05477130266615,459.2820501157737,461.7078293834038,459.65665906997253
4.259999999999997,-9.37829332864,7.56267201548,23.7987670751,0.345908450278,0.37831062204,0.0,-7.97493318979,5.43083406009,3.34023993736,0.117408460412,0.0177277195008,0.0,467.42532548934923,468.90408751186595,470.21321615575994,472.1535251456603
4.319999999999996,-9.86374104458,7.89268322332,23.9949317635,0.352849510248,0.379849696621,0.0,-8.20712825119,5.56962076063,3.19806829904,0.111995275542,0.0380537076751,0.0,436.45431935249013,438.1481217102721,437.2005875886172,436.7613942504545
4.379999999999995,-10.364498521,8.23214175512,24.1854555721,0.359045315794,0.381768025421,0.0,-8.48506378166,5.7455192549,3.15145111895,0.0734186077311,0.0156163414391,0.0,472.9308532211043,471.19927141872995,474.2659194261389,471.30075370674285
4.439999999999993,-10.8818809286,8.58201891107,24.3726922035,0.363263640789,0.382538709683,0.0,-8.76130867823,5.91675335707,3.08876266971,0.0632150020902,0.00662842767565,0.0,470.4520040443074,469.7552289405304,469.49878844510255,468.7096827479248
4.499999999999992,-11.4151462482,8.94144036051,24.5542214479,0.36719613874,0.382390925457,0.0,-9.01468002327,6.06374643025,2.96169473448,0.0698282797016,-0.0352882127797,0.0,450.59241472336953,447.189842979241,449.1360716192371,449.675397762605
4.559999999999991,-11.9641825396,9.31007015167,24.7291389179,0.371881097156,0.380217859517,0.0,-9.28682739251,6.22371176281,2.86824073726,0.0908873924246,-0.038144424363,0.0,461.2632856871778,461.03706061627247,462.4687227678457,464.1294539162011
4.6199999999999894,-12.5296988142,9.68834420316,24.8985230012,0.377872848847,0.377378864073,0.0,-9.5640041339,6.38529330648,2.77715987851,0.113529002393,-0.0808446766435,0.0,466.23999795146443,462.8889911760121,463.8408881585396,465.62404361194876
4.679999999999988,-13.1117106306,10.0761210231,25.0618596014,0.384874923111,0.372032068425,0.0,-9.83667064938,6.54063705134,2.66690636536,0.122386373554,-0.115837748707,0.0,460.60546562019823,457.8217462450392,459.3721076416219,460.08581044888405
4.739999999999987,-13.7104229557,10.47350834,25.2191728622,0.392004948202,0.364742931352,0.0,-10.1205755623,6.70567694279,2.5763703387,0.110573103129,-0.136234839205,0.0,468.0237948389677,466.42018735962586,468.03184656721464,467.1230868242142
4.799999999999986,-14.3251915132,10.8797876993,25.3684979918,0.398695185792,0.356934556086,0.0,-10.3722679531,6.83716314272,2.40134573173,0.113301980765,-0.120123683229,0.0,436.64785361243645,437.9743162113162,438.52156366470416,438.7594561370234
4.859999999999984,-14.958044439,11.2969988549,25.5144649275,0.406381883647,0.349318321267,0.0,-10.72247064,7.069652249,2.46262577845,0.147793759772,-0.146222453446,0.0,518.4816221977246,516.6315700076818,517.7581457840181,520.1915702479698
4.919999999999983,-15.6102392085,11.7263822697,25.6597476941,0.415159093052,0.340123404062,0.0,-11.0175663299,7.24331080345,2.37962783059,0.143092545512,-0.173459982304,0.0,474.9829417972241,472.86750498552107,474.7242827067387,474.3818255447183
4.979999999999982,-16.2784834169,12.1642669651,25.7955383405,0.424273518869,0.330060090397,0.0,-11.2581438571,7.35332687205,2.14745212851,0.165378692679,-0.15820048935,0.0,419.91449169448833,421.20779580764514,420.04401882605845,421.99572554180287
5.0399999999999805,-16.9621867009,12.6098715636,25.9197817902,0.434167702935,0.320373394785,0.0,-11.5325622691,7.50053048971,1.99402944365,0.163935790235,-0.168873499174,0.0,449.2628522853937,448.3716796538354,448.7787639094854,448.68725256515455
