time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.1800000000000024,-2.42683444218,1.76688772577,20.6912873691,0.0624061058331,0.152699780243,0.0,-2.47189200622,1.39350510566,5.74285004447,0.0660739111467,0.0338256744659,0.0,449.1811322588515,448.15031428815143,446.5348864694632,449.19738936281476
3.2400000000000024,-2.57850374629,1.85178613516,21.0392543228,0.0667906797588,0.154342660596,0.0,-2.58388409292,1.43682421449,5.85524639554,0.0843046121873,0.00960683740393,0.0,477.8433148438805,475.9932608875776,477.9818107046906,479.3730398564232
3.3000000000000025,-2.73632684382,1.93911505854,21.3900638707,0.0721606640768,0.155934380895,0.0,-2.67703836355,1.4745752394,5.83830939333,0.0982604411567,0.0480524294935,0.0,437.6953187380181,440.8841834569471,438.70970498896224,439.8739173766539
3.3600000000000025,-2.8997450748,2.02878456245,21.7395996467,0.0781271555493,0.158794991739,0.0,-2.77052602539,1.51489536067,5.81278039253,0.1017031049,0.0469151562832,0.0,437.03847183494645,436.9450661080163,436.40167402853524,436.6977061130703
3.4200000000000026,-3.06883225032,2.12097339014,22.0875882881,0.0842097968587,0.161810204348,0.0,-2.86600970561,1.55856339298,5.78672607789,0.100718305969,0.0562084271411,0.0,436.46994691055625,437.24665631799223,436.8511841458538,436.7781291040762
3.4800000000000026,-3.24359846866,2.2158235715,22.4332986857,0.0897751063923,0.165596876577,0.0,-2.95989194076,1.60357659827,5.7369464557,0.0678315758552,0.0742105660927,0.0,428.41874462061895,429.94999303496644,430.79205645889016,428.0086822826085
3.5400000000000027,-3.42498039193,2.31394340439,22.781377192,0.0935046356285,0.170432951575,0.0,-3.08657291262,1.66739857281,5.86463623627,0.0473098699568,0.0910208780855,0.0,483.7491318147753,485.01810913752223,486.04896260317093,484.5105745063551
3.6000000000000028,-3.61416053081,2.41600636261,23.137538795,0.0969294177255,0.175677899135,0.0,-3.21989300962,1.73492124257,6.00625238174,0.0716684745624,0.0790085577755,0.0,491.36073919541207,490.4747194340008,490.12812897113963,491.93729858874616
3.660000000000003,-3.81075624788,2.52180846562,23.4982165204,0.10118314114,0.180313316861,0.0,-3.33372829438,1.7921442397,6.01592921574,0.0693034558773,0.0735033861635,0.0,453.7334449453939,453.29575090183556,453.1457480327462,452.9592906122833
3.720000000000003,-4.01443241152,2.63120091434,23.8602883246,0.105027035527,0.184551015765,0.0,-3.45586825524,1.85457271157,6.05255421341,0.0507137666673,0.0641528786335,0.0,462.3534399060017,461.61957956002186,463.9202382603394,462.4606822124728
3.780000000000003,-4.22494799664,2.74407483987,24.2214438179,0.108345342529,0.188640018804,0.0,-3.56173515768,1.90812724368,5.98601764876,0.0631878348177,0.0751354973427,0.0,429.7082244267095,430.64210000786994,430.4814136469442,431.53807174112677
3.840000000000003,-4.44194564947,2.86023692143,24.5788294861,0.11213440594,0.19401615303,0.0,-3.67201047852,1.96421835026,5.92679387475,0.0630774339358,0.108976807753,0.0,431.41751140906337,434.2727105515188,433.0849625357046,433.07868078984603
3.900000000000003,-4.66534643116,2.97963587212,24.9310258501,0.115541607183,0.201156257189,0.0,-3.77531401291,2.01600876788,5.81330092164,0.039629936734,0.13387127233,0.0,412.63769010455,414.84358583723014,416.6573579462151,414.6041239243022
3.960000000000003,-4.89600240957,3.10270691692,25.280912486,0.117847837186,0.209135556808,0.0,-3.91392354877,2.08646515545,5.84885327427,0.0359386853631,0.131163292444,0.0,463.44918672179097,463.2517243323789,463.39383759344724,463.10416722005465
4.020000000000002,-5.13468120564,3.22978442689,25.6307598685,0.119833749818,0.217376762694,0.0,-4.04275030494,2.14955579384,5.8124096464,0.0267096984174,0.147497953224,0.0,440.95077519352543,442.31584755298445,442.4556573085428,441.69542570653095
4.080000000000001,-5.38126688512,3.36068020592,25.9784778635,0.120855034554,0.225875216035,0.0,-4.17753509776,2.21368409322,5.77782314473,-0.0226956954568,0.126142936416,0.0,443.4830902916064,441.7435741172753,445.8089106454944,441.7525812081478
4.14,-5.63688119451,3.49582733033,26.3274568178,0.119284278343,0.233296827203,0.0,-4.34359494878,2.29090831741,5.85382199025,-0.0342597598698,0.118285430435,0.0,479.6061573091362,479.0214894248539,478.63339473058716,477.7521840665022
4.199999999999998,-5.90235963007,3.63542755439,26.6798484165,0.117903545819,0.240224538431,0.0,-4.50630829505,2.36213639309,5.89180293158,-0.00680209600594,0.109120396107,0.0,469.5901375161043,468.8895818193154,467.8713858552112,470.0046749416949
4.259999999999997,-6.17692132808,3.7788689737,27.0311276971,0.117487939085,0.247110253411,0.0,-4.64640242026,2.41915635883,5.81742019132,-0.0071773259605,0.124152623714,0.0,433.34366887783324,434.61774718919287,435.0139848533838,434.9826628929558
4.319999999999996,-6.4600483683,3.92572397417,27.3780111241,0.11750771366,0.254996602567,0.0,-4.79188515297,2.47593093558,5.74519487125,0.0122114941695,0.14302932449,0.0,434.2073225036249,435.8045095458278,435.1310227878708,436.7515960872229
4.379999999999995,-6.75287679069,4.07634278,27.7236324782,0.117757229131,0.263455330677,0.0,-4.96979874717,2.54459855077,5.77461163575,-0.0213153811166,0.13653085706,0.0,469.4235736461643,468.9362202605598,469.79185837250407,467.1843521781497
4.439999999999993,-7.05652797435,4.23104836344,28.0708411912,0.11613656917,0.271199221954,0.0,-5.15261187298,2.61196952954,5.7981657517,-0.0419475031466,0.106774743675,0.0,469.855212227645,467.5558018997816,469.80082830829974,468.1977399397225
4.499999999999992,-7.37071345266,4.3894963953,28.4172798106,0.113346189015,0.277603324084,0.0,-5.3208814165,2.66932072028,5.74947961684,-0.0576843162965,0.106655568892,0.0,447.22984599998085,447.23004659424333,448.1875050550391,446.9049504282764
4.559999999999991,-7.69490088286,4.55122843534,28.7599526266,0.109910407188,0.28369833593,0.0,-5.48603723651,2.72140164163,5.6728179188,-0.0564338368297,0.0887888675045,0.0,440.3080069352379,438.8358886866975,437.92442252182786,438.0261506112986
4.6199999999999894,-8.02962285531,4.71619991099,29.0996767217,0.106601530781,0.288783240839,0.0,-5.67191872245,2.77724609936,5.65085017341,-0.0526937039153,0.0751154541484,0.0,458.04161514006006,456.95821691470417,456.4343218272009,456.7308392929734
4.679999999999988,-8.37503955546,4.8842409397,29.4360936358,0.103658664646,0.293798070773,0.0,-5.84258598284,2.82382343709,5.56299843141,-0.0426062053503,0.09664038368,0.0,435.55323143518063,437.35592090525927,435.70308574085465,436.5443146134263
4.739999999999987,-8.73179848846,5.05534875094,29.7704076988,0.100670607653,0.299414226069,0.0,-6.04993757514,2.87937766892,5.57998624872,-0.0708144512506,0.0867100973636,0.0,471.67980291419946,470.9189129094327,471.1213506221521,468.9330062437176
4.799999999999986,-9.10083766613,5.22961247632,30.1047050559,0.0969773903846,0.304456916117,0.0,-6.25194008468,2.9289517206,5.56269119171,-0.047549607737,0.0781003007337,0.0,461.42479917729,460.74988744064416,460.9148391886443,462.7475971131093
4.859999999999984,-9.48176739007,5.40666081458,30.4367629569,0.0937178891852,0.309634804907,0.0,-6.44633554055,2.972324419,5.50556273912,-0.073466020215,0.099033076003,0.0,448.0051886911391,449.7103747228768,451.70686313349245,449.60927085974345
4.919999999999983,-9.87340311101,5.58591985003,30.7619422918,0.0898719430728,0.315820217175,0.0,-6.60902607535,3.00268717789,5.33410910815,-0.0499725447235,0.110165562303,0.0,410.84287498799324,411.8391650758222,409.989972717477,412.0691296220806
4.979999999999982,-10.2784360373,5.76788944878,31.0874158224,0.0868893463586,0.322142312667,0.0,-6.89251580054,3.06237456458,5.51290747079,-0.0491900251741,0.0934561521739,0.0,522.232622969168,521.0733328668075,522.5997979025675,522.6532124976435
5.0399999999999805,-10.6975060118,5.9525352217,31.414104566,0.0839866207139,0.328500298585,0.0,-7.07730035941,3.09222949468,5.37675317435,-0.0468042048309,0.123465637459,0.0,425.868463284285,428.4383243907727,428.1373256039341,428.33880530063004
