time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.0048842800385,0.000619907988009,10.7903336697,0.0278423002387,6.28039858353,0.0,-0.0119267592361,0.0318192034089,1.96553651009,0.126495867831,-0.0425380265869,0.0,444.90829174159836,443.79827342476756,443.2387183690505,444.40842198259065
0.8400000000000004,-0.00552836668208,0.00317440529188,10.912664857,0.0355221498279,6.27817414945,0.0,-0.00928551845445,0.0541542666932,2.11188418915,0.130840417995,-0.0279270164205,0.0,455.54329279048653,456.70942339846846,454.0228365317531,454.3858139292426
0.9000000000000005,-0.00596610848675,0.00725551305008,11.0441915143,0.0438364340749,6.27672911783,0.0,-0.0051354085134,0.0827711312544,2.27199675663,0.150723801712,-0.0173335866537,0.0,459.7242546279017,460.5627607449202,458.99745128422103,460.5894582535162
0.9600000000000005,-0.00612930073561,0.0132140773413,11.1846256228,0.0534507207733,6.27563613419,0.0,-0.000191559881405,0.116842138616,2.40881140896,0.174524965254,-0.0200430617159,0.0,453.09228933611627,452.87448265353544,453.2355302742221,455.167635984124
1.0200000000000005,-0.0059604078474,0.0215100859277,11.3346742291,0.0642423527489,6.27444720646,0.0,0.00595513271933,0.160886592299,2.59233619902,0.188815513046,-0.019364141107,0.0,467.9935149328562,468.0464090200502,468.27897784300546,469.4184570980006
1.0800000000000005,-0.00537040638341,0.032886257192,11.4984926777,0.0752767735383,6.27330610333,0.0,0.0138532837461,0.219708434125,2.86752415789,0.17165293112,-0.0183357349502,0.0,495.69533730460546,495.7709919099718,496.79527614274355,495.5639858227816
1.1400000000000006,-0.00435545034973,0.0474755955468,11.6710770916,0.0855664999172,6.27171393272,0.0,0.0200903588529,0.267523013647,2.88516150415,0.171179040527,-0.0528734064978,0.0,420.1024970849971,417.09652900996156,419.03480166362266,419.02378848611215
1.2000000000000006,-0.00286296464648,0.0656061630233,11.8502409739,0.0956186193553,6.26849729204,0.0,0.0300276028674,0.337971130018,3.08632114864,0.159028974815,-0.0551269711009,0.0,476.40180324488705,476.2277723729165,477.12639015097284,476.22255554382986
1.2600000000000007,-0.000780058781648,0.0876762215845,12.0361025326,0.105326219088,6.26580436047,0.0,0.0396694555617,0.398560634609,3.10889478156,0.16681042917,-0.0297603635545,0.0,421.28926532922594,423.47549553016887,421.6104789026092,422.3086373406888
1.3200000000000007,0.00202996814051,0.114194999096,12.2291913519,0.11558148755,6.26489856728,0.0,0.0541367520074,0.48653971976,3.32662981467,0.17807454262,0.00446698972864,0.0,481.66025439078913,484.2418821824053,482.7280189423797,483.6026032413393
1.3800000000000008,0.0056909172951,0.146042173444,12.4336102487,0.125737950811,6.26472488586,0.0,0.0678723651047,0.576140457932,3.48668564967,0.138961073014,-0.0247157934417,0.0,468.40306178182215,466.1280351410452,469.40978814405656,466.38927668003015
1.4400000000000008,0.0101525497543,0.183246728421,12.6457586928,0.134138331672,6.26314230048,0.0,0.08099912203,0.664815462045,3.58447617321,0.142016736108,-0.0299231606358,0.0,449.1897188542256,448.76707065335205,450.5095419236901,450.77446116940456
1.5000000000000009,0.0155357717452,0.226607960349,12.8686069087,0.142814374161,6.2611005405,0.0,0.0986640092834,0.781511664553,3.84275735533,0.149318566314,-0.0438578981815,0.0,499.47125092382,498.4535418959928,497.6941969525688,498.2453862040368
1.560000000000001,0.0220008851742,0.276973331241,13.1054124308,0.151919802623,6.25823712621,0.0,0.117147365461,0.898279472708,4.04982080953,0.156230403732,-0.0568610777556,0.0,486.303834635989,485.32758347610155,485.601871975545,486.139602997525
1.620000000000001,0.029440560129,0.333325298482,13.3466175371,0.161325858856,6.25500642401,0.0,0.131108861729,0.98087246065,3.99038136299,0.157819569442,-0.048410306383,0.0,403.3064087267688,404.0667838736904,402.3210601161498,402.4910153447192
1.680000000000001,0.0378783797707,0.395402074361,13.588007706,0.170778944038,6.2520745466,0.0,0.150429183143,1.08920987866,4.05549293494,0.157010371658,-0.0497887781903,0.0,444.77454568754234,444.66015284316427,444.59502893106014,444.5522362170418
1.740000000000001,0.0476149433814,0.464601172629,13.8357910365,0.179934138452,6.2491410629,0.0,0.174430109805,1.21831964986,4.20313465697,0.141831797907,-0.0471550291634,0.0,470.81492666227837,471.01733916459534,472.10724269720873,470.954896237122
1.8000000000000012,0.0588065038562,0.541480681105,14.0909642792,0.188808745852,6.24624618217,0.0,0.198901255852,1.34511611932,4.30199443526,0.157901709545,-0.0505280344778,0.0,458.17700083920533,457.90738048064003,457.260008777619,458.55811932225413
1.8600000000000012,0.0714687461802,0.625855030658,14.3504973296,0.198101731807,6.24359505063,0.0,0.223432254594,1.46817297834,4.34863730886,0.148044649499,-0.0338280211813,0.0,442.1671668963211,443.539776244734,443.2556718681411,442.4674977841985
1.9200000000000013,0.0855552385313,0.717309423795,14.6104473961,0.206983142693,6.24176723099,0.0,0.246279220676,1.58102148503,4.31622468569,0.147981263848,-0.0244664199397,0.0,416.8438073109896,417.6608064312397,418.0423036231588,418.05885101885104
1.9800000000000013,0.101069581559,0.815818826558,14.8690843902,0.215667834316,6.24089676295,0.0,0.270959222872,1.70333646092,4.30476626138,0.137336249568,0.000297933501802,0.0,423.2071469148914,425.3336433641571,426.3778929506805,425.48788373004834
2.0400000000000014,0.118158717764,0.922234013887,15.1289218051,0.223645774807,6.2411596562,0.0,0.298648182839,1.84450350396,4.35597151713,0.122368400644,0.0115029565715,0.0,446.537477005014,447.45064115295736,446.13029236786804,444.922438405697
2.1000000000000014,0.136743660076,1.03642717181,15.3881455667,0.230618928714,6.24260245315,0.0,0.320764871864,1.96248796793,4.28484799372,0.0996242947722,0.0415888404062,0.0,404.1445388987194,406.84776138564774,407.81891950511346,405.795183098897
2.1600000000000015,0.156759850759,1.15855184669,15.6462811273,0.236372763064,6.24502937978,0.0,0.346194162673,2.10877018146,4.31927067618,0.0871534077762,0.038065849719,0.0,441.9488185061104,441.65916921043146,442.47549225458647,441.4553447421774
2.2200000000000015,0.178386063452,1.29037155016,15.9098551146,0.241804123699,6.24811640779,0.0,0.374337406812,2.285570154,4.46564080218,0.0965249234572,0.06981338555,0.0,476.61802196763585,479.03986050236614,477.4069932772191,478.1277911252941
2.2800000000000016,0.201545151176,1.43236293088,16.1799707307,0.247400806304,6.25195689635,0.0,0.397203624278,2.4478655345,4.53761775866,0.0858377070995,0.0486836481091,0.0,458.1422478981033,456.4616915894099,456.5000168294357,455.65338659884947
2.3400000000000016,0.225960971438,1.58386450431,16.4530972643,0.252770028791,6.25505368556,0.0,0.4163599752,2.60253351176,4.56619309346,0.0959318820486,0.0569066783426,0.0,444.0900598983128,444.7658428160087,443.23325408727834,444.06883146475644
2.4000000000000017,0.251442386577,1.74453743977,16.7271530115,0.258616575563,6.25902551038,0.0,0.432672927284,2.75362401048,4.56868637333,0.10030215264,0.0802351883507,0.0,435.3629725365206,437.3140022598583,436.24052552965406,436.6136595269736
2.4600000000000017,0.277850772295,1.91465430559,17.0024161926,0.264612795251,6.26394896264,0.0,0.447125833327,2.91732819972,4.60625870121,0.0991970902115,0.0854715197673,0.0,448.4654700037358,448.8960323764611,448.50920621426496,448.42794451217594
2.520000000000002,0.305064782998,2.09521518935,17.2818328218,0.270614137184,6.26857229213,0.0,0.459463360283,3.10171747548,4.70681044741,0.101622605777,0.0493846804741,0.0,470.87900097560123,468.082630086807,469.53225621965026,469.72845183128163
2.580000000000002,0.332857955214,2.28561253791,17.5624596927,0.276595129317,6.27132462906,0.0,0.466739667939,3.24526372359,4.64735669459,0.0954947314624,0.037715119557,0.0,419.02007198423115,418.00553640200644,419.6988995385119,419.17580474906424
2.640000000000002,0.361065314765,2.48521494282,17.8413004015,0.283761693345,6.27326126292,0.0,0.473307062261,3.40856976623,4.64694425441,0.146027997923,0.0182447246184,0.0,440.8022638086544,439.19044081855066,436.2744124254112,440.4857472810608
2.700000000000002,0.389668309029,2.69571438426,18.1234283088,0.291954430093,6.27456872969,0.0,0.47998588142,3.60864453255,4.75626823378,0.099822352216,0.028077568802,0.0,475.3848709642077,476.1378138120662,476.41284318813143,472.88088102237725
2.760000000000002,0.418650485021,2.91869760676,18.4131957375,0.297774078321,6.27640982033,0.0,0.485875361136,3.8243592579,4.90147642176,0.0906397005541,0.0354460908381,0.0,487.98419502746145,488.53422859561283,488.41122856772176,487.7328740974012
2.820000000000002,0.447915623883,3.15357793565,18.7079124391,0.302794066475,6.27925461601,0.0,0.489382913551,4.00521904384,4.92190019985,0.063670030113,0.0643700516102,0.0,450.4927434715513,452.82713092447966,452.6785274162091,450.5080054029737
2.880000000000002,0.477323841434,3.39875657962,19.0018745606,0.306424494973,0.000412735697115,0.0,0.490538251998,4.16754967267,4.87672850822,0.0532858499336,0.0849085525299,0.0,429.46609539238443,431.20909474432653,431.78857639284104,430.91416113050525
2.940000000000002,0.506721218005,3.65401117337,19.2940848199,0.309921818214,0.00590801233599,0.0,0.48889516316,4.34100583791,4.86334617858,0.0667744797188,0.102391323386,0.0,440.31186967143003,441.7631198735266,441.98973047078346,443.10256557946946
3.000000000000002,0.53591235027,3.91986066815,19.5859613494,0.314613972027,0.0114790351358,0.0,0.48358585436,4.52077533926,4.86546895911,0.0945970895062,0.0553456453408,0.0,449.35856761925413,445.53412400434763,446.5503855374456,448.8192589418597
3.0600000000000023,0.564721425418,4.1957688707,19.8755424439,0.320494885385,0.014869309554,0.0,0.476447693428,4.67647144969,4.78720230728,0.104094816661,0.0587262616289,0.0,421.7027487569175,421.99709292059845,420.22315285152746,421.05462032874556
3.1200000000000023,0.593004751713,4.4819348365,20.1629749603,0.326855917508,0.0185039246151,0.0,0.466003247715,4.86265719254,4.79334378565,0.109605761808,0.0640412451379,0.0,449.84887215784266,450.2816837008376,449.7511550289324,450.20704039668215
3.1800000000000024,0.620541680258,4.78019042315,20.4532057494,0.333198022093,0.0226049654546,0.0,0.451490878131,5.0793832815,4.87998760689,0.0964612427887,0.0758111476102,0.0,475.6487950177869,476.5526334159682,478.30898292161913,477.31554071706455
3.2400000000000024,0.647179106868,5.09066687811,20.7460876477,0.338756884676,0.02772251746,0.0,0.435981144882,5.27000383014,4.88221242722,0.0836615879964,0.0995492006981,0.0,451.29573514094835,453.21376366127595,452.47767730823864,451.4528627270481
3.3000000000000025,0.672889205619,5.41143458609,21.0356718093,0.344371224111,0.0341658142074,0.0,0.420546839771,5.422512419,4.77073007338,0.108316327347,0.119678388395,0.0,414.5176178646518,416.2939804727346,411.87055827240874,414.0537399783044
3.3600000000000025,0.697512891568,5.74196490901,21.3201271686,0.350768844223,0.0412126120354,0.0,0.399654042083,5.5954335357,4.71088593753,0.103017393058,0.112566100019,0.0,432.30980050132655,431.72273916579144,432.5483719369995,432.11209502740195
3.4200000000000026,0.720477556085,6.085264847,21.6073265954,0.356944033671,0.0481559508249,0.0,0.365097028138,5.84788124873,4.86093437108,0.10272412977,0.121381668074,0.0,500.10938547656133,500.7614810120123,499.7726199449026,499.7591569279838
3.4800000000000026,0.741190043139,6.44388968958,21.9037159418,0.362602250703,0.0559356926155,0.0,0.324504808833,6.10619290632,5.01711551434,0.0666124784146,0.142494487816,0.0,504.12096466188365,505.65745276384575,506.3211414388964,503.7218295082866
3.5400000000000027,0.759598292356,6.81609514,22.2042125271,0.367505630751,0.0639921589678,0.0,0.288369519407,6.30064890702,4.99898062892,0.101681390033,0.107866768056,0.0,453.77657261023614,451.00311050134343,453.02179152412975,455.8384332214823
3.6000000000000028,0.77586292896,7.19910199998,22.5012544991,0.373838689895,0.0701788999517,0.0,0.253291572814,6.46647767734,4.9023602078,0.112337831542,0.0913350939769,0.0,427.419433463816,426.0173957319499,428.1645427962997,429.0805744433144
3.660000000000003,0.790081020367,7.5913212089,22.7904876126,0.380382759978,0.0764020473134,0.0,0.220219251897,6.60783456718,4.73907806656,0.101567504346,0.121092045844,0.0,402.39276836886586,405.08844262755736,403.8697938930552,402.9086595589014
3.720000000000003,0.801989237839,7.99319110804,23.0727455812,0.386740118594,0.0835456052645,0.0,0.176146332782,6.78798132013,4.66925463315,0.113533036488,0.114652383991,0.0,437.0536540738087,436.52946481161155,435.83550214513343,436.8446634629425
3.780000000000003,0.810955238888,8.40672237623,23.3527610458,0.393657012891,0.0904679073781,0.0,0.122140857644,6.99647910291,4.66385171039,0.118564549807,0.11677159484,0.0,459.3837093811307,459.56317026073964,458.636920894777,459.0478619979882
3.840000000000003,0.816500304266,8.83304681991,23.6329353093,0.401601292086,0.0972438594676,0.0,0.0621164426793,7.21443371001,4.67436214546,0.151191093131,0.103876509398,0.0,466.40271102659943,465.40486112256497,465.0421123435663,467.60591922412664
3.900000000000003,0.818725172284,9.27091983388,23.9098921797,0.410394362277,0.103503555567,0.0,0.0115865830474,7.38169323759,4.55736103007,0.135136301325,0.105216082559,0.0,423.84365455876934,423.9688645759187,425.51130240505614,424.15529191633357
3.960000000000003,0.817348210774,9.72071144343,24.1839550653,0.418400448671,0.109810968799,0.0,-0.0579895978701,7.61141611377,4.57698298606,0.129798134857,0.104938008195,0.0,471.56504762273806,471.55251669242654,472.2456412397573,471.84883719393474
4.020000000000002,0.811979913172,10.1832533605,24.456646059,0.426377527571,0.116202496781,0.0,-0.121430356505,7.80679610747,4.51219253245,0.138604944131,0.109522613286,0.0,445.39924721581156,445.78404391182283,445.4722893301968,446.208194894511
4.080000000000001,0.802788412292,10.6572644497,24.7247165807,0.434510293656,0.122275835312,0.0,-0.185423732784,7.99376236283,4.4230888871,0.128602021803,0.0743033362719,0.0,440.631313666671,437.71764217414983,438.09695734868484,437.2814202842963
4.14,0.78941712619,11.1434045755,24.9892447649,0.442504713521,0.127282411624,0.0,-0.260611681134,8.21093365337,4.39369669974,0.141187802746,0.0973038692137,0.0,458.6148859176674,460.443888453936,460.237278508548,461.2481513877914
4.199999999999998,0.771547086359,11.6422973702,25.2512369919,0.451994113458,0.132746728241,0.0,-0.335451925148,8.41896246597,4.33861502174,0.179700991766,0.0741523446794,0.0,454.16132908281946,452.3066459443707,451.77265334027624,454.89024378627823
4.259999999999997,0.749553194995,12.1522841039,25.5068388265,0.462774649776,0.136990825012,0.0,-0.397968472522,8.58100224251,4.18130210349,0.179624860902,0.062837284655,0.0,418.4924547459693,417.51020244464047,418.3972582648018,418.4240130779336
4.319999999999996,0.723090124723,12.674218694,25.7572490661,0.473076453377,0.140531146255,0.0,-0.484311748718,8.81693153679,4.1644845809,0.147002685872,0.0499641622975,0.0,469.10987186566433,468.1111162029884,470.5736217791916,468.06658547906926
4.379999999999995,0.692108646819,13.2080870465,26.0020730043,0.481962290237,0.143454138546,0.0,-0.548604460327,8.97893859266,3.99633185029,0.150198725895,0.0460975905563,0.0,417.29492454447865,416.9587737509931,416.8912630668862,417.1926670003097
4.439999999999993,0.65719542022,13.7518398366,26.2370234539,0.491170081819,0.146131320418,0.0,-0.615344106144,9.146387544,3.83527755386,0.159294883314,0.0414877699283,0.0,419.454510688502,419.0551133047675,419.9578904648857,420.7700264006082
4.499999999999992,0.617606594686,14.3077305736,26.4660955037,0.50020262122,0.148910091378,0.0,-0.704359413219,9.38324119417,3.79938910368,0.120574513348,0.0545405109884,0.0,465.8645044454001,466.8854405773761,466.63995774080576,463.6258082761155
4.559999999999991,0.572119569243,14.8795171016,26.6959352588,0.50766574625,0.151887283344,0.0,-0.811934029496,9.67577013991,3.86025293803,0.131080408251,0.0373076305811,0.0,501.24662553082703,499.9935550053894,500.0233595750951,500.80042179625354
4.6199999999999894,0.52151465082,15.4644938256,26.9214618396,0.515793828252,0.153956804002,0.0,-0.875064731855,9.82366864394,3.657578392,0.143042044269,0.0281656205227,0.0,410.8610226733127,410.0499775789374,409.10388940296565,410.1865102126952
4.679999999999988,0.466389278541,16.060620221,27.1388001961,0.524476921982,0.155658875074,0.0,-0.962450469653,10.0470714571,3.58621865828,0.147872321999,0.0287692135032,0.0,458.8689782197087,458.9170958920886,459.00792368625343,459.4100246590302
4.739999999999987,0.406083645847,16.6699200644,27.3513430142,0.533285567233,0.157232318354,0.0,-1.04774534317,10.2628099593,3.49781605619,0.144601092233,0.0205749310352,0.0,456.12664130046124,455.47166455826084,454.10135022181527,453.8584656555077
4.799999999999986,0.340013352292,17.2942186495,27.5619469256,0.541541221597,0.157945959765,0.0,-1.15442547757,10.546626917,3.52068527381,0.117463491891,-0.0176351250536,0.0,497.4537232732043,494.6469338985099,495.82598011496464,493.8426289433191
4.859999999999984,0.267440717687,17.9359251621,27.7744261425,0.548939352399,0.156932694738,0.0,-1.26424935835,10.8428641337,3.56028483975,0.132966465598,-0.0154334650884,0.0,504.6887664286207,504.84781952365574,503.60727507222725,504.7393970370114
4.919999999999983,0.189444683743,18.5916782777,27.9830967269,0.557439242762,0.15579484407,0.0,-1.33552036583,11.0155981047,3.39530417994,0.154999215043,-0.0271735632436,0.0,435.6583067050061,434.67520029760124,435.03720006732885,436.8976140499281
4.979999999999982,0.106917704507,19.2587467552,28.1833477203,0.566491496096,0.154214371224,0.0,-1.41514817561,11.2199011808,3.27912308322,0.140990497947,-0.0247266387841,0.0,453.9516194067556,454.1478745241462,455.37142018774256,454.269731715593
5.0399999999999805,0.0193425157781,19.9391391239,28.3782263133,0.574871382062,0.152348105043,0.0,-1.5037054742,11.4594490949,3.21581884314,0.136875326297,-0.0486107007343,0.0,475.7798068853723,473.9466239757426,475.50681527984966,475.20806352303725
