time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.00984756862863,0.0186381451676,10.6589749154,0.0187696526116,0.0402130754576,0.0,-0.0889519379584,0.0764209831908,1.64249693252,0.0258385374822,0.106145160136,0.0,453.2526891502695,453.3036800067111,453.98648562625976,452.8546287474053
0.9000000000000005,-0.0160089846293,0.0236025535448,10.7597631142,0.020365127548,0.0466973515824,0.0,-0.117055674649,0.0892110108045,1.71696838495,0.0280554977726,0.111666253939,0.0,431.9177218206803,432.39368878631495,431.03454097574655,431.2220193340561
0.9600000000000005,-0.0240139055717,0.0293779619529,10.8655763894,0.0218109566605,0.053488595037,0.0,-0.150449584235,0.103458119279,1.80995772456,0.0146937079853,0.116065682383,0.0,437.86183496520107,438.23924199336636,438.2892883012682,437.1775255218318
1.0200000000000005,-0.0342618622544,0.0360743948897,10.978767929,0.0222643682191,0.0608045050286,0.0,-0.191921824224,0.119829843735,1.96279269557,-0.0132025902571,0.131634093004,0.0,456.60948269669285,457.86254211715345,457.7415140016738,455.5162443234587
1.0800000000000005,-0.0470832778007,0.0437278443714,11.0998183043,0.0220035893712,0.0686391967413,0.0,-0.236260215113,0.135229054733,2.0719709082,0.00918873472577,0.128380510441,0.0,443.6787434511535,443.42722630188365,443.67200075201913,445.5065573667537
1.1400000000000006,-0.0632095678195,0.0524554356313,11.2342635031,0.0222817906999,0.076042349961,0.0,-0.302276085699,0.155733659013,2.4088017897,-0.00652605079438,0.110846080303,0.0,511.3531331900063,510.11409220127945,512.078663625305,510.9595769911159
1.2000000000000006,-0.0826983529621,0.0621869351148,11.3785855556,0.0221834917652,0.0823160319592,0.0,-0.347912935186,0.168628347095,2.40189436702,0.00668358884637,0.0874392487657,0.0,409.7171799785802,407.6411876138663,407.12320189415306,408.303420742532
1.2600000000000007,-0.105407936325,0.0727936674729,11.5270038289,0.0230981867781,0.0872516952811,0.0,-0.40960340605,0.184996165268,2.54501058951,0.0284272533745,0.0691138849843,0.0,456.8810260692195,455.4228570031338,456.54253376692634,458.2740068630287
1.3200000000000007,-0.13226187238,0.0844962669964,11.6878206066,0.0246964467089,0.0920619142439,0.0,-0.486050964695,0.205283938426,2.81484669972,0.0227946140963,0.0961714768125,0.0,494.4530110124347,496.4465245476472,494.36211408223244,493.9469916040674
1.3800000000000008,-0.163131106036,0.0972676921135,11.8572921975,0.0256697633142,0.0977329557936,0.0,-0.543436415245,0.22053676788,2.83408866068,-0.00207821002098,0.0909878062739,0.0,419.81472986480463,419.3728579070143,420.5724948775376,418.41259036975106
1.4400000000000008,-0.197799745635,0.111032525256,12.030458125,0.0259872022063,0.103496032485,0.0,-0.612738295371,0.23829427843,2.93776565327,0.0169968718356,0.104622186687,0.0,445.90991369869397,447.03006373709525,446.9734439782749,448.5252512539706
1.5000000000000009,-0.236925738518,0.125917846744,12.2115026827,0.0278599840265,0.109895692283,0.0,-0.692121606104,0.258038926175,3.09652483337,0.0503639103818,0.11045206607,0.0,464.3565723728523,464.8230924433619,463.69432507866435,466.3084607223297
1.560000000000001,-0.280687148783,0.141966771392,12.3996037554,0.0310807039264,0.116563710192,0.0,-0.767226363704,0.277223856509,3.17318309036,0.0595956076613,0.112461897271,0.0,440.2649925175543,440.442315713424,440.18664860689273,440.95186879190925
1.620000000000001,-0.329470573195,0.159335131722,12.5955034613,0.0351280769422,0.123073966986,0.0,-0.859587534914,0.302139295042,3.35613437279,0.0797767869434,0.0991114700564,0.0,474.49771029701117,473.48117299987416,472.92604371123895,474.48096134043806
1.680000000000001,-0.383213024083,0.178084843431,12.7964997015,0.0396939365567,0.128795423334,0.0,-0.932336122169,0.32324842995,3.34365845916,0.0674851820294,0.0865390086886,0.0,413.4431259342114,412.3423044079138,414.218445308958,413.1410305069162
1.740000000000001,-0.441522111656,0.198208941676,12.9975161415,0.0438556382401,0.134528277169,0.0,-1.0117919516,0.347914070825,3.35672461091,0.0728710903272,0.109253683379,0.0,421.1723509816484,423.14050432462807,421.78098830208563,422.2498259820227
1.8000000000000012,-0.505409611049,0.220116834076,13.2044136985,0.048179027701,0.142139506972,0.0,-1.11854305988,0.382811450189,3.53910348077,0.070376333848,0.14891759361,0.0,474.20735604132295,477.2571238488258,475.7076792074463,475.52023440729835
1.8600000000000012,-0.575201678281,0.243984111671,13.4174791291,0.052373443219,0.151079137051,0.0,-1.20866280216,0.41313201146,3.56279589773,0.0689517010551,0.149145694846,0.0,426.97483010304745,427.01613370692365,428.4608215165166,428.3435997733261
1.9200000000000013,-0.650518668477,0.269728769103,13.6316170364,0.0564540108588,0.15973189652,0.0,-1.30268770434,0.445374631011,3.5748769808,0.0660561060247,0.131874481053,0.0,425.6176710010652,424.15710604536633,424.20682261779547,423.9618081326373
1.9800000000000013,-0.73181702296,0.297543867129,13.8475800244,0.0604115837759,0.167328488593,0.0,-1.407973018,0.482146180799,3.62350307901,0.0657658278446,0.113181591646,0.0,438.3137956392626,436.77212289284495,436.6217815553701,436.60087338894317
2.0400000000000014,-0.819594527169,0.327644560074,14.0665241749,0.0641640531429,0.174625559886,0.0,-1.51859437674,0.521550039068,3.67423501001,0.0551572314098,0.134639370404,0.0,436.7436338362384,438.54311525186336,439.9896066700745,439.1132305871688
2.1000000000000014,-0.91480577868,0.360412497929,14.2921115854,0.0674124251771,0.182221493931,0.0,-1.65590788883,0.571024195242,3.84446346943,0.0520230857817,0.101249733684,0.0,477.9715460310667,475.43274986251964,476.64561659315416,476.4077507480358
2.1600000000000015,-1.01776073194,0.395976232439,14.5242975733,0.0710111508281,0.18804739941,0.0,-1.77646739443,0.614724033899,3.89464773757,0.0724179746389,0.0871452195752,0.0,442.23952566401374,441.0841735298634,439.8140801497728,441.50263960893074
2.2200000000000015,-1.12835765832,0.434342373873,14.7609941379,0.0749310876207,0.192952052197,0.0,-1.91056149981,0.664528867767,3.99461400501,0.0448245186105,0.0678465952569,0.0,458.52014546259943,456.9893663021638,459.07835474456755,456.88629314944745
2.2800000000000016,-1.24736410311,0.475868909613,15.0049785036,0.0779542680082,0.196814725657,0.0,-2.0566637121,0.719937739853,4.13741334203,0.0596699876061,0.0563409472903,0.0,472.87614468582836,471.9916721220093,471.58547048702815,472.7322925699951
2.3400000000000016,-1.37398472356,0.52029936241,15.2513107854,0.081893183956,0.200014781349,0.0,-2.1643552597,0.761371338403,4.0737017549,0.0755098028083,0.0465195867814,0.0,407.07287201480636,406.1950848294934,406.2295734534823,407.6511973981658
2.4000000000000017,-1.50796422455,0.567618834612,15.4979111868,0.0862646403124,0.203011695515,0.0,-2.30188333799,0.81633479965,4.14578893543,0.0669450868672,0.0560477687028,0.0,452.1815311691348,452.95003058823954,451.7944110035461,451.1072701228885
2.4600000000000017,-1.65060357179,0.618460742329,15.7504315316,0.0910658936169,0.206304682066,0.0,-2.45303885293,0.878799200955,4.27077586674,0.0980813162112,0.052446664908,0.0,470.19540788101307,469.91815003878594,467.91012788755006,470.33253945415146
2.520000000000002,-1.80156660577,0.67279356389,16.0064929753,0.0968212538559,0.209905291696,0.0,-2.57939391277,0.932771925322,4.26434954798,0.0912161144446,0.0719588044572,0.0,429.02197545676,430.67830515676894,429.046209321646,428.4710604535224
2.580000000000002,-1.96090850378,0.7307893237,16.2654814649,0.102737756661,0.214416860615,0.0,-2.73239281613,1.00092809863,4.36781335213,0.110336476064,0.0809793170715,0.0,465.1623475376846,465.8724174696922,464.20517999225194,465.71104542086607
2.640000000000002,-2.12938512378,0.792923919319,16.5299351471,0.109532095327,0.218890384905,0.0,-2.88391573987,1.07081220416,4.44657796117,0.118485618989,0.0568911697903,0.0,459.3896519944855,457.47937893168336,459.7029887973513,460.35924189781883
2.700000000000002,-2.30709060945,0.859404495349,16.7992425775,0.117205372351,0.222610112451,0.0,-3.03991089353,1.14586340706,4.52957470201,0.142049341618,0.0706275069677,0.0,461.4569424319453,462.54270115212984,461.23840477452404,463.10976826379346
2.760000000000002,-2.49412865489,0.930479584492,17.072955965,0.125556891369,0.226566921021,0.0,-3.19505731386,1.22403805911,4.59346815567,0.132766209313,0.0543948474948,0.0,458.28681715055797,456.99758653845856,458.21353581749474,457.4921627862316
2.820000000000002,-2.691427234,1.0068730439,17.3541477468,0.133331046757,0.229721672089,0.0,-3.38176907094,1.32314584677,4.77824941278,0.122263487637,0.0486767881455,0.0,496.120223250491,495.7016335737424,496.4618920824579,495.70398297838193
2.880000000000002,-2.89818140264,1.08833226235,17.6386023266,0.141074796554,0.233066099781,0.0,-3.51040747788,1.39272831687,4.70350975564,0.140020457757,0.0670498424083,0.0,414.3822380075747,415.99679788916666,416.4128220858309,417.9797659647977
2.940000000000002,-3.11424531132,1.17498943432,17.9248353045,0.150501819524,0.237099335934,0.0,-3.69203656416,1.49664259056,4.83637269278,0.178766857514,0.0675597862464,0.0,482.4615854754428,482.50308025868947,483.2420123525539,486.1743587748626
3.000000000000002,-3.33988485238,1.26718949409,18.2131409893,0.161184500415,0.240840044263,0.0,-3.82970368852,1.57749796547,4.77357445102,0.176562020218,0.0490736670925,0.0,424.534182601512,422.9476251934,422.91008812868125,422.75245677761876
3.0600000000000023,-3.57439289999,1.36475190332,18.4997475255,0.172239197888,0.24369900515,0.0,-3.98752882436,1.67544891168,4.77936091034,0.196333074508,0.0446377057424,0.0,446.96291893665176,446.60253835910083,446.203038022989,447.84673409499817
3.1200000000000023,-3.81841856354,1.46836507775,18.786530235,0.184072750319,0.2466708097,0.0,-4.14695773169,1.77925744386,4.77942381551,0.198951433232,0.0578558071671,0.0,446.4259031088679,447.5048463638773,445.7512707777217,446.00310437993005
3.1800000000000024,-4.07298531643,1.57906304318,19.0767271924,0.196133617238,0.250350122964,0.0,-4.33886585263,1.91169181322,4.89245068559,0.204844432245,0.0674794126732,0.0,482.9581462134768,483.6859130777278,483.6820968200682,484.1617047408492
3.2400000000000024,-4.33781728895,1.69690890059,19.3684339177,0.208042076239,0.254081258672,0.0,-4.4892970027,2.0173849233,4.83068699897,0.181037376454,0.0486486899583,0.0,431.6490936279965,430.059515947519,430.2780607844646,428.2969199045555
3.3000000000000025,-4.61266751057,1.82199599595,19.6597733498,0.218354963408,0.256913781256,0.0,-4.67262996474,2.15299521644,4.87958775596,0.138604078973,0.0441619599669,0.0,467.60257448642994,467.2540688585464,469.2840745387962,466.00336314207345
3.3600000000000025,-4.89894398288,1.95567560367,19.9552332872,0.226402489567,0.259992803078,0.0,-4.87013253869,2.30353545895,4.96781752619,0.123202651221,0.0627450745123,0.0,481.4283033270195,482.8340060607966,482.44097853807426,481.2913826220764
3.4200000000000026,-5.19575764404,2.09733484873,20.2507522117,0.233542526751,0.263593138104,0.0,-5.02410927401,2.41890408895,4.88254120444,0.108901362443,0.0538733127903,0.0,427.78682949828226,427.03320862117556,428.9750096194166,427.7717905501691
3.4800000000000026,-5.50339486448,2.24729063403,20.5464761212,0.240021563841,0.266579711665,0.0,-5.23069264552,2.57994374761,4.97359334892,0.106084633753,0.0399756487656,0.0,486.9365331439113,485.89684438549176,486.0840899112472,485.88207733883763
3.5400000000000027,-5.82076190616,2.40460877149,20.8377895175,0.24662775231,0.268886550598,0.0,-5.34878176017,2.66445914792,4.73751528287,0.11711894181,0.0352015343265,0.0,375.7001094667076,375.2378047688082,374.6796791876298,375.76432702763964
3.6000000000000028,-6.1463973068,2.56804311737,21.1188187542,0.253560845772,0.270710817208,0.0,-5.50612611271,2.78378051443,4.62997909655,0.112219847492,0.0184829290462,0.0,422.84947359765056,421.40674089271005,422.4889775705104,422.0789501713155
3.660000000000003,-6.4827358393,2.73979797365,21.3975002533,0.260026885775,0.271871327307,0.0,-5.70531263234,2.9417083588,4.65846033508,0.0969204604849,0.021006453495,0.0,468.8477753239795,469.0437757824735,468.69244126548386,467.5110655312913
3.720000000000003,-6.83029988316,2.92038578229,21.6750740102,0.266227279385,0.272933404724,0.0,-5.88045772146,3.07819924252,4.59360512237,0.113796252396,0.0101001899667,0.0,439.2192940242867,438.3135566891781,439.68616375068177,441.09164893675444
3.780000000000003,-7.18928494189,3.11003687171,21.9516148959,0.273093578981,0.27365045312,0.0,-6.08583469994,3.24381519299,4.62342081605,0.11569138059,0.0154164882122,0.0,472.15862655436354,472.56855927192174,471.3634777001235,471.5207930148615
3.840000000000003,-7.55940543163,3.30851506074,22.2255768552,0.279832513916,0.274494589242,0.0,-6.25189135487,3.37250696467,4.50849998272,0.104533189522,0.0112277078409,0.0,425.03745615607085,424.6781142082286,426.1518483929343,425.2084811023539
3.900000000000003,-7.94047845272,3.51568643186,22.4957270624,0.286344986093,0.2755698911,0.0,-6.45076641455,3.53346018601,4.4957114116,0.115541077137,0.0287503383731,0.0,459.30525666250253,460.6931218172472,460.84915515252663,461.7284704053247
3.960000000000003,-8.33464481633,3.73368021169,22.7687035068,0.29314304113,0.277040939904,0.0,-6.68820220443,3.7331627565,4.60184579548,0.108399950127,0.0143167653386,0.0,499.962327475392,498.90938692153867,501.11281280219066,500.60314474347336
4.020000000000002,-8.74281954653,3.96342843379,23.0468707049,0.299446350613,0.277599122702,0.0,-6.91770113239,3.92524126236,4.66899356755,0.0973551379908,-0.00331550759215,0.0,492.0177308355971,490.7101651975217,492.05833349610924,491.24824760981915
4.080000000000001,-9.16324031802,4.20312829552,23.3236419854,0.306058830882,0.277186065067,0.0,-7.09667913362,4.06505054142,4.55653551754,0.128046397898,-0.0151988802845,0.0,435.55256027323605,434.5573757515092,433.97119359917156,436.5510170091162
4.14,-9.59537054801,4.45224428769,23.5966467987,0.313944663651,0.275833842827,0.0,-7.30777660182,4.23912720474,4.54274152358,0.137454514327,-0.0442384153421,0.0,470.099532289827,467.84319268620766,468.87356682346535,469.6189005418971
4.199999999999998,-10.0383678906,4.70987846945,23.8625425266,0.322051904306,0.272797065616,0.0,-7.45930516281,4.34921272193,4.32102644411,0.129994827359,-0.0681013691767,0.0,398.4400448878542,396.249457473181,397.5562317605888,396.8910974457227
4.259999999999997,-10.491914141,4.97577241989,24.1198709603,0.330025237821,0.268650670672,0.0,-7.65898298493,4.51430144499,4.25618096935,0.13812085829,-0.0711957279676,0.0,453.4766130262998,453.2243940848533,451.71365364787584,452.38452353950515
4.319999999999996,-10.9560721292,5.25000713057,24.3684508232,0.338358700629,0.264726660978,0.0,-7.81344641113,4.62739958231,4.03044270197,0.14038689397,-0.0557915739547,0.0,394.4728727355172,395.88943087807627,394.9979374050338,395.2274537589168
4.379999999999995,-11.4305587535,5.53231811726,24.6069478563,0.347306043565,0.260944268087,0.0,-8.00302542013,4.78340553354,3.91925885984,0.162500285168,-0.0842999225883,0.0,436.93870364209533,434.5515009787649,435.91170325763807,437.7771244184609
4.439999999999993,-11.9168465695,5.82457533708,24.8400795375,0.357457958235,0.256181415289,0.0,-8.20665132627,4.95900764593,3.85131937403,0.180020696101,-0.0710182716594,0.0,451.537598112833,452.6030817152884,450.8490798230263,452.2894526928551
4.499999999999992,-12.4146247648,6.12646625198,25.06634978,0.368380026623,0.251818633965,0.0,-8.38630473457,5.104626886,3.69107059287,0.185779754882,-0.0763362154039,0.0,419.95951010801735,419.4933901898974,420.3698587783339,420.9028305910912
4.559999999999991,-12.9240268007,6.43831055927,25.2858272914,0.380014861043,0.246900543291,0.0,-8.59387520589,5.29074718018,3.62423495726,0.206560907312,-0.0966683076157,0.0,454.7052445609703,453.0675356133694,452.099989546733,453.8071548915461
4.6199999999999894,-13.4457457708,6.76120966931,25.5005918345,0.392084315652,0.241266442288,0.0,-8.79688960376,5.47319793216,3.53412567162,0.187272198968,-0.0888780349954,0.0,446.59240061722255,447.2201103556498,447.3534052125407,445.81866553651355
4.679999999999988,-13.9796344433,7.09511082477,25.7096993574,0.403203569845,0.236471456503,0.0,-8.99961135,5.65736648843,3.43570954682,0.181108076832,-0.0662642529757,0.0,444.41422717501587,446.25911000711756,444.6815297055219,444.20944285592867
4.739999999999987,-14.5256334133,7.43999472885,25.9124212483,0.413599054177,0.233039027715,0.0,-9.20068528614,5.83920865067,3.32129216155,0.148994661276,-0.0434404959953,0.0,439.61557617501694,441.5008087409986,441.32286561657907,438.69174914215716
4.799999999999986,-15.0830048813,7.79456085101,26.1052402821,0.422334053919,0.230865755456,0.0,-9.37898903727,5.98006275029,3.10629991416,0.137708211354,-0.0247094321595,0.0,401.91256353410984,403.6064063396224,404.92021728773665,403.92530720145965
4.859999999999984,-15.6518100456,8.15871390677,26.2875641154,0.431186959795,0.228936922123,0.0,-9.58169522494,6.15858776902,2.97084325772,0.162207379481,-0.0543300409423,0.0,433.8243952565748,431.32871041096934,432.5798032980834,434.65905615542965
4.919999999999983,-16.2329116275,8.53369217931,26.4618324648,0.440510490809,0.225794010781,0.0,-9.78881841458,6.34098332903,2.8378001888,0.136107148987,-0.0487466649488,0.0,434.8250243900551,435.29079833286653,435.4640777902515,433.297562808858
4.979999999999982,-16.8265844593,8.91975158019,26.6282456344,0.448858052781,0.222644741432,0.0,-10.0007707127,6.52783199149,2.70901743274,0.144561681001,-0.0612749597251,0.0,437.5946844922272,436.5483318024182,436.4796853446523,437.20317183337056
5.0399999999999805,-17.433281098,9.31745816558,26.7876991243,0.458446504083,0.218904519462,0.0,-10.2228803546,6.72923911382,2.60561027076,0.179876047515,-0.0645495282808,0.0,446.70216653303845,446.4321969520318,445.69782146007185,448.5986084016707
