time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.6000000000000028,3.64397353577,1.22659972181,21.8419876441,0.205416314838,5.97920319657,0.0,4.20845416048,1.91557602585,5.34011805918,0.111826615064,-0.117778657416,0.0,427.2295219184945,427.3784125793964,428.2435953390068,427.6777312058457
3.660000000000003,3.90178482939,1.34511576462,22.1619471076,0.211828518283,5.97218585048,0.0,4.38561227288,2.03536377747,5.32448025297,0.0944507974265,-0.115360257374,0.0,452.74234098501654,452.92494630393116,454.77266312894506,453.3880282013957
3.720000000000003,4.17013542181,1.47078994558,22.4803412284,0.217989373725,5.96586685056,0.0,4.55972231132,2.15412519355,5.28807288959,0.115453785366,-0.0904251226611,0.0,447.03207144168107,449.04985949783156,447.26960457333405,448.98614137102834
3.780000000000003,4.45022362087,1.60448397501,22.8000978918,0.224931794792,5.96011614345,0.0,4.77661909428,2.30272450125,5.36912169675,0.116208270991,-0.109805112188,0.0,487.67689091757626,486.2196749883105,487.8701774209547,487.9371784451832
3.840000000000003,4.74058471399,1.74532656874,23.116431449,0.232044521448,5.95338974126,0.0,4.9025360827,2.39250659691,5.17569277902,0.122848106977,-0.1171556599,0.0,395.1263130439739,394.43492440811895,396.98552668275477,397.60893261616394
3.900000000000003,5.04069813635,1.89307074196,23.427185464,0.240129039696,5.94626368703,0.0,5.10149402419,2.53273356069,5.18173831896,0.151613502427,-0.122200216693,0.0,465.951659230999,465.5450295176755,465.1404578522135,467.40355036894636
3.960000000000003,5.35305705678,2.0495001618,23.7387983762,0.249413321267,5.93848569845,0.0,5.3107066091,2.68210522225,5.20409628191,0.160344385511,-0.151758489269,0.0,475.04484389039345,472.7573617389073,473.15054119414896,473.84334293128086
4.020000000000002,5.67775428825,2.2148101629,24.0507576435,0.259202920527,5.92923271271,0.0,5.51292684757,2.82875676152,5.19335252671,0.168261667359,-0.159643720269,0.0,466.43186637025275,465.7941686206336,465.0366889686003,465.6805917630802
4.080000000000001,6.01315333261,2.38797634521,24.3578963175,0.268980834252,5.91981611419,0.0,5.66756761405,2.94401731976,5.04433585271,0.149435955364,-0.152031963851,0.0,419.6112167935633,420.2467474885114,421.0166484534036,419.4108560649799
4.14,6.3587359256,2.5687281777,24.6580637543,0.278029517733,5.91102062788,0.0,5.8522433561,3.08149643468,4.96050564143,0.153426247937,-0.137485534148,0.0,443.82573676402154,444.99808295851926,444.01001274691765,444.35874806134063
4.199999999999998,6.71603685649,2.75821876891,24.954437315,0.287524579527,5.90245758941,0.0,6.05804866016,3.23529226595,4.91753803152,0.166471116062,-0.156032909531,0.0,461.0346483968095,459.54791330214704,459.6569283468457,460.7124834704807
4.259999999999997,7.08451253176,2.95615319369,25.2450757047,0.2971106115,5.8932513063,0.0,6.22491399664,3.36301927062,4.77000039227,0.140957053978,-0.148702392477,0.0,425.0736106220691,425.67813300268875,426.7582788768471,424.5991584881739
4.319999999999996,7.46571641522,3.16371957424,25.5328710248,0.306486449744,5.88385360475,0.0,6.48199078111,3.55610397178,4.82124061533,0.176387203046,-0.181314423706,0.0,495.99777840936844,493.5748027024955,494.50293289381955,497.12605459117714
4.379999999999995,7.86080786139,3.38180486848,25.8198104956,0.316826896523,5.87313724027,0.0,6.68811637078,3.71380795801,4.74224497884,0.162699850878,-0.173682406158,0.0,454.85724405203473,455.4382180711447,457.2327368141711,456.1681717406914
4.439999999999993,8.26676387082,3.60829676995,26.0983493073,0.326722044153,5.86310625895,0.0,6.84424886353,3.83637233124,4.54218331232,0.169019088011,-0.156624931654,0.0,412.71232215664025,414.18636616889177,413.6090096720351,414.1934751927659
4.499999999999992,8.68448558838,3.84389217683,26.3697040418,0.337461034578,5.85451069995,0.0,7.07989444891,4.01712766519,4.50148438282,0.193778340909,-0.124926705917,0.0,471.664342634636,474.0882292057995,471.8870170507441,473.8232147344497
4.559999999999991,9.11620657535,4.09030132548,26.6380233814,0.349373242427,5.8469374561,0.0,7.31076105287,4.19693389823,4.44111951033,0.206657169401,-0.128940267055,0.0,469.18681732218835,468.86140215628615,469.36801833045473,470.4027877894373
4.6199999999999894,9.55967532367,4.34604355941,26.8982371194,0.361849684483,5.83887808584,0.0,7.47181174019,4.32837312462,4.23242389906,0.210387417339,-0.148148214046,0.0,418.2123080703425,416.51698842566856,417.40765705940817,417.7787365240248
4.679999999999988,10.0167865857,4.61270417136,27.1535325028,0.374736593154,5.82968404875,0.0,7.76496925642,4.56055510667,4.2748745576,0.222361356019,-0.166065476477,0.0,509.972719921017,508.671773565015,508.19359836575666,509.0903812844565
4.739999999999987,10.4879009031,4.89068110809,27.4041356374,0.387965069489,5.81974634131,0.0,7.93914697019,4.70582260251,4.07793660815,0.216413758125,-0.16476961084,0.0,429.8336878637059,429.9163254035561,428.2799698512328,427.82376112441926
4.799999999999986,10.969448532,5.17740902115,27.6426532152,0.400441366891,5.80943744139,0.0,8.11273494137,4.85219320449,3.87204954019,0.179948434327,-0.192106890753,0.0,428.97045357615156,426.6113147815655,427.9355450452201,424.8621184679628
4.859999999999984,11.4617967692,5.47323287337,27.8692648609,0.411734437094,5.79782039904,0.0,8.29919194851,5.00880707475,3.68085483769,0.201030646012,-0.196818164476,0.0,435.0676555819316,434.63535171044356,433.5721600038818,435.37526788695453
4.919999999999983,11.9672603014,5.77991121299,28.0874537971,0.423872349611,5.78592911069,0.0,8.54961682594,5.21380346411,3.59021502104,0.204716901467,-0.201074303483,0.0,475.8772630211113,475.5156244236692,475.1270398814602,475.4468593467417
4.979999999999982,12.486666629,6.09806355596,28.2980084318,0.436363799715,5.77412132081,0.0,8.7640740049,5.39136433657,3.42695027008,0.214353517299,-0.189391297215,0.0,452.0020474185675,452.9057415118211,452.54105841464497,453.3579909171669
5.0399999999999805,13.0176570566,6.42589827052,28.4963911872,0.449552531076,5.76262109736,0.0,8.93588940369,5.53670791357,3.18517177779,0.228938663429,-0.196661142101,0.0,424.2840772119072,423.6213730209712,423.9145657506768,425.21651292885497
