time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,1.37650946362,-1.15898490596,15.4020760007,6.09517467007,6.09072350411,0.0,2.04088937127,-1.80304113864,3.81043646898,-0.161391378653,-0.105772530071,0.0,446.45675363644506,445.5929530138332,447.8082030282743,446.42029299341993
2.4600000000000017,1.50303959851,-1.27119632688,15.6337724987,6.0860351357,6.08380875029,0.0,2.17728952217,-1.93818362796,3.91183771105,-0.138558062443,-0.151872218945,0.0,465.4542016998812,461.8191784096371,462.320718074895,464.09518663316345
2.520000000000002,1.63725723941,-1.39107606859,15.8683767803,6.07758794453,6.07444868586,0.0,2.2973586895,-2.05848848957,3.90774261172,-0.145657987438,-0.165882271971,0.0,432.6078361324205,431.40237083649987,430.71650639657406,430.0963545805124
2.580000000000002,1.77990238838,-1.51934477282,16.1075250124,6.06921207309,6.06416164302,0.0,2.45837165562,-2.2178697115,4.0624856506,-0.129630571737,-0.185911422216,0.0,484.8622002991962,483.32895974158595,481.89828274387014,483.0918009382983
2.640000000000002,1.93216170143,-1.65709292919,16.35465494,6.06116548396,6.05303801506,0.0,2.61789354307,-2.37436560633,4.17390955678,-0.145034243205,-0.184379695355,0.0,472.83398236789446,472.920912084628,473.5249556473968,472.32278097116637
2.700000000000002,2.0939197513,-1.80411643703,16.6071244252,6.05194093548,6.04168365322,0.0,2.77494714825,-2.52711365464,4.24059376977,-0.183376412676,-0.201336817882,0.0,462.98637687900896,461.61643457885333,462.28295011198713,459.2284926986643
2.760000000000002,2.26597039514,-1.9610924242,16.8660183955,6.04076477619,6.02973856035,0.0,2.96108591476,-2.70632924334,4.3874446929,-0.192782638947,-0.194930213195,0.0,488.8754623504682,489.3178047867519,489.5335554538482,488.8027239042071
2.820000000000002,2.44741214956,-2.1271763279,17.1260263978,6.02912880879,6.01795869451,0.0,3.08779236044,-2.83063393455,4.27907097045,-0.196334322058,-0.199286149554,0.0,407.8327632842965,407.4019119348383,408.83270622149104,408.47573303636693
2.880000000000002,2.63849966099,-2.30262393495,17.3860714098,6.01709677626,6.00552278469,0.0,3.28272595356,-3.01853546812,4.38733406022,-0.210616733724,-0.23222624953,0.0,482.8762281550855,480.34452845163304,483.5969816705476,482.48366545940456
2.940000000000002,2.84100743418,-2.48909233658,17.6506467831,6.00500805963,5.99117562479,0.0,3.46859776775,-3.19795821041,4.43027237324,-0.187631376233,-0.258717374171,0.0,466.59312477943695,464.46464692824105,464.3931262034786,466.15456884767815
3.000000000000002,3.0539519478,-2.68563747231,17.9145048117,5.99391271612,5.97606726083,0.0,3.63062584093,-3.35428620991,4.36400605197,-0.17999794329,-0.240711272009,0.0,431.6094166072492,433.0607787985289,431.15577657815885,431.7660240438881
3.0600000000000023,3.27835767542,-2.8930820303,18.1787661311,5.98274657041,5.96161387429,0.0,3.85060727471,-3.56121454278,4.44271829183,-0.202511676923,-0.241248452849,0.0,482.75725514759637,482.66377887464523,484.05636606792984,482.32770111300454
3.1200000000000023,3.51532899335,-3.11234032542,18.4449548698,5.97116402856,5.94717754678,0.0,4.04939667308,-3.74812987092,4.42871178683,-0.178810788135,-0.239352035239,0.0,456.09895497951123,456.1942226926065,456.59556781787745,458.44716216643576
3.1800000000000024,3.76355386514,-3.34219475856,18.7076595244,5.96025623938,5.93273650909,0.0,4.22567051424,-3.91435213519,4.32712062442,-0.188548044698,-0.243484452496,0.0,429.8362812832925,429.42573550487026,429.7872285350753,428.92755448489737
3.2400000000000024,4.02372403758,-3.58318736726,18.9671161883,5.94912133015,5.91864743113,0.0,4.44753220749,-4.11935539291,4.31967364687,-0.180234050705,-0.221530803493,0.0,464.57637465368026,466.242135713362,464.7159578248553,465.33554590740687
3.3000000000000025,4.29576723536,-3.83522773603,19.2218371107,5.93852135321,5.90502199668,0.0,4.62134978765,-4.2826528035,4.17022831872,-0.170354018568,-0.241510874573,0.0,418.9858872484284,417.18921845969027,417.78909493089157,418.6175751956262
3.3600000000000025,4.58026782287,-4.09878022042,19.471812491,5.92790394683,5.89082944501,0.0,4.8627716081,-4.50291348357,4.16034867605,-0.195339718599,-0.228118495312,0.0,470.43643455982067,471.4199906802915,471.6205652913915,469.65734168506015
3.4200000000000026,4.87836615545,-4.37478502481,19.7184748418,5.91587785205,5.87679288412,0.0,5.07454096923,-4.69788114659,4.06030599065,-0.213290029547,-0.249302358512,0.0,443.8280942731422,442.0300729271073,444.6369814209342,443.12370005482717
3.4800000000000026,5.18818072861,-4.66167147249,19.9563963764,5.90401290792,5.86254986874,0.0,5.25336959089,-4.86569943098,3.86953390989,-0.177426371604,-0.220499052789,0.0,410.7623692582354,413.2473580851899,411.12349565448136,414.24682946760623
3.5400000000000027,5.51165618444,-4.96106472368,20.1884455449,5.89390260459,5.8496292102,0.0,5.52960186698,-5.11444137796,3.86315868558,-0.154908981561,-0.206650005508,0.0,481.86086494660543,482.8649317525159,482.7600160895816,484.43140228122576
3.6000000000000028,5.85096139247,-5.27477188101,20.4180142206,5.8850359516,5.83755229164,0.0,5.78096977617,-5.34282009595,3.78736501999,-0.13638834223,-0.192282473903,0.0,463.0649162864412,464.1560030551876,463.0544401917629,464.4897558523431
3.660000000000003,6.20651105054,-5.60313240873,20.644772994,5.8770570033,5.82634956941,0.0,6.07085701669,-5.60269720168,3.76900985073,-0.126924045171,-0.177426018393,0.0,488.9388738039917,490.0142230831921,486.8426749377565,487.53586481828864
3.720000000000003,6.57832219941,-5.94618905614,20.8678293601,5.86949879728,5.81630816903,0.0,6.32302036819,-5.83282817382,3.6646055316,-0.124129218868,-0.152442843477,0.0,462.2862913987912,464.2252105537341,462.09517354567134,462.30172490197475
3.780000000000003,6.96453916734,-6.30252043032,21.0829493921,5.86165419768,5.80709985769,0.0,6.55103617973,-6.04531930586,3.50487821255,-0.149184939703,-0.155610819917,0.0,446.2855257175221,446.0046448578571,446.3056998957411,444.2391077371192
3.840000000000003,7.36339060381,-6.67084111776,21.2863447629,5.85324923686,5.79839466535,0.0,6.74427569259,-6.23266914874,3.27424112985,-0.126271356273,-0.129667783445,0.0,419.7182630747846,421.9430853499782,419.22667127749156,421.1937611077612
3.900000000000003,7.77706138986,-7.05304479451,21.4812241466,5.84578768501,5.7905323368,0.0,7.04440537037,-6.50763390288,3.21957669832,-0.120789036891,-0.133929150351,0.0,490.19542023343644,489.86453810972455,490.15099226285366,490.54590778847177
3.960000000000003,8.2075863973,-7.45092784483,21.6705668743,5.83844253075,5.78195342079,0.0,7.30626270471,-6.75545743828,3.0901854085,-0.125893369568,-0.175353815176,0.0,469.98962801989325,466.7474208073517,467.7678933683095,467.3573264121587
4.020000000000002,8.65217065339,-7.86246449207,21.8491252915,5.8312172853,5.77149827191,0.0,7.51343926424,-6.9629583925,2.86072422547,-0.111267742481,-0.172139071516,0.0,432.7043001197896,432.9448495491522,432.48855262646805,433.70549897935996
4.080000000000001,9.11066910357,-8.28767563694,22.0160030046,5.82472331584,5.76157552062,0.0,7.76978821518,-7.21103622472,2.70017536298,-0.102769725903,-0.15447571315,0.0,462.26593957491195,463.6310460985797,463.68518633484865,464.34273813865144
4.14,9.58355352477,-8.72708113194,22.1713928905,5.81841206929,5.75194956194,0.0,7.99306737874,-7.43629790877,2.47829628309,-0.110518918749,-0.176293778223,0.0,444.5812496547946,442.7642477401689,443.36330450165065,442.7161758941514
4.199999999999998,10.0708725931,-9.18088146197,22.3147728491,5.81136481947,5.74112918296,0.0,8.25080411738,-7.69068569769,2.29922581594,-0.13727157588,-0.189978042691,0.0,464.5902848288442,463.48555521929205,465.28221631115724,463.1699890271861
4.259999999999997,10.5726563085,-9.64927251443,22.4455891987,5.80285664482,5.72931789469,0.0,8.47538292444,-7.92285542171,2.05978949748,-0.152884746586,-0.216393572985,0.0,445.60230427622355,443.39795627010614,445.5507731549214,444.2529998653263
4.319999999999996,11.0892423244,-10.1326730114,22.5635861428,5.79440226088,5.71595297494,0.0,8.74403913134,-8.19074912792,1.87112981614,-0.123949543681,-0.240119852402,0.0,470.5647421065572,468.67668241440754,469.40689222320214,471.6299132638828
4.379999999999995,11.6180567783,-10.6293474253,22.6644617889,5.78733682723,5.70152522996,0.0,8.88368571288,-8.36596668708,1.49086661148,-0.107608446893,-0.241155052351,0.0,392.98851449803783,392.82641240877876,390.9641844623579,392.4698430436005
4.439999999999993,12.1581972436,-11.1387630252,22.746181017,5.78139754757,5.6889810889,0.0,9.12101130915,-8.61497851169,1.23136192171,-0.0857429399234,-0.178104139387,0.0,446.7500736624269,451.8165190554262,448.4953504062417,450.2599248027772
4.499999999999992,12.7132093879,-11.6636717116,22.8128254244,5.77628758948,5.67796539561,0.0,9.37913919561,-8.88239146843,0.988293193557,-0.0840370310482,-0.197783258991,0.0,461.0894468204376,459.49963514393903,461.7974643873088,461.92640845363985
4.559999999999991,13.28437704,-12.2052115429,22.8654119877,5.77132857236,5.66696973312,0.0,9.65938056222,-9.16923720131,0.762411466156,-0.0800134218887,-0.163848471279,0.0,471.5292859671586,474.11318693468996,474.32047460485035,474.6244216938391
4.6199999999999894,13.8722226774,-12.7640006513,22.9039588669,5.7673402038,5.65702297805,0.0,9.93498241388,-9.45748473561,0.520466446186,-0.0479629667051,-0.169944916297,0.0,472.47462100862856,471.97964775341177,472.2809379560347,474.7441779771289
4.679999999999988,14.4746679246,-13.3389206664,22.9253838413,5.76461854423,5.64686891676,0.0,10.1464737699,-9.70735541632,0.192499587489,-0.0406092232155,-0.167851720829,0.0,440.57359353697075,440.71900629228736,440.729331223218,441.3357716944437
4.739999999999987,15.0873151073,-13.9273526516,22.9239890546,5.76204640186,5.6368102504,0.0,10.2755775861,-9.90846396444,-0.239245031604,-0.0478206129606,-0.167233640845,0.0,393.87888296911274,393.9052372808931,395.10258453457755,394.43551880785606
4.799999999999986,15.7099446318,-14.5295519924,22.899082469,5.7590737981,5.62692107721,0.0,10.4786690654,-10.1658831131,-0.5921863457,-0.0532316968215,-0.160388177358,0.0,433.6630140922746,434.21124466416165,435.0571858091724,434.60207091215966
4.859999999999984,16.3454313992,-15.1478599864,22.8535228476,5.75608646635,5.61774467352,0.0,10.7039355727,-10.4453832057,-0.927975465739,-0.0436676930018,-0.141145818635,0.0,446.0822532563794,447.62931625279145,445.47241080572144,446.25258358423457
4.919999999999983,16.9955845488,-15.7839254078,22.7888462154,5.75381870422,5.60928239163,0.0,10.9672149631,-10.7576933008,-1.22979649396,-0.0280800624804,-0.140823572347,0.0,466.79666162422853,466.80436373064936,465.44491732388,466.66312919968243
4.979999999999982,17.6613692713,-16.4388937366,22.7056392688,5.75225476411,5.60124696371,0.0,11.2249990987,-11.0756140347,-1.54557999149,-0.0223144247525,-0.12283429572,0.0,464.90216162768303,466.2943381956234,465.7417579474443,466.19258642295625
5.0399999999999805,18.3396931791,-17.1114150159,22.6001574141,5.75148488796,5.59360321563,0.0,11.3858895434,-11.3435190677,-1.97121891242,0.00143439142722,-0.138571646645,0.0,419.81052408893584,418.42592513741477,417.59720886841063,419.6648447914251
