time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.00799425491901,0.0285466471552,11.0252752636,0.0144219044209,0.00905790687051,0.0,0.00469217580882,0.0854025434262,2.12139169818,0.0214452457286,0.0540217414266,0.0,445.2077969494481,445.81522805467563,444.08477466670695,444.56614064586944
1.0200000000000005,0.00806928942106,0.0339852981527,11.1562847064,0.0164823452745,0.0120058548338,0.0,-0.00251794626003,0.0960671392052,2.24534795501,0.052230099878,0.0369207220997,0.0,450.11941015015884,448.7348371158813,446.9050552536574,449.4076007829046
1.0800000000000005,0.00764882003021,0.0401193285354,11.2950418382,0.0195558609224,0.0141730379747,0.0,-0.0117289792571,0.108728136638,2.37961033232,0.0491365819857,0.0344679519727,0.0,452.42299723442005,452.2260383131094,452.7933686014882,452.54606550522163
1.1400000000000006,0.00663241286504,0.0470748505355,11.4416246646,0.0229012855107,0.0163833336614,0.0,-0.0223743143457,0.123452935081,2.50620343919,0.0664853256277,0.0412001452185,0.0,450.87433249215707,451.41849162834126,449.60325188422013,451.00861029106096
1.2000000000000006,0.0049051297225,0.0550222801754,11.5971863971,0.0271026192049,0.0186547667072,0.0,-0.0354637391501,0.141914433712,2.67878182436,0.076291286774,0.0301568288822,0.0,465.65123597606305,464.7871718840394,465.0213965745296,465.7923451668874
1.2600000000000007,0.0023975282439,0.0640958171906,11.7602472421,0.0316062882796,0.0203553028225,0.0,-0.0482929026453,0.160979505804,2.75637702743,0.0724813856364,0.0244415554543,0.0,437.2053789564125,436.729173933826,436.82376398319565,436.51047064289463
1.3200000000000007,-0.00099952593573,0.0745396133062,11.9321310227,0.0370460197189,0.022380010021,0.0,-0.0651445541533,0.187728764969,2.97251793973,0.113193398203,0.0478017945648,0.0,478.2283504005654,480.00472293506175,478.19083580615023,481.287697530187
1.3800000000000008,-0.00534687783892,0.0865359122677,12.111942399,0.0440242075065,0.02474222592,0.0,-0.0800214612398,0.212792828755,3.02103112481,0.121887255969,0.0115780271109,0.0,431.3489909308641,428.27970141350306,428.07921949321457,428.8309894754487
1.4400000000000008,-0.0106426557982,0.100205275229,12.2954040813,0.0516553739321,0.0254319679511,0.0,-0.0965674081614,0.243577166691,3.09412090662,0.136092425618,0.0113305387,0.0,437.15310091660507,437.1323560330348,437.09309400518157,438.2902359331663
1.5000000000000009,-0.016988656333,0.115965511837,12.4849265064,0.0597979426804,0.0266493285798,0.0,-0.115062177709,0.282610556515,3.22288046002,0.134933251556,0.0339443191314,0.0,454.599318940187,456.40775485870023,455.2529718290921,455.1767480593303
1.560000000000001,-0.0243540322097,0.133968109571,12.6776800631,0.0684349279311,0.0288503443145,0.0,-0.130630840536,0.318186033286,3.20223713156,0.157660444276,0.0416642761237,0.0,407.4670604136167,408.1573993170064,406.9135835836359,408.9640564519127
1.620000000000001,-0.0328484233047,0.154625019673,12.8744332476,0.077983766989,0.0323774170873,0.0,-0.152848020393,0.371388970745,3.35566408713,0.161963001617,0.0804675325945,0.0,462.4351975729649,465.48377514310766,463.4391061802233,463.80004440758285
1.680000000000001,-0.0428167665329,0.178817429205,13.0820001224,0.0876535833139,0.0370098286067,0.0,-0.179968619483,0.436112602338,3.5624772267,0.159517145369,0.0697286916082,0.0,481.414262085975,480.6051927090134,480.55765638624985,480.3947851022503
1.740000000000001,-0.0544559210025,0.206969723834,13.3002434476,0.0970714634151,0.0413651010051,0.0,-0.208453257343,0.503287643286,3.71168887145,0.151304827053,0.077765095515,0.0,465.40526976402873,466.0376645491682,464.9896367781348,464.36794433465286
1.8000000000000012,-0.0679265524941,0.239414005384,13.5279740292,0.106340847125,0.0460513095966,0.0,-0.24106871026,0.579153567784,3.8786196453,0.160193541703,0.0787713983004,0.0,471.8838900209682,471.9660379602865,471.26958653593533,471.9771388422157
1.8600000000000012,-0.0832630136716,0.276165683053,13.7614909327,0.116140366601,0.0510917546888,0.0,-0.270589917032,0.646769234986,3.90503205258,0.168942992023,0.092827003224,0.0,428.87505184643265,430.07326786698025,428.98796849099716,429.75668572145304
1.9200000000000013,-0.100457068909,0.317133385951,13.9963791398,0.126015333769,0.0566576577365,0.0,-0.303044635835,0.719704899369,3.9243301173,0.154020299811,0.0926409488878,0.0,428.24484359939663,428.2366357052887,427.6840512014954,426.4379457850171
1.9800000000000013,-0.119955349575,0.363214854682,14.2367733757,0.135108428088,0.0618782898936,0.0,-0.347470675898,0.817276213975,4.08801152332,0.14609766415,0.0723163571881,0.0,473.1309216377564,471.5690555975679,474.7597846844607,474.1714858562898
2.0400000000000014,-0.142129476037,0.415127684407,14.485320321,0.143378870837,0.0660601037191,0.0,-0.392082838229,0.913968901358,4.19627637435,0.111208970042,0.0638658374393,0.0,458.25556385195716,457.58680507720624,459.92204306419245,457.16642104884795
2.1000000000000014,-0.167268553243,0.473439313862,14.7433131426,0.150592397988,0.0693784098862,0.0,-0.446268184893,1.03043755334,4.40247724747,0.133938579413,0.026651856932,0.0,491.37749233463916,488.61229394894127,486.6366692251352,488.34657741680826
2.1600000000000015,-0.195601471737,0.538638168054,15.0118456284,0.158619051,0.0707378020697,0.0,-0.498281847321,1.14361899559,4.54779818159,0.133453888497,0.0131469371376,0.0,472.714979586442,471.6730636009386,473.4494952149525,473.4274852344825
2.2200000000000015,-0.226871534135,0.610328800501,15.2861327296,0.166785746836,0.0713601496662,0.0,-0.54410382066,1.24677431298,4.59469518025,0.140952804851,0.00414876062813,0.0,444.24273717713106,443.5040877993114,443.80475689979977,444.43699213080816
2.2800000000000016,-0.260963121814,0.688507785261,15.5640549859,0.175198842308,0.071470996773,0.0,-0.592274472828,1.35993831288,4.66882785875,0.138708935009,-0.00320636830156,0.0,453.66128962947494,453.0702199975132,453.7663381957445,453.6039829439459
2.3400000000000016,-0.297891167771,0.773505605037,15.8456380003,0.183092147184,0.071106321877,0.0,-0.638615913826,1.47402316003,4.71682339282,0.1107555075,-0.012548544551,0.0,446.6209811117541,445.8583716056447,447.74027407622924,445.4753003189125
2.4000000000000017,-0.337514666394,0.865290841827,16.129005964,0.189633069999,0.0707140010702,0.0,-0.682110768755,1.58602265823,4.72850663854,0.105289337919,0.00336974541408,0.0,435.1286962854722,436.45954079061306,435.65720382020265,435.21058852856305
2.4600000000000017,-0.379893085813,0.964306361963,16.4151119659,0.19562532538,0.0707039156791,0.0,-0.730485460404,1.71499300676,4.80777236769,0.0859167700837,-0.00839846046424,0.0,458.3104414462128,457.37402809325664,458.5851586325627,457.05166903609455
2.520000000000002,-0.424992273406,1.07067385156,16.7034552576,0.200664063043,0.0701148602545,0.0,-0.772771478694,1.83098308257,4.8034812539,0.0797935752356,-0.0128186820779,0.0,432.7768986972152,432.4047511495185,432.04779231691754,431.5371254106999
2.580000000000002,-0.472641967076,1.18414751214,16.9918447196,0.205450545424,0.0697772839791,0.0,-0.81550037066,1.95182982733,4.80926297655,0.079736965317,0.00585353814065,0.0,434.7495922234422,436.3116126721102,436.33467438171715,436.3351858895745
2.640000000000002,-0.522714379257,1.30454182794,17.2786118677,0.209862481396,0.0699369138177,0.0,-0.853617433759,2.06166761681,4.74969685686,0.0567143486878,-0.00464444946771,0.0,414.5942846738739,413.6706891732763,415.74370502878094,413.72570216945735
2.700000000000002,-0.575282767394,1.43220056833,17.5646740161,0.213701209192,0.0700184803533,0.0,-0.898641297795,2.19385324584,4.78534074012,0.0755464269705,0.0112600311373,0.0,445.47868807713996,446.77748600479435,445.22193600845554,446.7631768206184
2.760000000000002,-0.630453864175,1.56753930036,17.8514017023,0.21846051537,0.0705343261816,0.0,-0.940448822248,2.31776696869,4.77207081272,0.0859638430238,0.00265508917368,0.0,431.6426480381013,430.9156263619397,430.0259261302061,430.91282965341503
2.820000000000002,-0.688361580144,1.71106041427,18.1403342238,0.223814143745,0.0710465526057,0.0,-0.989812687128,2.46661992059,4.85833678127,0.095060004086,0.0182696350552,0.0,462.6370636224555,463.86495596409156,463.0189459084014,463.7403577200413
2.880000000000002,-0.749283427807,1.86372763687,18.4349215939,0.229600746766,0.0719274395051,0.0,-1.0409801002,2.62266759477,4.96044219913,0.0990738466685,0.00631421380805,0.0,468.7769175642153,467.84673874471576,470.81758484707086,471.13543042111985
2.940000000000002,-0.813317833366,2.02594499447,18.7359390924,0.235589022548,0.0724639488203,0.0,-1.09350400591,2.78496342966,5.0725915292,0.101226349568,0.0137378803399,0.0,474.06447915519016,474.6345302450433,474.31189870924044,474.48509557652375
3.000000000000002,-0.880005237194,2.19635866429,19.0367934166,0.241552776238,0.0731412245526,0.0,-1.12950074739,2.89593675717,4.9561519403,0.0954610650389,0.00587255714444,0.0,401.8406242030443,401.1267381441283,400.36789021177196,399.85257693354856
3.0600000000000023,-0.949067090671,2.37416774528,19.3333371226,0.247456829599,0.0738583931747,0.0,-1.1726131841,3.03142482056,4.92844432989,0.103709284124,0.0219572509218,0.0,430.4283258670482,431.7875718769657,430.70780791298114,431.41356333758296
3.1200000000000023,-1.02098049616,2.56101241857,19.631426391,0.253697348224,0.0748006108025,0.0,-1.22458242694,3.19711074606,5.00708796308,0.104600254787,-0.0013174091585,0.0,466.4506509826867,464.62911497663265,466.2930369761532,466.3715116696265
3.1800000000000024,-1.09599513846,2.7577956961,19.9337735504,0.260210876219,0.0746331999226,0.0,-1.27586283688,3.36272147182,5.07043576081,0.115482692845,-0.00591185127641,0.0,462.64869842426526,462.28680528423644,462.6554847683294,463.5214515135263
3.2400000000000024,-1.17400993975,2.96436848729,20.2389181826,0.266721814935,0.0744248258297,0.0,-1.32458583858,3.52346128096,5.10048078732,0.0885538807045,0.00100643382035,0.0,453.3622886420501,453.9179908008485,454.9254177359302,452.77339366701545
3.3000000000000025,-1.25453400687,3.17921293471,20.5404797245,0.27186208996,0.0744914438908,0.0,-1.35960709214,3.63839957461,4.95199732808,0.0791775842762,0.00131724631067,0.0,393.34608900240636,393.37485418220194,394.1251475789219,393.2644241143583
3.3600000000000025,-1.33771968702,3.40300533325,20.8402902679,0.276683522719,0.0750109492366,0.0,-1.41324098528,3.82151284391,5.04084367324,0.0826165013818,0.0203290740272,0.0,471.76483703405603,473.23070121959086,472.6194269796084,472.8892187227162
3.4200000000000026,-1.42386167539,3.63684450996,21.1418425464,0.281373605523,0.0762698379973,0.0,-1.45826748165,3.97337038786,5.01066947488,0.0673299022554,0.0222552512196,0.0,436.2667235826206,436.42755725057094,436.582007838054,435.309337055246
3.4800000000000026,-1.51294917611,3.8806427108,21.4443111994,0.286196127622,0.0773019103681,0.0,-1.51140087457,4.15336152027,5.07089339663,0.0984061708917,0.00445255450594,0.0,466.98358888179683,465.5924844828118,464.4844803438418,466.9202691911237
3.5400000000000027,-1.60528550765,4.13546373651,21.7508739368,0.292285152605,0.0776030626838,0.0,-1.56646249738,4.34091798037,5.1469736518,0.10701647497,0.00612914220485,0.0,472.71824230826866,472.84735300567246,471.9689913494363,472.64140883225065
3.6000000000000028,-1.70081767168,4.40119791419,22.0605198355,0.299202451018,0.0780355187172,0.0,-1.6179564177,4.51721579472,5.17388998482,0.128110893415,0.00928176043304,0.0,459.57500470454426,459.82475949482324,457.32717500639166,459.01583489981977
3.660000000000003,-1.79938650639,4.67736705481,22.3709458719,0.306687022196,0.0789099451343,0.0,-1.66772215859,4.68882975208,5.17307641853,0.11698224036,0.023478060025,0.0,450.72845883302307,451.87447104178045,452.06000246833,451.17597214026745
3.720000000000003,-1.90086377469,4.96355272958,22.6800854923,0.313895125955,0.0809978020611,0.0,-1.71500551726,4.85106625151,5.13124151131,0.12578869349,0.0510828720418,0.0,439.0095740772475,441.29516209505243,437.6612731317696,438.40698559714065
3.780000000000003,-2.00541239889,5.26029001837,22.9889102817,0.322157840681,0.0839744888515,0.0,-1.77019436751,5.04054775003,5.16206113528,0.154613218238,0.0464941837806,0.0,463.9616907396503,463.60262190167845,462.6083729054659,464.8891568322159
3.840000000000003,-2.11286197639,5.56676012434,23.2942782631,0.332147989968,0.0868544780558,0.0,-1.81169411275,5.17572330321,5.01701130823,0.183365512798,0.0508518623532,0.0,405.13773021246817,405.53110133745696,404.63743453204404,407.2468189510344
3.900000000000003,-2.22318268124,5.88271250664,23.5945467043,0.343067792435,0.0900217696585,0.0,-1.86590821327,5.35664301777,4.99123169617,0.179112714251,0.0564026998911,0.0,446.9789294595017,447.4329709445635,447.346789864276,447.0320945523142
3.960000000000003,-2.33675960425,6.20946485825,23.8926276138,0.354862785992,0.0933842227323,0.0,-1.92025332947,5.53573978506,4.94416737069,0.21853236053,0.0553075563629,0.0,441.0328413028273,440.94451309685326,440.64600021956807,443.92976088495874
4.020000000000002,-2.45361574489,6.54697620386,24.1874098411,0.367752121784,0.0966855877832,0.0,-1.97520502428,5.7153835126,4.8812599235,0.206136669302,0.054447199706,0.0,438.58988577077884,438.52047902672047,437.52509591144695,436.5378777541725
4.080000000000001,-2.57428105942,6.89711704454,24.4826860848,0.380307697937,0.100510003623,0.0,-2.04723649299,5.95657490488,4.95965285457,0.214860927174,0.0777817854103,0.0,484.1046215842656,485.8601342788309,485.8676751433978,486.5603380179028
4.14,-2.69854800257,7.25897787417,24.7751974929,0.392916217764,0.105217796227,0.0,-2.0953407653,6.1061698631,4.79070956523,0.198490235668,0.0797915787971,0.0,403.98750454073604,404.17432142857155,406.0678689488113,404.6441023339635
4.199999999999998,-2.82635568741,7.63206371959,25.0626289931,0.405023788268,0.109958067602,0.0,-2.16527599817,6.33053189491,4.78915422189,0.207683343866,0.0773830458101,0.0,464.082038199433,463.8976033959158,463.32562422499376,464.08595125220893
4.259999999999997,-2.95801508095,8.01723372537,25.346292286,0.417595623871,0.114737802422,0.0,-2.22371695125,6.50908010134,4.6658809148,0.212984610493,0.0838675667034,0.0,425.1906918687844,425.7514158728785,423.07490620652226,423.5768035009592
4.319999999999996,-3.09388272129,8.41545087832,25.6274250915,0.429884542067,0.119856521261,0.0,-2.30557443239,6.76524895315,4.70358366191,0.178747036919,0.0880529822626,0.0,480.43423963260966,480.7569256637611,481.89150386953054,479.33246391653347
4.379999999999995,-3.23433570385,8.82771989007,25.9074906724,0.440269988421,0.125286343496,0.0,-2.37658150441,6.97738488185,4.63116678361,0.158320982984,0.094981789439,0.0,446.84748342128626,447.4189034356707,447.84198325119036,446.20525910728344
4.439999999999993,-3.37833743497,9.25010640133,26.1774184516,0.450515856117,0.130977893363,0.0,-2.42388485876,7.10272408921,4.36704725142,0.188189020675,0.0946129679627,0.0,375.82073950747764,375.7944182400607,374.388327985078,377.31703547184304
4.499999999999992,-3.52655457726,9.68439408807,26.4403847138,0.461782972545,0.136557846249,0.0,-2.51707917254,7.37368067194,4.39684954291,0.186966612753,0.0895615237116,0.0,482.88805582692873,482.5132944129711,482.57633519701903,482.51523978949757
4.559999999999991,-3.68025013274,10.1343525159,26.7035816856,0.47285237571,0.141935262106,0.0,-2.60646514276,7.62509537646,4.37506447266,0.179018722383,0.0897473709846,0.0,468.53410019475797,468.5548050717494,469.9026070499157,469.31686489984565
4.6199999999999894,-3.83896347913,10.5980968911,26.9626271831,0.483837147608,0.147313824751,0.0,-2.68434644372,7.83331452639,4.25915216733,0.19015606368,0.0894327136633,0.0,437.92256487709517,437.9032216788359,439.585856562088,440.5407608664789
4.679999999999988,-4.00214129767,11.0735074268,27.2129180491,0.495179416004,0.152533608692,0.0,-2.75528069882,8.01407649361,4.08363490512,0.186705759927,0.0816184860297,0.0,417.98142403782754,417.3063942731008,418.9746198738318,418.71157208976683
4.739999999999987,-4.17014827199,11.5613818685,27.4554741364,0.507252672499,0.157815524731,0.0,-2.84526778231,8.24857392341,4.00053946215,0.220625541582,0.0984814762112,0.0,452.584738920148,453.9465182388561,451.9508009757272,454.7148171354305
4.799999999999986,-4.34339162709,12.0626633899,27.6915674981,0.520749844759,0.164276509118,0.0,-2.92989860543,8.46112258142,3.86840917883,0.232431061905,0.121613852871,0.0,436.3602102730378,438.29776314605226,438.2311038533081,439.2623382553007
4.859999999999984,-4.52172928477,12.5765591482,27.9192111037,0.534315120132,0.171264912235,0.0,-3.01512837146,8.66904319785,3.71891881879,0.208764092032,0.103456370013,0.0,433.712560979637,432.1966891999618,435.37409426899046,433.44017062331915
4.919999999999983,-4.70523597255,13.1029011703,28.1375920483,0.547578305613,0.177314446692,0.0,-3.10213014283,8.87592644348,3.55976248111,0.238316540435,0.0949681268471,0.0,431.9426136324558,431.235015896954,430.9371067142415,433.47753039342115
4.979999999999982,-4.8943209138,13.6425430256,28.3476341411,0.563226121581,0.182998278802,0.0,-3.20099091313,9.11235654473,3.44040204898,0.286411674821,0.0942514307233,0.0,449.18407189052834,449.1334414815803,446.9602233492861,450.92838488599295
5.0399999999999805,-5.08955242979,14.1968812809,28.5509702552,0.580094424659,0.188694993859,0.0,-3.30696872151,9.36581087504,3.33586215716,0.267705923403,0.0962969964986,0.0,457.56667655058925,457.73691813958374,459.0367198864802,457.6264539027275
