time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.1000000000000014,-0.228215428263,-0.239322731896,14.2466983031,6.23319344564,0.00597482910889,0.0,-0.221832237979,-0.361200470319,3.77652384345,-0.0724402642281,-0.0415930033906,0.0,428.355235989026,426.7717084248493,427.91409700260624,426.0415287787681
2.1600000000000015,-0.241660026016,-0.262216626183,14.4796394956,6.22857933693,0.0038443914385,0.0,-0.226046492655,-0.402421537324,3.98743662998,-0.0877796555653,-0.0254972258192,0.0,484.41012918025086,485.61855803298306,483.3648506987565,482.20314535822473
2.2200000000000015,-0.255291285684,-0.287401322686,14.7198963791,6.22391111583,0.0023902570879,0.0,-0.228191473447,-0.437515329463,4.0209743605,-0.0629850564643,-0.0218249514842,0.0,431.49612016692134,431.80594886526427,429.72676621348654,431.81826922182313
2.2800000000000016,-0.26903185186,-0.314959028071,14.9652330432,6.22016509407,0.000563982332638,0.0,-0.229671309815,-0.481450110689,4.1563960992,-0.0613536554202,-0.0594650158856,0.0,465.11476148894155,462.156718621197,463.13142504183855,463.25709124692247
2.3400000000000016,-0.282812395016,-0.345073504564,15.2161720614,6.21662180378,6.280139179,0.0,-0.229340585404,-0.522697282123,4.20801691798,-0.0548153459276,-0.0616133180087,0.0,438.8076266539508,438.62662242265804,437.9618273465024,438.5028430655666
2.4000000000000017,-0.296487748548,-0.378011000855,15.4743828455,6.21287030174,6.27630176759,0.0,-0.226073948986,-0.575569125461,4.39825418294,-0.0860800217867,-0.0691098941987,0.0,480.4866041405492,479.91521780307096,483.32265857170034,480.95752455637825
2.4600000000000017,-0.309878151805,-0.414195653485,15.7436970385,6.20744317655,6.27166935905,0.0,-0.219790248444,-0.631136411803,4.5781175169,-0.101058790181,-0.102903388762,0.0,480.67814255117617,478.1053414213381,480.5084717227702,479.36519466870686
2.520000000000002,-0.322858157214,-0.453344490521,16.0173131104,6.20158256151,6.26563901144,0.0,-0.212376054116,-0.674324209327,4.54250192721,-0.0916550127676,-0.0960999875926,0.0,413.65383755287036,414.2430389158308,412.8574181435952,413.6773916831687
2.580000000000002,-0.335246347908,-0.495397845234,16.2914126456,6.19650224067,6.26056707044,0.0,-0.200060350838,-0.727936656319,4.59387322064,-0.0734699461206,-0.0679931184295,0.0,441.3690674972295,443.67666632693187,440.6885352160976,442.1832099725914
2.640000000000002,-0.346760165184,-0.540923591942,16.5704185868,6.19188173761,6.25615067256,0.0,-0.183306862019,-0.790016344814,4.70579346864,-0.0852338488789,-0.0882431609587,0.0,462.08416533685636,460.48069511848144,461.9593585910653,461.02618216148534
2.700000000000002,-0.357176530371,-0.590258733049,16.8559572365,6.18676008692,6.25140089183,0.0,-0.163405378092,-0.854974153821,4.81162862897,-0.0856158837749,-0.065371488774,0.0,459.73473092797445,461.53858435184674,460.65899508708685,460.62307209770745
2.760000000000002,-0.366475694159,-0.643085667503,17.1425786891,6.18130569889,6.2472614567,0.0,-0.146247228981,-0.906358942592,4.7426314006,-0.104427408907,-0.0774378130732,0.0,405.90500108358134,404.8163395973653,405.4118091822575,403.7096922128072
2.820000000000002,-0.374595275645,-0.699318117194,17.4273061603,6.17479267198,6.2428543865,0.0,-0.124008043823,-0.968614428188,4.74815132273,-0.118419885111,-0.0664822272178,0.0,429.26048702824664,430.1848442035882,430.1899446077785,428.9923414119752
2.880000000000002,-0.381199849392,-0.759683492127,17.7148734826,6.16759962939,6.23945409775,0.0,-0.0957932454457,-1.04423891183,4.83690931146,-0.122982905411,-0.042036747568,0.0,455.6425385257506,457.5906113726524,456.4518520557274,456.0749530765866
2.940000000000002,-0.385982961997,-0.824903221879,18.0091860552,6.16044985358,6.23638593129,0.0,-0.063385017156,-1.13045930555,4.97276013419,-0.112453651299,-0.0839929769676,0.0,474.16304159002266,470.92634457442955,470.7003329081951,471.5026054410887
3.000000000000002,-0.388830323378,-0.895225317033,18.3098210829,6.15357840619,6.23118951619,0.0,-0.0310393403918,-1.21423549991,5.04790616478,-0.119020355708,-0.0924232307828,0.0,455.3383284085217,454.6572734301207,454.99955457310597,454.46204596842585
3.0600000000000023,-0.389481144704,-0.971081294013,18.6177381083,6.14598022242,6.22569886372,0.0,0.0099235909186,-1.31500753815,5.21502214888,-0.149680829571,-0.0897471202119,0.0,483.8896994528836,484.0848477867871,484.4413821151404,482.11619380148204
3.1200000000000023,-0.387841615378,-1.05247276486,18.9306998093,6.13668400834,6.22018588133,0.0,0.045203554605,-1.39882946012,5.21680233207,-0.168331696603,-0.0965356158212,0.0,435.2764076498782,434.7004973696905,435.1327456278712,433.54463852440244
3.1800000000000024,-0.383872189039,-1.13932300334,19.2454803303,6.12629728187,6.21433924145,0.0,0.0876510489586,-1.49710472748,5.27532353327,-0.184961336001,-0.0993241216551,0.0,452.36796410996095,452.13537466946866,455.1242729609325,453.76271678651716
3.2400000000000024,-0.377322523403,-1.23209032297,19.5625779568,6.1152327791,6.20867394074,0.0,0.131186154213,-1.59610632516,5.29419347803,-0.183326432394,-0.0860842264915,0.0,441.5801052624545,442.66341977902937,441.77369541302113,441.8753237300774
3.3000000000000025,-0.367917202806,-1.33131583467,19.8826108353,6.1045789888,6.20298424863,0.0,0.182818627364,-1.71239508074,5.37283228925,-0.168007488062,-0.124762851716,0.0,462.9944853332581,459.93265789164275,461.3747147731049,462.5534936802693
3.3600000000000025,-0.355604415599,-1.43703705443,20.2035177719,6.09441571712,6.19529464002,0.0,0.228232552546,-1.81247834823,5.32396118364,-0.172297944167,-0.135998894995,0.0,422.74351272780456,421.75795157140647,422.0841510914198,421.6844364573891
3.4200000000000026,-0.339776068006,-1.55033053984,20.5287123777,6.08456832782,6.18771109916,0.0,0.300198005227,-1.96491906291,5.5144455528,-0.151423775303,-0.111996755757,0.0,494.4914050140001,496.2434950862965,497.90397812722273,499.4061840231132
3.4800000000000026,-0.32000964317,-1.67185774979,20.8596641411,6.07506980275,6.18103881299,0.0,0.359263777278,-2.08676709792,5.51685939556,-0.177894146314,-0.109667407163,0.0,441.3133193087252,441.4945363462844,444.3423942967076,442.1420349125949
3.5400000000000027,-0.29632599054,-1.80137937417,21.193095959,6.06471254595,6.17395014621,0.0,0.430807962027,-2.23153459569,5.59661708937,-0.163754319108,-0.146190728178,0.0,470.51580163917976,467.6664486559617,465.95334106672544,467.03038662740346
3.6000000000000028,-0.268252745059,-1.93968027456,21.5307464341,6.05490754534,6.16488446221,0.0,0.505782137908,-2.37932212968,5.65753389928,-0.162750697079,-0.163338848342,0.0,464.8136599021673,463.44686295164115,463.6092060927003,463.66383490622155
3.660000000000003,-0.235759813384,-2.0865430945,21.8698627582,6.04510514307,6.15575307041,0.0,0.578118689812,-2.51690472185,5.64584720375,-0.164646960399,-0.136098718769,0.0,442.19432704505454,444.4105609817255,441.8125485768755,441.6305205829358
3.720000000000003,-0.198770188321,-2.24182937674,22.2082034988,6.03563295971,6.14740329261,0.0,0.655566342444,-2.66008946315,5.63166688416,-0.14694282491,-0.146120785342,0.0,443.13646553639865,442.2935270614856,442.18175192685806,443.61413764189194
3.780000000000003,-0.156962805321,-2.4059079007,22.545781,6.02697099565,6.13940854804,0.0,0.738713560734,-2.80989912127,5.62037024738,-0.139660313347,-0.115388945208,0.0,443.9818689080091,446.4796547506943,444.2631055037303,444.84045789225377
3.840000000000003,-0.110146283877,-2.57892229685,22.8818387818,6.01854177753,6.13228124065,0.0,0.822412852612,-2.95793005727,5.58115773579,-0.142191722194,-0.126633963499,0.0,436.2349872278471,435.2816676128089,437.98664021210254,437.7573272200797
3.900000000000003,-0.0588138796871,-2.75988373962,23.2115237048,6.00993107258,6.12451489365,0.0,0.88925310749,-3.07484299315,5.40868092002,-0.1462883977,-0.135732845388,0.0,390.64317824306346,389.7755835268268,390.7257028884329,390.321122249848
3.960000000000003,-0.00253836461922,-2.94937197852,23.5357617326,6.00093405989,6.11582934864,0.0,0.987281089874,-3.24213129692,5.39857246981,-0.158508005849,-0.176901138909,0.0,448.4764077837905,445.09822863678767,447.62219673591005,446.60531473611906
4.020000000000002,0.0597730988265,-3.1490427758,23.8592519034,5.99129062489,6.10497396648,0.0,1.09065787487,-3.41429879945,5.38367012464,-0.165564366135,-0.1904923667,0.0,448.2389847998772,447.10123876151283,446.58614813506136,445.98558135739586
4.080000000000001,0.128656606426,-3.35948854078,24.1826625991,5.98111919716,6.09384618558,0.0,1.2064062528,-3.60131060364,5.39566767865,-0.178915434658,-0.176947332459,0.0,456.8800438048658,457.92647346209367,458.362531360119,457.27321875896956
4.14,0.204438633232,-3.58095266995,24.5054422246,5.97022230803,6.0833709415,0.0,1.32050453559,-3.78163811097,5.36283232176,-0.187638849424,-0.170248081243,0.0,445.2063125006121,445.72495282220603,444.99709079148795,444.25026503383987
4.199999999999998,0.287738818413,-3.81416767524,24.828430049,5.95901148219,6.07277078957,0.0,1.45701137008,-3.99300231767,5.40205348285,-0.185311179181,-0.194313823765,0.0,471.80802084389796,469.9171003327446,470.39538955887497,470.54386488324803
4.259999999999997,0.379140239633,-4.05982608162,25.1523121201,5.9483839188,6.06065179681,0.0,1.59064351013,-4.19637052819,5.3928599738,-0.164415296335,-0.22527413513,0.0,459.05705776404574,456.553171969449,457.21856296993457,458.8510738361373
4.319999999999996,0.478622989416,-4.31763263875,25.4748379383,5.93857572094,6.04679708303,0.0,1.72652283491,-4.39784850447,5.35694387797,-0.161645738633,-0.245605272178,0.0,452.82266391806496,451.13103784672444,451.1035097625477,451.3021228711485
4.379999999999995,0.586261893907,-4.58735362899,25.7941408664,5.92850155388,6.03195452453,0.0,1.86256928043,-4.59351924092,5.28556567441,-0.184902027326,-0.251167342944,0.0,441.0076620101084,440.48594393861504,444.013080507508,442.07283065719383
4.439999999999993,0.701524292375,-4.86792261368,26.1061957158,5.91694320128,6.01716246629,0.0,1.9805605337,-4.75959492714,5.11589366837,-0.216287919365,-0.23860174052,0.0,407.53936459399046,408.5943259267351,410.21521906824927,407.3766636769297
4.499999999999992,0.825162168312,-5.16005204598,26.4116774546,5.90489774312,6.00369769224,0.0,2.14171193837,-4.97883520705,5.06548258374,-0.180444593031,-0.205312807761,0.0,451.1134773047454,453.7438744298409,451.75209763885573,454.5937582120694
4.559999999999991,0.959064414973,-5.466000745,26.7151624743,5.89502767264,5.9913973308,0.0,2.32256176295,-5.2200354847,5.04911666345,-0.143824119971,-0.204400446793,0.0,467.8613699996015,467.8934532703187,465.6786901096281,468.50958746056455
4.6199999999999894,1.10347482082,-5.78588010035,27.015776202,5.8862869694,5.97913008859,0.0,2.49195892771,-5.44314172671,4.97019889732,-0.149666689229,-0.204561246878,0.0,448.98731824606415,448.9336909980285,450.07611203351115,449.58325414591593
4.679999999999988,1.25755798418,-6.11844502753,27.3094981055,5.87749446382,5.9667125951,0.0,2.64497826564,-5.64299024403,4.81981282077,-0.140934429497,-0.212233755394,0.0,426.6503356563975,425.95034757909787,425.58141882722373,426.3072224776768
4.739999999999987,1.42140795002,-6.46362632835,27.5952065011,5.86907146766,5.95418847897,0.0,2.81751260205,-5.86358997282,4.70275614139,-0.1393043522,-0.202533826777,0.0,441.02989941784426,441.78727659677656,439.33548198536187,439.45209165223673
4.799999999999986,1.59554705808,-6.82188741619,27.8730790204,5.86076275644,5.9419570481,0.0,2.98790046292,-6.0790134958,4.55874057566,-0.136877775979,-0.206639642207,0.0,433.1186421680325,432.73105200616976,433.00501321060796,433.1908335195363
4.859999999999984,1.77996930057,-7.19307716295,28.1418762851,5.85291567297,5.93036200608,0.0,3.16024656554,-6.29454587059,4.40028512184,-0.120771899071,-0.174901931909,0.0,428.6437008993376,431.2942797366533,429.21080163465456,430.5594266440969
4.919999999999983,1.97455355167,-7.57695315771,28.4002102772,5.84542113723,5.92006381239,0.0,3.32653168712,-6.50193446988,4.21018548381,-0.134817294474,-0.165804300667,0.0,419.8499003495548,420.60853399528446,420.15299556573535,418.91773663672205
4.979999999999982,2.18126394614,-7.97565375473,28.6517956705,5.83711446417,5.91043366421,0.0,3.56419902867,-6.78840699469,4.17404827686,-0.146908105729,-0.151594212293,0.0,478.2965339744666,479.355213492215,479.08676439708773,478.14992874579116
5.0399999999999805,2.40030908402,-8.3894137856,28.8962402281,5.82859040814,5.90122470044,0.0,3.73780435569,-7.0042781726,3.97331119488,-0.133823600853,-0.157550307077,0.0,422.69679348973193,422.15940678880236,421.61700749228186,422.72624585157956
