time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,0.00193081660982,-0.0482435905066,11.0394855335,6.23365027993,6.27223267014,0.0,0.0352136237862,-0.203391243803,2.19889569286,-0.0728652941028,0.0139375339027,0.0,462.67884922066065,463.5086492191229,462.75316729991346,462.5661447646403
0.9600000000000005,0.00433710570013,-0.0618157330829,11.1809153008,6.22897588071,6.27263197079,0.0,0.0448969303073,-0.249583914435,2.51475474372,-0.0906046417743,-0.0147866627357,0.0,506.4674686135286,504.3973723332847,506.10641509353155,504.82392106205003
1.0200000000000005,0.00723505576859,-0.0778414506753,11.3331545894,6.22413009391,6.27162040991,0.0,0.0517891389465,-0.285079487124,2.55975460666,-0.0660961524797,-0.0213650796111,0.0,426.71678219877293,426.15491625929343,423.9363316388239,426.03109379906687
1.0800000000000005,0.010601744523,-0.0962609725856,11.4910326923,6.22017142202,6.27051498392,0.0,0.0605587246184,-0.32931495255,2.70248682111,-0.0657424486696,-0.0131094894254,0.0,456.5950006123962,457.25319698786313,456.8817730543688,456.9068729607893
1.1400000000000006,0.0144709237868,-0.117192052929,11.6538856662,6.21699362055,6.269883465,0.0,0.0684770489156,-0.368701284333,2.72586107544,-0.0351914693356,-0.00580199274514,0.0,418.93282131091337,419.56785030589407,418.7485809329968,421.3954678767374
1.2000000000000006,0.0188030825515,-0.140430187662,11.816494357,6.21445757535,6.26991307019,0.0,0.0759403223625,-0.406096951019,2.69448328457,-0.0627362828293,0.0107906351656,0.0,400.756973885658,402.26235180228184,402.1586436113183,399.65444357758713
1.2600000000000007,0.0236458507248,-0.166312868869,11.9822926431,6.21089250765,6.2711770425,0.0,0.0853718306668,-0.457031386029,2.83175820493,-0.0534951665941,0.0362251019685,0.0,455.222353021973,457.2530566489863,455.5519704724722,456.28788755620695
1.3200000000000007,0.0290025533961,-0.195215091374,12.154776148,6.20750633842,6.27408560781,0.0,0.0929202780739,-0.506691744002,2.91744357187,-0.0630812649711,0.0657214927623,0.0,439.92640374857655,442.3633606970025,440.80522253888387,440.0101024964815
1.3800000000000008,0.0347792039211,-0.227457472586,12.3361870147,6.20433849683,6.27807326925,0.0,0.0991582847958,-0.568420372697,3.12898618116,-0.0376329501936,0.0678998262022,0.0,479.4903640839554,479.65875382365635,478.5586258351723,480.4899823087512
1.4400000000000008,0.040826146818,-0.263341091362,12.5286012602,6.20183308929,6.28194149305,0.0,0.101963953828,-0.62793038289,3.28435257841,-0.051635864094,0.0565397039475,0.0,464.995315832826,464.1073458306023,464.208033980394,463.1069876591219
1.5000000000000009,0.0469566235974,-0.302752807571,12.7290798322,6.19878408093,0.00212839914264,0.0,0.102031707581,-0.686089988089,3.39789086709,-0.0492275978769,0.0555229161517,0.0,452.6583312711148,452.5785831492854,451.9150522702767,452.10753905524984
1.560000000000001,0.0530157460056,-0.345852883328,12.9379391697,6.19598986649,0.00529177643217,0.0,0.099575315323,-0.750861453662,3.56353412544,-0.0417260679616,0.046437390555,0.0,470.1057230923945,469.4028081549768,467.8343206066818,468.4168791113497
1.620000000000001,0.05885496286,-0.392939612324,13.1571562128,6.19326984622,0.00831435225561,0.0,0.0947356992869,-0.818946830117,3.7430759051,-0.053751479934,0.0572730601372,0.0,473.4023432918192,474.2368243592837,475.03128015393696,474.1071154685
1.680000000000001,0.0643339544432,-0.4441496455,13.3868309807,6.19075514054,0.0118017811945,0.0,0.0875122859399,-0.888322889473,3.91212514194,-0.0250857145821,0.0597725637181,0.0,473.2042137050375,473.3987095641776,470.30682480005623,472.5209307389271
1.740000000000001,0.0693000601927,-0.499567218232,13.6265693138,6.18992145216,0.0154654508781,0.0,0.0776247211338,-0.959007256569,4.07852806383,0.00225630967747,0.0635202014507,0.0,472.3952996003512,472.68662397057386,472.04527249314077,474.1506872137421
1.8000000000000012,0.0735940815485,-0.559204728026,13.8759002337,6.19008528672,0.0198442018675,0.0,0.0650613993081,-1.0288514175,4.23191369839,0.00366269486865,0.0872113630994,0.0,468.76967673626007,470.6108385777349,470.6418997823357,470.75069062158724
1.8600000000000012,0.0771088586234,-0.622684655419,14.1307162375,6.19033223134,0.0249310963039,0.0,0.0516246771708,-1.08712625914,4.26181356231,0.0050068346844,0.079419493868,0.0,433.71031535406104,433.06140244574914,432.6201455872511,432.7332424605577
1.9200000000000013,0.0797085298416,-0.689714986945,14.3879259692,6.19074283081,0.0294673738323,0.0,0.0345931053299,-1.14717988008,4.31162669913,0.0102843195322,0.0666131223673,0.0,441.00527494186485,439.9506046305653,438.7884951732024,439.2263352265794
1.9800000000000013,0.0811065960326,-0.760632556995,14.6512557609,6.19164029231,0.0334270450503,0.0,0.0115886862501,-1.21661393601,4.46540937368,0.0229643170895,0.0647283293193,0.0,472.06696041888415,471.9244372790852,471.973619560993,472.95121959173684
2.0400000000000014,0.0811275725451,-0.83545318587,14.9211489469,6.1929013494,0.0372261753833,0.0,-0.0112535346005,-1.27727223639,4.53074944474,0.0168088512789,0.0603408141775,0.0,446.43538515887366,446.0800953182035,446.89171710767624,446.3896293990315
2.1000000000000014,0.0796693954179,-0.913974869483,15.195863914,6.19421173384,0.0411688332509,0.0,-0.0377228952999,-1.33998129052,4.62600508167,0.0303684684766,0.0747229092684,0.0,456.98950705767356,458.13760383174315,454.60509567451663,455.6904324659072
2.1600000000000015,0.0766049211172,-0.996094617336,15.4747288779,6.19584804995,0.0455935907539,0.0,-0.0648364527983,-1.39718536432,4.66929461366,0.0202219282443,0.0717179380484,0.0,440.6645112385377,440.420295902137,441.7384475842981,440.9010224675226
2.2200000000000015,0.0718826354787,-1.08152305761,15.7550593704,6.19732394711,0.0500017826188,0.0,-0.092956009119,-1.4503284722,4.67500576484,0.0321619746382,0.0767599743009,0.0,429.25557494375835,429.6876823362434,428.46664382319096,429.48079486529167
2.2800000000000016,0.0653511163155,-1.17018643356,16.0365506851,6.19939619804,0.0550165185645,0.0,-0.125200101418,-1.5049440173,4.70787790021,0.038908355434,0.094566829202,0.0,437.1378831204824,438.6251052299719,438.10443662047953,438.6656017396128
2.3400000000000016,0.0568073777852,-1.26206085594,16.3196418011,6.20134864054,0.0617003283654,0.0,-0.160156100426,-1.55735567582,4.72837648378,0.0150745982133,0.132832553656,0.0,433.2904802920947,436.5065369911862,435.08501334984226,433.085101126512
2.4000000000000017,0.0461733466228,-1.35687850153,16.6018137639,6.2019238953,0.0695303830517,0.0,-0.194956328831,-1.60320900845,4.67751411579,-0.00461842257569,0.12538013857,0.0,412.2763427697615,411.6343163073772,410.9845619525445,409.23503827959547
2.4600000000000017,0.0329414197405,-1.45488465027,16.8863151873,6.20111160784,0.0773827565004,0.0,-0.246887069771,-1.66367836584,4.80523281276,-0.0448924954549,0.140053701559,0.0,467.8751022345575,469.0308620095678,468.97095364823014,465.83180765357463
2.520000000000002,0.0167688311688,-1.55618676786,17.1740799471,6.19868883547,0.0860361845057,0.0,-0.292926023337,-1.7132915342,4.78688323272,-0.0326125128453,0.151469011146,0.0,423.3240501728436,424.3257528397314,421.8944786123497,422.95259974259494
2.580000000000002,-0.00257251379796,-1.66075463181,17.4636269923,6.19687902792,0.0952079039219,0.0,-0.35265549101,-1.77247254254,4.86420577847,-0.025668041024,0.155508551065,0.0,452.91348786683744,453.2598330429038,454.62975761085386,455.18563103334515
2.640000000000002,-0.0258076654951,-1.76902184606,17.7590755863,6.19600025907,0.10464616791,0.0,-0.422780479447,-1.83652247468,4.98339546478,0.00132489672291,0.160669633254,0.0,467.4870607941243,467.9111577144752,466.8881727551569,468.9897528837732
2.700000000000002,-0.0529468407612,-1.88073648079,18.0569366702,6.1965357062,0.114113898952,0.0,-0.482654988055,-1.88730603019,4.94534903578,0.0209223347857,0.151328305183,0.0,419.0923590914046,418.3047303712791,418.73400049116293,420.4355836784505
2.760000000000002,-0.0838951792697,-1.99553664372,18.3530216685,6.19740224458,0.123629811894,0.0,-0.549748698135,-1.93930386811,4.92411376294,-0.00347943262348,0.17016551654,0.0,423.838510468771,425.4794500898572,425.7562268766086,423.66291823308666
2.820000000000002,-0.119237193839,-2.11358888753,18.649409984,6.19738111534,0.134088491116,0.0,-0.629245939845,-1.99578562602,4.95517252226,0.00526557824773,0.181517914337,0.0,440.95895477164834,441.92520468580875,442.03070069052893,442.75088917836524
2.880000000000002,-0.15974991131,-2.23516041158,18.9491179972,6.19717507241,0.144715360035,0.0,-0.722189033884,-2.05656600418,5.03451841232,-0.033099380587,0.166423920333,0.0,458.57649315587895,457.40482656117507,459.23505297554965,456.18135890380415
2.940000000000002,-0.205606025169,-2.36013583006,19.2505566207,6.19545846046,0.154125751215,0.0,-0.807183179643,-2.10945465552,5.01329984561,-0.0208779027821,0.118853608477,0.0,428.2349119464947,424.19114667156373,426.88917482220916,427.93065551807143
3.000000000000002,-0.256524330841,-2.48820991092,19.549495616,6.19435541106,0.160743828084,0.0,-0.89067154079,-2.15981490492,4.95142201381,-0.0138129651433,0.0817384323828,0.0,415.3209794997428,412.0632716355062,412.603443177321,413.2268392428429
3.0600000000000023,-0.312834139601,-2.61948173582,19.8464372061,6.19386299045,0.16521354969,0.0,-0.986724764856,-2.21599177648,4.94647808018,0.00114142117584,0.0532622566401,0.0,433.2420278755652,430.8449931054059,431.8658321414731,433.1256645125294
3.1200000000000023,-0.374414605354,-2.7538350969,20.1396992179,6.19395907474,0.168125265492,0.0,-1.06625158038,-2.26252414464,4.82931703561,0.00250592290773,0.0368091158918,0.0,394.1986520958579,392.67675729966544,394.19035311140226,394.31641586863253
3.1800000000000024,-0.441874481555,-2.89154538848,20.432173757,6.19427377661,0.170534567489,0.0,-1.1825667188,-2.32778899336,4.91928698434,0.0102267512574,0.0461224412918,0.0,461.7539943528574,462.4889708790704,461.59902485504216,462.20790383643174
3.2400000000000024,-0.516193306601,-3.03308287349,20.7290394541,6.19468320333,0.173317873843,0.0,-1.29494204119,-2.39008609286,4.97582716528,-0.00104034208491,0.0469150321081,0.0,453.4375707362597,453.5024740030934,452.4497289597699,451.5414691616214
3.3000000000000025,-0.597577981559,-3.17849454408,21.0307939301,6.19454817156,0.1768412798,0.0,-1.41812066897,-2.45696416943,5.08197741249,-0.00478814802537,0.0755157995144,0.0,468.0437306456609,470.2667616936169,468.94810717753364,468.6569009279394
3.3600000000000025,-0.68558816484,-3.32751122165,21.3342005268,6.19516830617,0.181223830069,0.0,-1.51594685969,-2.51028907381,5.03162651267,0.0303149434555,0.0675731631105,0.0,420.30512686968433,419.6205259725276,418.81857660037315,421.8611774520804
3.4200000000000026,-0.780033565945,-3.47995570883,21.6372401596,6.19693585833,0.185165981753,0.0,-1.63257190497,-2.57105108066,5.06934404925,0.0276906221216,0.0616730974183,0.0,447.9851382952364,447.50820414973464,450.3536759015263,450.1415722303173
3.4800000000000026,-0.881362074052,-3.63593552433,21.9415119235,6.19834876689,0.189249110959,0.0,-1.74538761751,-2.62817787315,5.0728528005,0.0136139615906,0.07845708023,0.0,437.98226443622997,439.3796771133349,439.35533122592506,438.18654475817226
3.5400000000000027,-0.989413592958,-3.79527454223,22.2453247359,6.19869496035,0.193995518438,0.0,-1.85674720781,-2.68310828945,5.05411468906,-0.0185287392508,0.0803747832733,0.0,432.0928379739464,432.25970580817943,432.9326946984107,430.2192008868178
3.6000000000000028,-1.10541881676,-3.95842624373,22.5539775503,6.19719083463,0.198585038887,0.0,-2.01045408421,-2.75537142154,5.2331395935,-0.0432319505854,0.0673088132206,0.0,494.8258401325211,493.86684273085325,493.5379370223818,491.71088730427084
3.660000000000003,-1.22957339957,-4.12545611298,22.8675151479,6.19469484843,0.202494099531,0.0,-2.12838256028,-2.81253115654,5.21790019041,-0.0385212096918,0.060445038211,0.0,436.6553125284893,436.0854358799454,435.25658151763673,435.6497567244076
3.720000000000003,-1.36164131094,-4.29629414443,23.1838120764,6.19236665657,0.206269495265,0.0,-2.27415022108,-2.88227890687,5.32447640038,-0.0393730805516,0.0674666889746,0.0,475.0932611061993,475.633989596218,474.30977918155224,474.2437021117029
3.780000000000003,-1.50273022147,-4.47145407001,23.5073623926,6.18991036151,0.210064513296,0.0,-2.42908610283,-2.95659559616,5.45948525408,-0.0442673412088,0.0531024985317,0.0,485.86995312685855,484.79415073568174,485.03339811294046,484.6648978088909
3.840000000000003,-1.65236318391,-4.65076673047,23.8350717782,6.18681929805,0.212732365686,0.0,-2.55894472003,-3.02075550767,5.46381204167,-0.0727913085716,0.0152614731649,0.0,449.4501035183855,446.3729559606955,446.91722101054285,444.5837795549646
3.900000000000003,-1.81023475285,-4.83417534508,24.1648467355,6.18232716939,0.213365447495,0.0,-2.70345237995,-3.09327192172,5.52801604011,-0.0793834416727,-0.00109970101958,0.0,467.26477645161793,465.9871933620963,466.5829907823003,466.0638230727366
3.960000000000003,-1.97699473012,-5.02212164415,24.499356165,6.17885386897,0.21279742099,0.0,-2.85509982101,-3.17197001878,5.62148390315,-0.0329104993985,-0.0368554975179,0.0,477.8808132034838,475.14698155524997,475.2786900415562,478.82513853188806
4.020000000000002,-2.15181893499,-5.21436400917,24.8347158392,6.17655121144,0.21024540318,0.0,-2.97231202296,-3.23635153429,5.5573277193,-0.0525094982896,-0.0574047554063,0.0,428.4575638119033,426.7052984702797,429.41753677021325,427.75046637236676
4.080000000000001,-2.33390622949,-5.41064986274,25.1674218347,6.173632894,0.206595564995,0.0,-3.09705309724,-3.30681872477,5.53281778385,-0.0418467579009,-0.0687519791227,0.0,440.8861935699692,439.94472662783477,440.95892622852915,441.83757515026485
4.14,-2.52396722557,-5.61150434465,25.5011929932,6.17071440232,0.202897583,0.0,-3.2379374002,-3.3885977689,5.59238608351,-0.0678671172633,-0.0502526799094,0.0,467.12292473788943,468.5609686628942,468.5679728535054,466.538787073156
4.199999999999998,-2.72155536838,-5.81685722356,25.8342798007,6.16637962182,0.200312296993,0.0,-3.34828381596,-3.45689974939,5.51072373739,-0.082876569985,-0.031647332232,0.0,422.362767487369,423.9635347437865,423.7137238097113,422.41662026523557
4.259999999999997,-2.92648990008,-6.0268170587,26.1660861383,6.16166840561,0.198469483967,0.0,-3.48271019803,-3.54221442517,5.54897712284,-0.0709899152989,-0.0289088057539,0.0,461.73296664216025,461.9487328981657,461.3066895286465,462.23983580058774
4.319999999999996,-3.13981061977,-6.24219611562,26.5018178865,6.15767843919,0.196875315366,0.0,-3.62777317358,-3.63747490645,5.64125816224,-0.05876744325,-0.0222598380418,0.0,478.0248812716267,478.531285543824,480.08380679396646,481.00751690619745
4.379999999999995,-3.36118201528,-6.46297631367,26.8398593775,6.15383380821,0.195699924503,0.0,-3.75125573964,-3.72222914201,5.62657723328,-0.0776672421494,-0.0147235674905,0.0,447.0622255679124,447.67604638623783,449.0244121901228,447.48506522383406
4.439999999999993,-3.59066122836,-6.68938049915,27.1804770926,6.1491394875,0.194488511398,0.0,-3.89790117322,-3.82501129166,5.72640404613,-0.0794060551577,-0.0343237501099,0.0,483.66615181383867,482.1874173617307,484.7719688823067,484.6369428190321
4.499999999999992,-3.82833427639,-6.92165208317,27.524036424,6.14393359998,0.192306830785,0.0,-4.02443610152,-3.91784250576,5.72524804674,-0.108543747216,-0.0407832553614,0.0,454.56471999241774,454.0460835419902,456.10098663996564,453.760832663596
4.559999999999991,-4.07290517515,-7.15911343771,27.8640287654,6.13751701534,0.189366312704,0.0,-4.1279736194,-3.99811570229,5.60816565147,-0.103922372624,-0.0754868800628,0.0,418.2902850845031,415.2541512820688,416.86885370594183,417.26173489673823
4.6199999999999894,-4.32443304483,-7.40207894511,28.2009228749,6.13106713542,0.185434428348,0.0,-4.25601379388,-4.10133065122,5.62123451847,-0.115822495955,-0.0507344414517,0.0,458.3183866536366,460.278704610477,459.38700859976717,458.43234129940487
4.679999999999988,-4.58346445843,-7.65125277084,28.537818706,6.12520905129,0.182605184317,0.0,-4.3782382336,-4.20505116371,5.60832661024,-0.0751004286528,-0.0408153774332,0.0,452.05354401154943,452.85100923216334,449.45217902282076,452.73239655870753
4.739999999999987,-4.84974474417,-7.90670325295,28.8735461474,6.12074844578,0.180099645055,0.0,-4.49770962946,-4.31042624882,5.58239974669,-0.0728716565363,-0.0437157756171,0.0,448.5960203315278,448.3594615895389,447.79908393871114,447.9761252061088
4.799999999999986,-5.12354930325,-8.16889903181,29.2096811934,6.11634341802,0.177998753584,0.0,-4.62896948065,-4.42986943739,5.62150284578,-0.0745303884183,-0.0216674175821,0.0,469.3054382985,471.0135481801791,468.1258927463625,467.99287856362116
4.859999999999984,-5.4044588381,-8.43765316794,29.5439204426,6.11177922151,0.17674152751,0.0,-4.73481598899,-4.52909647254,5.52002008243,-0.0793399316404,-0.0195634886541,0.0,425.1497594977478,425.33002565798887,424.7689547053742,424.35131165705667
4.919999999999983,-5.69125747482,-8.71199152058,29.8694058583,6.1076800402,0.176190892739,0.0,-4.82541324958,-4.61604178855,5.33022280621,-0.0523564657554,0.00610462625667,0.0,391.13898751585674,393.52301744515177,392.6896670315271,395.1810665859594
4.979999999999982,-5.98397529269,-8.99206345904,30.1859831841,6.10480287042,0.176686059597,0.0,-4.9321060637,-4.7201012851,5.2225642342,-0.0403496412068,0.0122358968305,0.0,420.3395979885305,420.87063967540985,420.3074082522993,421.34542772693396
5.0399999999999805,-6.28359921561,-9.27890711576,30.4986174289,6.10238955576,0.178138001606,0.0,-5.05559283123,-4.84167387248,5.19826439634,-0.0399677330584,0.0411543914302,0.0,447.0385212700278,449.38942142904796,447.97728055127305,448.0075249797487
