time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.000167622504063,0.014531029121,10.4644626483,0.0101859453001,6.28145044914,0.0,0.00253803878778,0.0639472796971,1.44689043172,-0.0369572562903,0.0108503312616,0.0,461.96724739199345,462.9541539103077,462.5799129128065,461.76042005359375
0.7200000000000003,1.98763011291e-05,0.0185812981721,10.5553878859,0.00851296586176,6.2819917404,0.0,0.00364727058449,0.0708554094134,1.58377316802,-0.0140933428456,0.00508705330501,0.0,450.1505957040318,449.68390495730057,450.19110061715185,452.0368719022794
0.7800000000000004,0.000258994820741,0.0229814583305,10.6505918158,0.00752229693469,6.28191472541,0.0,0.00430910960022,0.0757359527309,1.58968362429,-0.0218475012695,-0.0187676698741,0.0,409.18080373578414,407.0518167098805,409.2620493539592,408.57140483167694
0.8400000000000004,0.00054656963459,0.0276678185054,10.7478818799,0.0059126474959,6.28056765847,0.0,0.00539481951498,0.080336624648,1.65322942094,-0.0393337012101,-0.0310804415413,0.0,428.4189336907778,427.37075315808147,428.25562589786233,426.7655488319951
0.9000000000000005,0.000933431935835,0.032604730245,10.8507555386,0.00364206684506,6.27875897829,0.0,0.00769343214114,0.0839822079458,1.77571104721,-0.0350175770304,-0.0283362054418,0.0,447.2833121843969,447.5064430964459,445.72275537904187,446.0746398900727
0.9600000000000005,0.00150465053851,0.0377186487346,10.9627973305,0.0013577847037,6.27659194503,0.0,0.0115571443872,0.0862309898549,1.95871996486,-0.0450092597279,-0.0600612739064,0.0,467.39882182105293,464.91918007500664,465.22547212651443,464.44187628215354
1.0200000000000005,0.00236073402197,0.0429115842304,11.0851101972,6.28140031466,6.27326961167,0.0,0.0173590333449,0.0865506607272,2.1180917023,-0.0742263099604,-0.0473450548895,0.0,459.0388804477953,460.0447918534474,459.63595365950033,457.31276309470826
1.0800000000000005,0.00362049419408,0.0480495540895,11.2154766116,6.27671267127,6.27079820477,0.0,0.0249030340014,0.0842443945375,2.22724536222,-0.0873621396874,-0.0310862037106,0.0,443.0419261723983,444.37568108491297,445.10602912254177,444.0248089245506
1.1400000000000006,0.00540517269343,0.0529339805214,11.3542602704,6.27118643194,6.26865585559,0.0,0.034804967539,0.0779687917468,2.3985263813,-0.103843177998,-0.0470722137569,0.0,464.0833749334152,462.8263946373259,464.4856669037011,463.18449746429326
1.2000000000000006,0.00781549630194,0.057330158917,11.5019072968,6.26472508943,6.26541876871,0.0,0.0458489658821,0.0679052483771,2.52276211156,-0.116764633311,-0.0735411385597,0.0,450.99239701377024,448.84733043026955,450.69899579287437,449.64331060881267
1.2600000000000007,0.0109381569222,0.0610086926566,11.6556131164,6.25753955491,6.26103605002,0.0,0.058670633,0.0540162573971,2.60056934019,-0.126536890468,-0.0720721880658,0.0,435.8854959955363,436.0039807667847,436.57534103499563,435.74591478970723
1.3200000000000007,0.0149690351347,0.0636470281222,11.8162367544,6.2496776676,6.25690388977,0.0,0.0761473656008,0.0330920363121,2.75316297445,-0.142002721704,-0.0631326966013,0.0,459.00752083919406,459.71294501640995,460.77661499178265,459.5370372500254
1.3800000000000008,0.0201976226273,0.0647737594271,11.9882157153,6.24090757495,6.25346193192,0.0,0.0985574903964,0.00344536970182,2.97885950679,-0.156157392983,-0.0477967174619,0.0,481.4906211613719,482.64737684799906,482.9167098485136,481.82950059388
1.4400000000000008,0.0268181313495,0.0639519158898,12.1726271579,6.23134684364,6.25036383368,0.0,0.122452860008,-0.0319059019659,3.16762396443,-0.166625738976,-0.0606946172966,0.0,472.87022271100966,471.87401339980374,473.37379555127495,472.5450069669495
1.5000000000000009,0.0350256546058,0.0606591056401,12.3706652092,6.22138268702,6.24666954594,0.0,0.151569826053,-0.0790740493137,3.43279854738,-0.164980427022,-0.0633846506853,0.0,495.4656292696924,495.26552543297237,496.31926900205593,496.4168257361368
1.560000000000001,0.0448430260835,0.0546790027823,12.5783566025,6.21155432108,6.24280260786,0.0,0.176036591656,-0.121193527878,3.489993009,-0.161558167411,-0.0666662889118,0.0,435.66842392745724,435.3907995342311,434.5337042584365,434.794261863299
1.620000000000001,0.0560795927397,0.0462042628374,12.7864455427,6.2019003068,6.23886045149,0.0,0.198842073143,-0.162086536919,3.44635610083,-0.159617508863,-0.0638426219745,0.0,402.4344248119283,402.6862574171653,401.22492369738063,401.3734225326841
1.680000000000001,0.0690575382227,0.0345494085824,12.9987409703,6.19211594415,6.23530035645,0.0,0.234151949446,-0.227462886567,3.62946737213,-0.171064722447,-0.0515768163677,0.0,474.40675923378393,475.34539333001743,474.38315429338996,473.4796408466915
1.740000000000001,0.0839597657392,0.0192682804015,13.2163682928,6.18221175457,6.23192083951,0.0,0.262867617737,-0.282776088258,3.62467730672,-0.155193793447,-0.0680899562407,0.0,416.7708328637141,415.32243160271855,416.6383617705711,417.9955711571082
1.8000000000000012,0.100687774157,0.000420187709536,13.4344587844,6.17394004227,6.22782756337,0.0,0.295098246251,-0.346262831799,3.6448161714,-0.116018190883,-0.068485058967,0.0,425.19365736249915,425.15606787515486,423.6328471141736,426.9684807765347
1.8600000000000012,0.119235514647,-0.0220092098432,13.6503889577,6.16711771324,6.22356329194,0.0,0.323483774704,-0.40191761814,3.5530451416,-0.109444283129,-0.0768192127745,0.0,387.8639804369869,387.07567880432555,385.9947181519768,386.6009914629684
1.9200000000000013,0.140247729642,-0.0492237972571,13.872222143,6.1600894262,6.21913534601,0.0,0.377452777798,-0.505988019705,3.84029116868,-0.140589001901,-0.0683585395792,0.0,506.62958894083243,507.23402816570325,506.3743279967178,504.1177153021768
1.9800000000000013,0.164092922922,-0.0818794111504,14.1033075863,6.15177965792,6.2148228718,0.0,0.41776058548,-0.583272147564,3.86231766624,-0.13461261725,-0.0800393282523,0.0,428.4904654936415,427.4919607059445,428.385368456037,428.8747122395404
2.0400000000000014,0.190650875686,-0.119728790555,14.3387284628,6.14379270589,6.2100826819,0.0,0.467976351123,-0.679151978416,3.98441944177,-0.130281819802,-0.0770086129488,0.0,460.99300803752647,461.22769278843447,460.0389210802525,460.36608203405666
2.1000000000000014,0.220009044646,-0.162904829423,14.5772503903,6.1362731055,6.20530973497,0.0,0.511028377221,-0.760695292749,3.96619402808,-0.116914605889,-0.0851836591969,0.0,416.4352855531432,415.71391780252395,416.8411764689335,417.99225761009023
2.1600000000000015,0.252305196783,-0.211606743273,14.8180507209,6.12914695465,6.19980726468,0.0,0.566012717082,-0.863353413323,4.05992827996,-0.122759233769,-0.109789464654,0.0,453.68830217686065,451.700958062346,454.52773658592196,454.0466792959949
2.2200000000000015,0.288446943884,-0.267394764334,15.069421015,6.12149866443,6.19286620179,0.0,0.639473291864,-0.997015082626,4.31781315706,-0.139113556566,-0.131325832698,0.0,504.1111718959829,502.54190750754645,504.0287692583549,502.83241945823517
2.2800000000000016,0.329065669485,-0.331196724856,15.3349828008,6.11329475299,6.18499400496,0.0,0.715342958513,-1.13053580335,4.53303772598,-0.132354242568,-0.130959555653,0.0,493.45022978431996,493.4633442282346,493.75398585098185,494.237177543048
2.3400000000000016,0.374314715516,-0.403010394042,15.6122850636,6.10557694482,6.17735572412,0.0,0.793758984001,-1.26398426318,4.70927205582,-0.122070432939,-0.120853099344,0.0,484.57101455850255,485.31686413596907,484.195576605987,484.95501147091335
2.4000000000000017,0.423916278767,-0.482131344143,15.8952852907,6.0977754701,6.16973694089,0.0,0.860273359008,-1.3740115331,4.72367833089,-0.154878918286,-0.143485706799,0.0,438.42127450357714,436.52106911058576,437.5093056056131,434.7519263317186
2.4600000000000017,0.47763765276,-0.567976474966,16.1789773621,6.08884347759,6.16117537123,0.0,0.931186844075,-1.48825662191,4.7322878401,-0.138965320319,-0.141154204161,0.0,434.82235000049974,434.9981834428595,436.1037807323274,437.4097365893822
2.520000000000002,0.535472145326,-0.660367755329,16.4607927926,6.08022791652,6.15272387825,0.0,0.997305675953,-1.59212958433,4.66148549085,-0.154968916181,-0.140273391664,0.0,410.48844351306724,410.5463632490147,409.8270734583866,408.38042298338956
2.580000000000002,0.597976182927,-0.760000090878,16.7425166656,6.07084712768,6.14454054549,0.0,1.08691386414,-1.72975019701,4.72852391098,-0.159250677842,-0.129580657206,0.0,456.2409462087103,457.0772484651273,455.48494241434514,455.11981650213784
2.640000000000002,0.666211092899,-0.868364984045,17.0295391341,6.06163007955,6.13676946968,0.0,1.18829692717,-1.88322392024,4.83785341931,-0.144241211699,-0.129392902764,0.0,469.72441404039256,469.72460846539747,471.44692732931117,472.5844361951389
2.700000000000002,0.740251209788,-0.985469813413,17.320155775,6.05317969277,6.1293955767,0.0,1.28034266545,-2.02096827578,4.8488002861,-0.134788823879,-0.112342860698,0.0,441.26593288340786,442.6574355867886,441.2029774024138,441.9641742285277
2.760000000000002,0.820089745951,-1.11120374559,17.6122771935,6.04529496093,6.12324623447,0.0,1.38147202785,-2.17081170519,4.88786429773,-0.125400248173,-0.0878103873025,0.0,451.749398342949,453.71430309905395,451.2485065658293,451.9902660325921
2.820000000000002,0.906523483108,-1.24668422663,17.9091732909,6.03757819177,6.11757828142,0.0,1.50008161553,-2.34581030647,5.00752256801,-0.135959754473,-0.113089263904,0.0,480.87813096210783,478.95192420368267,478.45562631224686,477.63695224064594
2.880000000000002,1.00000358904,-1.39254646299,18.212044834,6.02938160269,6.11058277634,0.0,1.61648803524,-2.51690771649,5.0871548753,-0.137941181421,-0.124715878629,0.0,468.82627851541304,467.9103810825114,469.85104945624676,469.6812196804691
2.940000000000002,1.10032168067,-1.54842269293,18.5180224388,6.02189797912,6.10310627208,0.0,1.72805141897,-2.67957021126,5.1113115848,-0.106538417209,-0.12439453439,0.0,454.18334901308106,454.19538742091385,451.81990578986347,454.33055402533535
3.000000000000002,1.20739035438,-1.71407751492,18.824953379,6.01640684553,6.09567778123,0.0,1.84149340125,-2.84269429825,5.11904076263,-0.0716441086183,-0.122661664356,0.0,449.53554745636075,449.66225860083136,448.89418280411456,451.7098497562469
3.0600000000000023,1.32117883729,-1.88931365684,19.1311804078,6.01185169604,6.0881750115,0.0,1.95203147938,-2.99885739941,5.08807294482,-0.0862384884345,-0.130295588007,0.0,439.448847900106,438.800992659746,438.53589332182656,437.31694053669645
3.1200000000000023,1.44227971283,-2.07475333191,19.4381712554,6.00652564575,6.07999879193,0.0,2.0852874397,-3.18280536597,5.14393368023,-0.0943732116178,-0.152202616667,0.0,468.79551203244966,467.0732903466548,468.48267540001393,467.8434551974978
3.1800000000000024,1.57061240597,-2.27011638993,19.7441471843,6.00056962002,6.07086439202,0.0,2.19315891414,-3.32977809963,5.05499868081,-0.11148615362,-0.152314771754,0.0,422.112565976558,422.07969679433137,422.45192022860135,420.96411900440495
3.2400000000000024,1.70573221807,-2.47462704174,20.0455063683,5.99367479795,6.06195561281,0.0,2.31151012172,-3.48777632701,4.98983291988,-0.122835018096,-0.141748505321,0.0,430.4932208313275,431.3650423167061,431.4419973864498,430.4701787397098
3.3000000000000025,1.84847150407,-2.68921723375,20.3444892865,5.98666188965,6.05312868515,0.0,2.44710177424,-3.66575609534,4.97543497368,-0.107059348896,-0.16088563608,0.0,450.55775315940275,448.98718983920776,448.40636675501565,449.6741183536651
3.3600000000000025,1.99938408759,-2.91446585639,20.6420449565,5.98037643776,6.04338489654,0.0,2.58403345188,-3.84299367596,4.94232120579,-0.100514525117,-0.165599033075,0.0,444.6625866488163,444.25107051991193,445.27434073572863,445.79998396001315
3.4200000000000026,2.15873410352,-3.15053366753,20.9377559628,5.97397210946,6.03430230549,0.0,2.72831024415,-4.02637377465,4.91387819759,-0.123624561237,-0.132235881977,0.0,447.2636468581208,449.9509442820914,449.03205526269613,447.1426854544104
3.4800000000000026,2.32666111232,-3.39745857459,21.2308325246,5.96613460378,6.02660967973,0.0,2.8697788617,-4.20503112385,4.854637746,-0.150728180744,-0.121184975977,0.0,439.3182449794675,440.2185205899112,440.8426794203159,438.5803613928684
3.5400000000000027,2.50280415372,-3.65478478705,21.5188656743,5.95704968576,6.01897355563,0.0,3.00214573228,-4.3732158937,4.74598076683,-0.15282439616,-0.143611801581,0.0,424.05995954860094,422.11246946695934,424.9910506276077,424.7885431279095
3.6000000000000028,2.68883542763,-3.92452166959,21.8066767976,5.94789623636,6.01038206823,0.0,3.19939769698,-4.61855822663,4.84577375889,-0.152029610488,-0.14236470547,0.0,495.474028204682,495.54891597536107,494.42727794110937,494.4664810676654
3.660000000000003,2.88512280258,-4.20711697761,22.0944547998,5.93864471601,6.00177887464,0.0,3.34405874943,-4.80196761824,4.74611870336,-0.15890481029,-0.145510231473,0.0,433.28183275715435,432.9974481320794,432.84524884655673,432.2428823321776
3.720000000000003,3.09157740775,-4.50246412716,22.3805621058,5.92905847055,5.99296624527,0.0,3.53823144171,-5.04350248642,4.78900948743,-0.161559012928,-0.149757933538,0.0,482.6732010427218,482.334087895364,483.6224334930852,483.4004388755752
3.780000000000003,3.30984230307,-4.8124924199,22.6690829825,5.91958692585,5.98397358251,0.0,3.73772028239,-5.29130755017,4.82648945663,-0.151338614498,-0.150118055199,0.0,484.20984280397874,484.1636494038185,485.82359035809714,486.56813577111217
3.840000000000003,3.53952859132,-5.13675771831,22.9575549486,5.91053217841,5.97492774146,0.0,3.91896206012,-5.51809057468,4.78784941186,-0.150074513045,-0.152086596819,0.0,464.0703103695025,463.8953805709184,464.0917667500191,464.1706305591917
3.900000000000003,3.78007630428,-5.47461857382,23.2431123173,5.90128732789,5.9652982231,0.0,4.09977150656,-5.74449697636,4.72938012605,-0.163608283736,-0.188045005914,0.0,461.59817648475376,458.72611839974917,461.3887600358289,460.29704062559983
3.960000000000003,4.0320720594,-5.8267330999,23.5262548192,5.89094610157,5.95427099531,0.0,4.30066424776,-5.99315943084,4.70685931564,-0.202249760229,-0.176411233634,0.0,475.9987484179647,476.8581053278136,477.2019089365249,474.214285443236
4.020000000000002,4.29460928163,-6.19206656293,23.803307339,5.8788844093,5.94327436476,0.0,4.4511804495,-6.18543566711,4.5274201924,-0.198694465398,-0.20277265507,0.0,425.43049755018535,423.1313470775534,424.41744551347006,424.6809093243909
4.080000000000001,4.56699186828,-6.56985982645,24.0711922221,5.86671506698,5.9310104498,0.0,4.6288801963,-6.40836703101,4.40068402855,-0.212695756631,-0.207860265892,0.0,446.9075577005697,446.4517134302777,446.52548478505287,445.34096146011524
4.14,4.85061183425,-6.96166161316,24.3322869297,5.85387401322,5.91815044331,0.0,4.82572262745,-6.652341595,4.30067175362,-0.21679633667,-0.232178069924,0.0,460.99806200384796,459.0274296646111,459.2838664357389,458.9147888667507
4.199999999999998,5.14478465724,-7.36672510855,24.5837406025,5.84061436188,5.90405689875,0.0,4.98078534243,-6.85056839776,4.08014420952,-0.231069664291,-0.240950660142,0.0,419.2014458548657,418.37930607459555,419.09406396422713,417.79909118786304
4.259999999999997,5.44918769466,-7.78467494083,24.8234999176,5.82662681593,5.88960615186,0.0,5.16667219379,-7.08178619006,3.91021634318,-0.237582845856,-0.240637272378,0.0,440.43192069902096,440.39931511446224,442.2841704873701,441.69268451051926
4.319999999999996,5.76505648269,-8.21682434378,25.0531088599,5.81203315925,5.87530572635,0.0,5.36290992484,-7.32385524649,3.74160588147,-0.257943410804,-0.234110568842,0.0,446.49103549352304,446.9669742719527,446.15006697998757,444.4242328307241
4.379999999999995,6.09286879,-8.66368511843,25.27232842,5.79610429518,5.86081632618,0.0,5.56471173473,-7.57217330651,3.56375378346,-0.288077321844,-0.263316588728,0.0,448.7859527834238,446.348988867517,448.30128572988633,445.77287589486116
4.439999999999993,6.43416977526,-9.12689586339,25.4829304604,5.77878904588,5.84499467237,0.0,5.81247338023,-7.86866216069,3.45332234677,-0.289625229457,-0.264458664464,0.0,478.6369531973011,478.48536949463113,478.0481220578573,477.8519602793086
4.499999999999992,6.78924055901,-9.60676353648,25.6840966121,5.76114089224,5.82902166673,0.0,6.02373740718,-8.12750527128,3.24991196177,-0.305135794372,-0.26997844943,0.0,450.7511051564959,450.23413868563404,450.71121360274304,449.36808309614935
4.559999999999991,7.15573560765,-10.1008978244,25.8702047558,5.74270032731,5.81350473613,0.0,6.1933346562,-8.34438499984,2.95211105446,-0.312154777016,-0.242310329913,0.0,416.3885616165364,418.7299961741243,417.4072265870929,416.6906267297273
4.6199999999999894,7.53308341001,-10.6087751953,26.0390779307,5.72360364634,5.79930034947,0.0,6.38529123695,-8.58552361798,2.6750142474,-0.334729867272,-0.227457220097,0.0,430.87304505216173,432.0694542812847,431.78822924555874,429.7703147274439
4.679999999999988,7.92246888179,-11.1317139419,26.1916432128,5.70329123835,5.78534041276,0.0,6.59441770608,-8.84634426291,2.40812041427,-0.347493218626,-0.245888992768,0.0,443.0240970512752,441.4505783426315,441.4340753417849,440.25992173397196
4.739999999999987,8.32488982178,-11.6708650465,26.3283883476,5.68316919003,5.77032576821,0.0,6.81974128673,-9.12577048597,2.14728887016,-0.318283163668,-0.260781048128,0.0,451.51158560864917,450.2458031922398,450.67113647169055,452.9120436086804
4.799999999999986,8.74078096167,-12.2267817759,26.4488161359,5.66445434711,5.75546227986,0.0,7.04341160368,-9.40512189147,1.86427939121,-0.301541616257,-0.22970460812,0.0,448.6489602856083,451.1041790714217,448.99578308442176,450.2540265357691
4.859999999999984,9.17037456085,-12.7997953225,26.5520983104,5.64637194287,5.74201440573,0.0,7.27630289181,-9.69560600628,1.57568999898,-0.301039944317,-0.214843802596,0.0,454.5239240368876,455.6650952286694,455.4475392442094,455.3975619424774
4.919999999999983,9.61339158966,-13.3897710322,26.6368030399,5.62793213022,5.72886316866,0.0,7.49085414057,-9.97060727994,1.24526810625,-0.324427265605,-0.229693308218,0.0,444.827710968877,443.56153631824384,446.1438636077977,444.1319155392921
4.979999999999982,10.0700564606,-13.9970935827,26.7021636032,5.60827601486,5.71508560393,0.0,7.73102750274,-10.2735815219,0.930278963571,-0.334834100999,-0.229492218886,0.0,459.3717945182311,459.3371967238193,461.48467680462767,460.5560561097301
5.0399999999999805,10.5395426777,-14.6211186905,26.7461318821,5.58808213396,5.70094750114,0.0,7.9184467584,-10.5276190474,0.532872200375,-0.340260690934,-0.252179240507,0.0,431.61317875075326,429.63501789236784,430.7349966924815,430.1551158296421
