time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,-0.0619747666817,-0.267237635492,13.0603325811,6.18438420195,0.0425904820659,0.0,-0.187252805986,-0.663214120258,3.8819132321,-0.0757909227598,0.0779220546736,0.0,425.759993320376,426.48728291348397,426.56232730493923,427.1783298640683
1.560000000000001,-0.0740068629856,-0.3088541508,13.2938050207,6.18046334183,0.0479870924382,0.0,-0.214274541595,-0.72437239143,3.90035023101,-0.0500090905783,0.106950804806,0.0,424.8917342718784,427.3801555649393,426.0289184155516,428.22422277520224
1.620000000000001,-0.0878856222711,-0.354459459057,13.5308292108,6.17912418352,0.0543916344729,0.0,-0.248988911246,-0.795963151715,4.00002362662,0.00647049397418,0.106322562425,0.0,453.3140146626635,453.2732740062395,450.29073066484307,454.83650702889076
1.680000000000001,-0.103927485426,-0.404280729332,13.7728849204,6.17942245624,0.0606193788528,0.0,-0.286341572552,-0.864689983642,4.06819371302,0.00178992918584,0.0981962929061,0.0,444.13194066589546,443.47425947052454,444.252488978497,443.868419383904
1.740000000000001,-0.122577318645,-0.458632668968,14.0229702005,6.17904033911,0.0664741421891,0.0,-0.335960394262,-0.946972692506,4.26717011322,-0.0324634516926,0.0963171199325,0.0,483.6039245315968,483.4696588821094,486.2557123537246,483.68276806091063
1.8000000000000012,-0.144217498789,-0.517747716305,14.2831382162,6.176765034,0.0720543325003,0.0,-0.385955215651,-1.02369888162,4.40445992554,-0.0520233211153,0.0853845902444,0.0,468.4240355987559,467.579813300776,468.07964779992466,466.5541462972053
1.8600000000000012,-0.168777112903,-0.581229875251,14.5488098046,6.1735275146,0.077113803202,0.0,-0.433163793455,-1.09265408935,4.4509584206,-0.0581394690564,0.0821168027394,0.0,440.8778822139598,440.6136585290646,441.1431723970914,440.63582597896595
1.9200000000000013,-0.196482930361,-0.649217798544,14.8200020717,6.1700417097,0.0828971935073,0.0,-0.490905205627,-1.17392406726,4.58808536323,-0.0580114794445,0.115585117442,0.0,468.3398894139441,470.9429752411766,469.49500781245416,469.5027962251563
1.9800000000000013,-0.227833950192,-0.722222284869,15.0999564074,6.16673605872,0.0895888869304,0.0,-0.554825633967,-1.25985663894,4.74290728376,-0.0498208030368,0.101850635903,0.0,475.53771007604047,474.4944206805596,477.26069156131854,477.8836703639561
2.0400000000000014,-0.262876668978,-0.800082311004,15.3860051783,6.16438303879,0.095420155945,0.0,-0.613810442416,-1.33570182421,4.79169151063,-0.0236999569642,0.0856955411564,0.0,445.4135347258728,444.09816580894886,445.0073190489022,447.13971577137175
2.1000000000000014,-0.301559095454,-0.882524969737,15.6748769267,6.16254418987,0.100599059953,0.0,-0.676067662916,-1.41251611464,4.83703244451,-0.0505440426947,0.0875253911999,0.0,445.8213758068505,445.9770005682424,445.3319801650257,443.1300076342502
2.1600000000000015,-0.344232131845,-0.969803715816,15.9679640713,6.15962529367,0.105400285145,0.0,-0.74683803758,-1.497027821,4.93194540604,-0.0451045203612,0.0575193657847,0.0,462.07398468818906,459.7067349378714,461.51660548382193,461.9444284876627
2.2200000000000015,-0.390876287172,-1.0617867823,16.2632964437,6.15691056133,0.10904843754,0.0,-0.808273527372,-1.56932060921,4.91240545048,-0.0455289895843,0.0666685819195,0.0,425.2033585117109,425.98935601617984,426.3140692688066,426.27651243450754
2.2800000000000016,-0.442181566388,-1.15920105372,16.56562996,6.15394583577,0.113123818494,0.0,-0.902274784122,-1.6780312971,5.16402889567,-0.058598833214,0.0703195814154,0.0,508.2140093708075,508.4784884892211,509.1975284471394,508.26035007180815
2.3400000000000016,-0.498429516457,-1.26230971887,16.8760725107,6.15029430283,0.117857148327,0.0,-0.973049182169,-1.75923776124,5.18376118857,-0.0658101784138,0.0920746350804,0.0,441.2748501418742,443.07221317061453,441.8984559891587,441.30082243795914
2.4000000000000017,-0.559619246529,-1.37103483533,17.192684755,6.14663118952,0.123315198973,0.0,-1.06712592301,-1.86524530202,5.36882533428,-0.0529231200501,0.0886575769623,0.0,492.9144191078565,492.6678451372292,492.5447267180807,493.4947077657028
2.4600000000000017,-0.626158774417,-1.48574291267,17.5170189846,6.14345445399,0.128443986755,0.0,-1.15132020883,-1.95862025561,5.44170950994,-0.0529905574436,0.0782211952376,0.0,462.85258107637276,462.03602359812515,460.95455512776226,460.94750196472
2.520000000000002,-0.697864885791,-1.60613176383,17.8457811492,6.13988001049,0.134732095786,0.0,-1.23939153538,-2.05461471578,5.51638104585,-0.0779072897348,0.132962992568,0.0,461.5861491051327,465.89462524280975,464.2646503543133,462.3026024590112
2.580000000000002,-0.774816185728,-1.73217560102,18.1777197709,6.13479704314,0.142624905035,0.0,-1.32634830484,-2.14725551683,5.54773517124,-0.103992208782,0.128555781196,0.0,451.27633284011483,450.935979461281,452.770084024361,450.660048705436
2.640000000000002,-0.857171095527,-1.86391889635,18.5117568771,6.12846745899,0.15042927932,0.0,-1.41949344489,-2.24472281627,5.58623617197,-0.10867487897,0.132943598153,0.0,454.2461462834991,454.61302086082384,455.34038401172916,454.9560878826031
2.700000000000002,-0.944998006849,-2.00136090819,18.8463346363,6.12214879848,0.158282918727,0.0,-1.50873718663,-2.33721436299,5.56604948198,-0.0993181313789,0.12644779302,0.0,437.2377160425473,436.71211195565695,437.0339647591456,437.8033845167689
2.760000000000002,-1.03849764227,-2.14464330154,19.1807716545,6.11588185213,0.166416319477,0.0,-1.6085930447,-2.43937428235,5.58132390484,-0.117436473104,0.149376548716,0.0,447.9456253029289,449.82308534630374,450.64392765704093,449.1670891157363
2.820000000000002,-1.13806589455,-2.29409761558,19.5156221456,6.10860902199,0.175676563769,0.0,-1.711120009,-2.54302514261,5.57984850928,-0.13009565623,0.162755975129,0.0,445.4327487356079,446.54802660303227,444.93541149883447,443.8841695166082
2.880000000000002,-1.24353122306,-2.44948897805,19.8479992617,6.10047983205,0.185530760553,0.0,-1.80517767077,-2.63732070817,5.49927188082,-0.149339902199,0.167040954344,0.0,419.42137255997767,419.8208914629869,421.0522532904106,419.3651812349008
2.940000000000002,-1.35553967931,-2.61138606757,20.1793433389,6.09113985703,0.196069869918,0.0,-1.92932381873,-2.75999618499,5.54459149154,-0.17293962863,0.18887837835,0.0,461.80369636665546,463.5512663452616,461.7980204280075,459.9097846407686
3.000000000000002,-1.47439173023,-2.78004261827,20.5093421961,6.08090349948,0.207149599286,0.0,-2.03329281283,-2.86267467385,5.45514255871,-0.166311097496,0.174528587208,0.0,419.6325371579887,418.4198880928926,419.28911318668304,419.8348945856926
3.0600000000000023,-1.60059728717,-2.95591597724,20.8382692878,6.07090728946,0.217078712751,0.0,-2.17442834852,-3.00057274145,5.50796938948,-0.167193984423,0.13320495756,0.0,468.19686312702606,464.99344898463124,467.2570638189538,467.1631689032577
3.1200000000000023,-1.73573324214,-3.14051654896,21.1714786973,6.06077790765,0.224561489949,0.0,-2.33072060849,-3.15359395354,5.59764823291,-0.172293005017,0.0965662327311,0.0,482.25235228304655,479.4884471786205,480.6925712840341,480.2809529809026
3.1800000000000024,-1.87934005262,-3.33348141278,21.5054850605,6.05024428249,0.230024211522,0.0,-2.45663214405,-3.27938182777,5.53546734256,-0.183048704828,0.076736013323,0.0,435.0633548381645,433.4064399647873,435.30566163641436,434.3738735683659
3.2400000000000024,-2.03164108074,-3.53520344726,21.840026596,6.03970281548,0.235218624735,0.0,-2.62037766038,-3.44554231333,5.61455223159,-0.164014016073,0.101235868874,0.0,480.70913105538415,482.5678189525666,480.24484393829,481.65929697648926
3.3000000000000025,-2.19244133747,-3.74565028741,22.17340771,6.03026340839,0.240844177307,0.0,-2.74013565812,-3.57010312777,5.49799338882,-0.146510765718,0.0714042140328,0.0,420.92358692369424,418.3409005308489,418.8454529117088,420.34003945557345
3.3600000000000025,-2.36207713307,-3.9653090503,22.5058773348,6.02173134996,0.244728136506,0.0,-2.91459969909,-3.75249493355,5.58290468049,-0.134744323931,0.0460332990551,0.0,487.18883180490343,485.290293320257,486.24669580902173,487.1105533270236
3.4200000000000026,-2.5418551542,-4.19566533274,22.8417796781,6.01342241286,0.247594576134,0.0,-3.07813218664,-3.92666277647,5.61276654172,-0.147252478621,0.0510449833293,0.0,472.1169985229,472.5048465627129,472.5074372404083,471.5252400210123
3.4800000000000026,-2.73149236019,-4.43661983824,23.1793254575,6.0046341684,0.250303680494,0.0,-3.24324474397,-4.10580997928,5.63763558156,-0.144953174695,0.0295019267182,0.0,473.0791727195463,471.41803523757767,473.52211741978545,473.6803661552591
3.5400000000000027,-2.92966565159,-4.68695368442,23.5129186268,5.99587587183,0.252212836293,0.0,-3.36281729981,-4.23939712773,5.48220617073,-0.148087829412,0.0360912627099,0.0,413.42223528234683,414.00304259070754,414.49892708548373,414.20161834890575
3.6000000000000028,-3.13564133597,-4.94608221228,23.8393074111,5.98696150839,0.25442817925,0.0,-3.50325038985,-4.39893667195,5.39696116995,-0.149559349571,0.0385344939358,0.0,438.44170694204394,438.64535537515945,439.29485467000046,439.15177218197
3.660000000000003,-3.35111732198,-5.21608958655,24.1642685267,5.97801824,0.256579459087,0.0,-3.67932746091,-4.6019483109,5.43373816522,-0.148064566402,0.0298707626107,0.0,480.3782918933374,479.7211740299044,480.5466018060121,480.6408930426033
3.720000000000003,-3.57681678839,-5.49800705652,24.4899064508,5.9692384875,0.258043160218,0.0,-3.8440491773,-4.79595811286,5.41982908347,-0.14307036627,0.0102304613441,0.0,467.91096634068634,466.3791042877148,466.42660841106095,466.7976413281016
3.780000000000003,-3.81070792813,-5.7897022951,24.8083919669,5.96027494686,0.258507498481,0.0,-3.95264769757,-4.92804669889,5.1967590157,-0.166649741849,0.0022213329962,0.0,394.11501942616275,393.37369938413144,397.2885306679356,395.09529160803925
3.840000000000003,-4.05291599183,-6.09159242472,25.1197951355,5.94998019859,0.258281596122,0.0,-4.12087061213,-5.13571726988,5.18222186279,-0.183901584584,-0.0197678918194,0.0,469.62987605641837,467.9207770245862,468.58207295447426,467.21168243156734
3.900000000000003,-4.30459626668,-6.40535820915,25.4279612172,5.93908739103,0.257308468431,0.0,-4.26844873078,-5.32401397086,5.08934181038,-0.177216438563,-0.00992783606904,0.0,443.44668841629783,444.2545833043779,444.7916899257877,445.30714361171425
3.960000000000003,-4.5646522087,-6.72998020687,25.7287139718,5.92829786037,0.25703849282,0.0,-4.40021820332,-5.49761416642,4.93547489197,-0.185624261528,0.00459880998523,0.0,424.0896265253229,425.33602292858603,424.2617438890092,423.5059361137574
4.020000000000002,-4.83391352905,-7.06688584662,26.0246938144,5.91791519999,0.257289950726,0.0,-4.57506472496,-5.73333129794,4.92910585108,-0.155484194484,0.00336248703492,0.0,476.5299584353781,476.43533667942756,474.26982485030595,476.5522863392724
4.080000000000001,-5.11298339233,-7.41717381941,26.3176551392,5.90854099786,0.257067863968,0.0,-4.72731660329,-5.94369116161,4.83548815947,-0.157783794636,-0.0241275048844,0.0,450.8454716354847,448.6182403678583,449.71102805722194,449.5018617287273
4.14,-5.40088742113,-7.77981318843,26.603765449,5.8993071111,0.255715178725,0.0,-4.86952381817,-6.14511499057,4.70102518023,-0.147089042151,-0.0195538970908,0.0,437.9263903877929,438.3067413260514,435.6002711192924,436.4710380833053
4.199999999999998,-5.69860642427,-8.15653542479,26.8862217173,5.89099779544,0.254453794055,0.0,-5.0541893863,-6.41286457286,4.71260155564,-0.125271196573,-0.0241361492408,0.0,488.4124587195494,488.07054109420585,486.62544396055915,488.24008240822377
4.259999999999997,-6.00619463881,-8.54772134593,27.1649356953,5.88340982613,0.253074595934,0.0,-5.19880137451,-6.62741681778,4.5773465091,-0.128967371542,-0.0207816290547,0.0,441.49342155482697,441.77015607815343,441.6763547763425,441.35660862564555
4.319999999999996,-6.32216793509,-8.95147499218,27.4343471243,5.87692727354,0.251516741586,0.0,-5.33378344363,-6.83184230625,4.40277809619,-0.0834705561989,-0.0391345843595,0.0,430.81483877260274,429.2594764313601,425.2008350293339,429.0699528151382
4.379999999999995,-6.64800413001,-9.37033538163,27.6994620135,5.87182740819,0.248981856788,0.0,-5.52705077763,-7.13047902985,4.43274801877,-0.0882396029712,-0.049341340557,0.0,499.22609775987905,498.47980673345,499.125182015588,498.7718385309714
4.439999999999993,-6.98449188519,-9.80580924407,27.9629115724,5.86694481195,0.245453750093,0.0,-5.6890627401,-7.3858996791,4.34806168685,-0.0703308812755,-0.0953412146351,0.0,466.56300167990184,462.95344257102334,464.0546800484826,465.45359744304255
4.499999999999992,-7.3307255151,-10.2568349173,28.2213627802,5.86326292169,0.239732974979,0.0,-5.8517499855,-7.64887622109,4.26625739054,-0.0477055750222,-0.0953563209346,0.0,467.3929793187576,467.38455989031513,466.66900995019273,468.42963813258007
4.559999999999991,-7.68595504474,-10.722572747,28.4721182705,5.86020635731,0.234111165673,0.0,-5.98921007788,-7.87653020744,4.09222442861,-0.0583605681208,-0.0905710155045,0.0,436.48391410943964,436.87562382842066,437.13375323404415,436.2428993394218
4.6199999999999894,-8.04920964586,-11.2017574987,28.711576951,5.8571874954,0.229625281368,0.0,-6.1193699094,-8.09720473487,3.88981276243,-0.0377626184075,-0.0541941782031,0.0,425.50359098004225,428.6023130834323,424.9181690809224,426.6790985791655
4.679999999999988,-8.42022617772,-11.6942325605,28.9386144599,5.85536913014,0.226332952539,0.0,-6.24805029112,-8.31953328614,3.67821639235,-0.0184905367637,-0.0562632114088,0.0,422.5994443692639,422.41880947545485,422.35571349866586,424.01479252980937
4.739999999999987,-8.79841756594,-12.1991683555,29.150652643,5.85411355295,0.222647478294,0.0,-6.35871260431,-8.51280391196,3.39038477431,-0.026306320989,-0.0745188272268,0.0,393.48214891032177,391.7843971562801,393.38722543367527,392.6624795976238
4.799999999999986,-9.18450275298,-12.718112964,29.3503068341,5.85239353992,0.218410577088,0.0,-6.51075458078,-8.78608592219,3.26426355037,-0.0338630720857,-0.0637734412527,0.0,451.18136014585735,452.0445780303185,452.7325681791244,452.1237267450622
4.859999999999984,-9.58020310631,-13.2545462545,29.5443307302,5.85053288533,0.214710831587,0.0,-6.679108225,-9.09561045382,3.20217115911,-0.0258434865829,-0.0577450505358,0.0,475.23720975176985,475.69673434846857,474.56800980500384,475.18308853734527
4.919999999999983,-9.98636021242,-13.8104082418,29.7360155827,5.8489219413,0.211507399198,0.0,-6.85925243593,-9.43357896609,3.18592328166,-0.0289398407636,-0.0458613571559,0.0,492.09780096098456,492.97533156930234,492.5568799636299,492.327686342106
4.979999999999982,-10.4026127213,-14.3853146569,29.9235737322,5.84700017585,0.209178471784,0.0,-7.01590388477,-9.73076141035,3.06523764102,-0.0390609476235,-0.0275277899605,0.0,459.9483841699246,461.39778456260035,461.5155499128158,460.71539629214544
5.0399999999999805,-10.8276120048,-14.9768758153,30.1008530343,5.84489729866,0.207306280118,0.0,-7.15105243672,-9.98907074777,2.84389627531,-0.0280364324127,-0.0398094467442,0.0,426.7390724213664,425.68860497329405,427.0254360006807,427.9645733903974
