time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.0689589408813,-0.0412494712239,11.2800527482,6.26043764853,0.0589300954796,0.0,-0.274127136522,-0.13044185537,2.66475852021,-0.038323147269,0.0830883505762,0.0,493.8307581640347,495.015018487029,493.31618775514755,493.8136612046162
1.0200000000000005,-0.0865860907606,-0.0495315100591,11.4419364238,6.25839761072,0.0645101494671,0.0,-0.313953204341,-0.145831133381,2.73116252629,-0.0265185307501,0.107747020008,0.0,431.2291271472102,433.31436979895284,434.3032844743745,435.2917205129432
1.0800000000000005,-0.106672130718,-0.0587574071919,11.6071100999,6.25669362141,0.0708147362511,0.0,-0.356173487395,-0.161849146016,2.77446807449,-0.0324554837058,0.0991199390819,0.0,426.8569765088153,426.1302544980535,426.7330934903061,426.2257373264328
1.1400000000000006,-0.129757340618,-0.0691074720001,11.7796999414,6.25450342135,0.0763602790631,0.0,-0.413977993842,-0.183378730731,2.97794740686,-0.0461626258584,0.0736384448889,0.0,477.31540389334526,475.37314966330496,477.04157595214286,475.99321398878664
1.2000000000000006,-0.1560416134,-0.0806556217153,11.9593793781,6.25148915041,0.0811880298023,0.0,-0.462587468115,-0.201820893555,3.01122371256,-0.0599747441881,0.0914573425325,0.0,424.13387932556225,425.6669521011102,425.30915015480804,424.12271303011494
1.2600000000000007,-0.185047875481,-0.0932554514379,12.1375408278,6.24737478322,0.087179481533,0.0,-0.504740233845,-0.218459054601,2.92764959125,-0.0974716268924,0.112837358075,0.0,383.2977282383083,385.33433921453025,386.9359243408352,383.3844082765748
1.3200000000000007,-0.217091381897,-0.107094159088,12.3153382416,6.24157798725,0.0940200802609,0.0,-0.564026885223,-0.243390228931,2.99864237169,-0.0949507943257,0.116255734988,0.0,436.6332169989142,436.9301319827845,437.3341170395215,437.5358978954819
1.3800000000000008,-0.253325601957,-0.122763123479,12.5025527306,6.23607156627,0.10186749997,0.0,-0.644642360668,-0.279563791191,3.24102978488,-0.0860795492101,0.150221854977,0.0,488.9017782362158,491.43922872725574,488.6985768781106,489.3530956546192
1.4400000000000008,-0.293994797971,-0.140455913291,12.6984504974,6.23117040165,0.111157839767,0.0,-0.71184810608,-0.310656859908,3.2886095553,-0.0741001373577,0.1627537867,0.0,431.1283273609282,432.20919234022114,431.7228019414079,432.7267447666751
1.5000000000000009,-0.339002769759,-0.160163008208,12.8982814661,6.2267054325,0.120381804324,0.0,-0.789349903853,-0.346669463714,3.37200056435,-0.0750554248386,0.121634757971,0.0,444.96435356341715,441.6063615349675,444.92787945464454,444.84533483853545
1.560000000000001,-0.388906108757,-0.182151691552,13.103640968,6.22225428414,0.127726679354,0.0,-0.874807351417,-0.386719186844,3.47284341142,-0.0725018735142,0.123928852382,0.0,450.33370842924387,450.5325818517775,450.39691441556977,450.5991800724538
1.620000000000001,-0.444295881668,-0.206730247246,13.3166010268,6.21864189677,0.134847362549,0.0,-0.972260367075,-0.432956620085,3.6251565635,-0.0429180789375,0.10529470238,0.0,468.19881462213556,466.75846690268736,465.94036279759416,468.2448840137486
1.680000000000001,-0.505374369339,-0.234006028699,13.536381041,6.21675026467,0.141225948478,0.0,-1.06428373375,-0.47642627307,3.7004368611,-0.0151669743236,0.108264692168,0.0,444.2925161417199,444.5458635741706,444.0622814007466,446.3325406315461
1.740000000000001,-0.572044429638,-0.26389386088,13.7602375455,6.21569755111,0.147969297578,0.0,-1.15866462176,-0.519907954151,3.76107809231,-0.0227850197055,0.119566765072,0.0,440.5227454410699,441.467630070263,441.3442821440246,440.7150918348495
1.8000000000000012,-0.645570279923,-0.296886821344,13.9947111833,6.214450491,0.155791428586,0.0,-1.29303145256,-0.579946007669,4.05344165466,-0.0170567275319,0.146091552343,0.0,510.1308810631356,512.0342457752629,510.2213629879394,510.63025226682646
1.8600000000000012,-0.726797393,-0.333261355633,14.243059383,6.21341967834,0.164696115537,0.0,-1.41543217784,-0.632596692627,4.22392988156,-0.0174283155913,0.152683722125,0.0,477.784417662292,478.3057195565527,478.6168544753935,478.58867209927143
1.9200000000000013,-0.815099048991,-0.372618422346,14.4987649414,6.21226170561,0.173948519206,0.0,-1.52881271664,-0.679379807645,4.29902742513,-0.0233321576759,0.157087376883,0.0,449.9525613398652,450.3310676665907,452.15235761467676,451.676473638468
1.9800000000000013,-0.910694679288,-0.414926180341,14.7606374958,6.21108926677,0.183712246647,0.0,-1.65863763569,-0.730961192408,4.42921937492,-0.0128702742758,0.172115948347,0.0,467.80363300302304,468.99605304166425,469.7621444057868,470.5728172038599
2.0400000000000014,-1.01399545425,-0.460233778509,15.0286709445,6.21028928652,0.193495971232,0.0,-1.78566261093,-0.779329527395,4.50458160714,-0.0142748822275,0.130689296456,0.0,456.69569156395147,453.40235654748886,453.2242845041013,453.1114862423568
2.1000000000000014,-1.12585620954,-0.508734774709,15.3049674191,6.20963135377,0.201252640471,0.0,-1.94377132812,-0.837378612406,4.70411129958,-0.00505521972169,0.126297194246,0.0,493.9700061502109,493.65943809484423,491.6669290803781,492.3497253368816
2.1600000000000015,-1.24638195506,-0.560369271288,15.5882932059,6.20933994249,0.208753259893,0.0,-2.0744191049,-0.883772991762,4.73961466988,-0.00446302698787,0.12230659062,0.0,446.1578862809337,445.8460463327209,444.4577430229188,444.5063700449713
2.2200000000000015,-1.37562109857,-0.615044357484,15.8771217938,6.20884933925,0.216055665207,0.0,-2.23420844866,-0.938703563896,4.88698348117,-0.0168915229057,0.120480497157,0.0,481.30778632293,481.18169227926717,481.06817690401454,480.1261572540276
2.2800000000000016,-1.51367309332,-0.672710208906,16.1704953797,6.20779743266,0.223069587033,0.0,-2.36814793515,-0.983564628802,4.89177063785,-0.0188439682464,0.108558084834,0.0,438.9671352220075,437.9888765549507,438.51902157496727,438.3568480743671
2.3400000000000016,-1.66005148352,-0.733138814667,16.4648152395,6.20656986318,0.229034048653,0.0,-2.51168971677,-1.03080378937,4.918415031,-0.023903567476,0.0661193565872,0.0,447.2711326927028,443.80850900882314,447.4136672839746,447.00149610703454
2.4000000000000017,-1.81479285375,-0.796306750356,16.7591651514,6.20514526001,0.233054144114,0.0,-2.64673321252,-1.07491069461,4.89307156676,-0.023424970628,0.0687092889465,0.0,429.4840832728814,429.7072517714221,430.8707285517483,430.9111142325606
2.4600000000000017,-1.97893388529,-0.862544969811,17.0570625303,6.20331984492,0.237157217538,0.0,-2.82493333644,-1.13312904182,5.03580806924,-0.0505477607206,0.0677273931404,0.0,484.77073230668594,484.7000335239771,483.86713375442366,481.8202782837371
2.520000000000002,-2.15282610623,-0.931976973136,17.359199894,6.20025306009,0.241297493917,0.0,-2.97185084777,-1.18151950825,5.03508533309,-0.0522679635899,0.0714427114082,0.0,441.600102324349,441.910152771098,440.5010195781234,440.3570256474983
2.580000000000002,-2.33710390512,-1.0048659657,17.6672455468,6.19798647007,0.24564512359,0.0,-3.17101831926,-1.24831181456,5.23169506387,-0.0183732647638,0.0744210615646,0.0,502.75007192721205,502.96924121369295,500.84770126066144,503.3064430692922
2.640000000000002,-2.53173196162,-1.08122539641,17.9802412796,6.19672392831,0.250371775164,0.0,-3.31702572661,-1.29709551288,5.2012666543,-0.0270002037197,0.0863081309437,0.0,434.541644612229,435.5422340136927,435.4846364401619,434.762258657707
2.700000000000002,-2.73551244997,-1.16063400979,18.2925207993,6.19461945175,0.255363407831,0.0,-3.47611784132,-1.3499890375,5.20758187562,-0.0606586575648,0.0761016567882,0.0,448.6142807398554,447.79014098671007,448.63438811719425,445.89177911768235
2.760000000000002,-2.94798322045,-1.24293311621,18.6014900412,6.19166155186,0.259615783457,0.0,-3.60673844432,-1.39357250423,5.09157637763,-0.0329722925805,0.057555857065,0.0,407.4136297118918,405.75592186019344,406.4531391933194,408.92546922645823
2.820000000000002,-3.16932014775,-1.32821364297,18.907024685,6.18936875211,0.262616049112,0.0,-3.77148781119,-1.44927519211,5.09249243217,-0.0515765705076,0.0272590945094,0.0,447.1804658730973,444.7066058735979,448.0717351507951,446.55561847553923
2.880000000000002,-3.40202725662,-1.41737659987,19.2178146827,6.18608540429,0.264688612858,0.0,-3.98543430205,-1.52307345108,5.26583022886,-0.061899624972,0.0461375568735,0.0,500.31993391836505,501.69309641964645,500.57851450507764,499.82495372769483
2.940000000000002,-3.64496748046,-1.510081837,19.5291443151,6.18228847245,0.267547358575,0.0,-4.11303457522,-1.56740099714,5.11222566272,-0.0662000909982,0.0505024246274,0.0,396.7471328733548,397.1494577322988,397.5599359307379,397.16216359985486
3.000000000000002,-3.89745236036,-1.60617069008,19.8378320738,6.17868360931,0.270224849523,0.0,-4.30336917041,-1.63586052919,5.17652668429,-0.0500273981977,0.0290325217974,0.0,470.56291077238006,468.89860075730144,469.33195026749627,470.58332444474695
3.0600000000000023,-4.16092829465,-1.70624398841,20.1485252592,6.17552820716,0.271849008365,0.0,-4.47938189306,-1.70016043043,5.17945139289,-0.0582809190593,0.0228220858062,0.0,452.25868431309976,451.7582390806917,452.4613385481581,451.79445806419585
3.1200000000000023,-4.43516150446,-1.81028707705,20.4598471467,6.17205111684,0.273059889897,0.0,-4.66190106994,-1.76822062661,5.19738942891,-0.0573009553813,0.0142943506783,0.0,458.16028001177455,457.4815809324881,457.9452201482949,458.0209654265264
3.1800000000000024,-4.71916745298,-1.91798704946,20.7678358859,6.16902379702,0.273869963923,0.0,-4.80532598101,-1.82205647969,5.06918672159,-0.0394299170344,0.0118659049958,0.0,409.56646493432163,409.35026530991837,409.15168301666614,410.73812904912864
3.2400000000000024,-5.01232519048,-2.02916090309,21.0698571866,6.16656066601,0.275553601978,0.0,-4.96692046065,-1.88394786461,4.99812993955,-0.0445109255126,0.0489727280768,0.0,427.82087279222515,430.96972419509063,428.9352656729922,428.5024843287911
3.3000000000000025,-5.31605250956,-2.14442052408,21.3703933765,6.16403125183,0.279136557218,0.0,-5.15768157792,-1.9582262961,5.01905367064,-0.0378228601784,0.0753825914638,0.0,458.3014736191052,460.3984893908761,459.8270074400453,460.35572930775106
3.3600000000000025,-5.63175240666,-2.26435624655,21.6735775824,6.1613669992,0.284245514844,0.0,-5.36608592821,-2.03977428271,5.08602476078,-0.0627324593893,0.0997315954096,0.0,474.31739266604325,476.18930129967333,477.19660186447686,475.2897810241559
3.4200000000000026,-5.95898640926,-2.38877857091,21.9769489083,6.15737117804,0.290277791529,0.0,-5.54234429253,-2.10792412406,5.025939962,-0.0757294442838,0.102102529076,0.0,436.8842642617467,437.09086413475455,437.74714470558075,436.6605394401448
3.4800000000000026,-6.29572780794,-2.51684796128,22.2726703565,6.15265531936,0.296629520996,0.0,-5.68312842485,-2.16140710661,4.83179224537,-0.0850549142668,0.11247835236,0.0,390.1743579853742,391.15356108396963,390.19146393111845,389.3136980517622
3.5400000000000027,-6.64297327057,-2.64900958793,22.5629451407,6.14859377256,0.303758621271,0.0,-5.89236847558,-2.24428926947,4.84305566834,-0.0458139176962,0.129166798002,0.0,460.74739894488226,462.07715782774704,459.1111311151074,462.21090352711
3.6000000000000028,-7.0028885352,-2.78618364662,22.8536274704,6.14577561432,0.31203432308,0.0,-6.10554256437,-2.32833567103,4.84535696255,-0.0493856167764,0.151338405881,0.0,459.358313642007,461.1301154274996,460.5062187549231,460.22230048978656
3.660000000000003,-7.37573282946,-2.92842525517,23.1441877004,6.14264710096,0.321642094347,0.0,-6.32342826921,-2.41321513778,4.83890693573,-0.0583169682915,0.173572539099,0.0,459.0342582614708,460.81867712596147,459.92487572445873,459.2150946599814
3.720000000000003,-7.76134962695,-3.07559558901,23.4327369444,6.13952418359,0.332036274805,0.0,-6.53138084612,-2.49265376568,4.77855367333,-0.041791771675,0.172556322619,0.0,444.42424944598423,444.36977437249755,443.71441513487326,445.06750302683827
3.780000000000003,-8.15910565597,-3.22734908401,23.7159996493,6.13681734789,0.342314848325,0.0,-6.72809949573,-2.56596125414,4.66301176553,-0.0527581195024,0.168695513393,0.0,427.3962454545494,427.0964219481457,427.8753624205022,426.9391637223201
3.840000000000003,-8.56915706451,-3.38365997587,23.9930521312,6.13406757372,0.352406564206,0.0,-6.94120212414,-2.6445704614,4.57132736172,-0.0346952618292,0.167176976527,0.0,436.3598872285961,436.2607217114895,436.83176411093325,438.33446624509236
3.900000000000003,-8.99334237025,-3.54518356691,24.2675545311,6.13157920281,0.362976443475,0.0,-7.19916863351,-2.73959252539,4.57727708061,-0.0606266885801,0.189838418268,0.0,469.9869723296345,471.7680242281448,472.63902974311674,470.63474755268584
3.960000000000003,-9.43129826364,-3.71167632837,24.5372270946,6.1274876421,0.374195844598,0.0,-7.40039064078,-2.81040237767,4.41135211999,-0.0910030511449,0.180590192995,0.0,416.69794333354105,415.9249315831038,416.5415511277986,413.8714437571497
4.020000000000002,-9.8836295278,-3.88330058279,24.8020865111,6.12173712381,0.385276368829,0.0,-7.67817285636,-2.91069011931,4.41553164323,-0.107886697086,0.191789139949,0.0,474.35646707464656,475.24642878623524,476.62598583509595,475.3262234116051
4.080000000000001,-10.3510469425,-4.06030683697,25.0625874764,6.11548077692,0.396966774944,0.0,-7.90341700844,-2.98987325548,4.2670151508,-0.0978834395514,0.20032542357,0.0,426.7014754851726,427.4684456439946,427.35096673796295,428.1930502265255
4.14,-10.8323460973,-4.24219644155,25.314382674,6.1095394951,0.409168492525,0.0,-8.14090962648,-3.07342034064,4.12517469607,-0.101398308475,0.208823471512,0.0,431.6380289093839,432.39658826555655,431.9705412108524,431.66519493870186
4.199999999999998,-11.3299991185,-4.42991572289,25.5617419226,6.10389064071,0.421336353325,0.0,-8.44840063432,-3.18411112475,4.1180117974,-0.0826002297398,0.186688006009,0.0,480.1048626392348,478.4586194452161,480.7261509036427,482.141896433739
4.259999999999997,-11.8451757335,-4.62387860447,25.805852124,6.09855115362,0.433136619604,0.0,-8.72507890401,-3.28152215399,4.0175344858,-0.106537434456,0.211485712741,0.0,452.01779214532667,454.04866422048576,455.32985478904504,453.40348876023876
4.319999999999996,-12.3769158603,-4.82364114672,26.0431456947,6.09257934346,0.445820094081,0.0,-9.00056709831,-3.37747861849,3.89076908483,-0.0882977733114,0.211201966646,0.0,448.6225450377134,448.64307948737775,446.8925241872737,448.36863285574964
4.379999999999995,-12.9271840372,-5.02991874879,26.2762101083,6.08779431279,0.458537786462,0.0,-9.34249338814,-3.49850557437,3.87556134679,-0.0665913915868,0.21343641133,0.0,488.7786717406384,488.9850159598137,489.26882447921787,490.8780391648557
4.439999999999993,-13.4959330608,-5.24260190301,26.5035261065,6.08362514984,0.470996071011,0.0,-9.61682825834,-3.59105291766,3.70034054269,-0.0760115337021,0.192366430337,0.0,441.3507160442045,439.6500628592726,439.8580287261436,439.07316443890204
4.499999999999992,-14.0831237354,-5.46155570816,26.7234701273,6.07921950436,0.48227658394,0.0,-9.95694661488,-3.70744063029,3.62891635472,-0.0687066054561,0.177455661123,0.0,480.97983072367134,479.88016129070814,478.40279121942234,478.9550731551758
4.559999999999991,-14.6874047077,-5.68615743679,26.9322311173,6.0750997869,0.493544378645,0.0,-10.1869887238,-3.77952229249,3.32938170816,-0.0685728576112,0.203009827016,0.0,399.55059956004027,401.9122364038702,400.4822266082023,400.4902723780545
4.6199999999999894,-15.3098442002,-5.91670331965,27.1303501298,6.07129550526,0.505904552503,0.0,-10.5616789914,-3.90524445104,3.27190414509,-0.0546809321676,0.211393603378,0.0,490.33206581666684,490.9919194783619,490.67267518700226,491.70066461937205
4.679999999999988,-15.9525948599,-6.15389306795,27.3204217599,6.06802949773,0.518713494298,0.0,-10.8643571208,-4.00109986291,3.06226154682,-0.0539432398891,0.217356392877,0.0,442.78524768658167,443.32076047799626,443.98649441483644,444.04506280797074
4.739999999999987,-16.6122849106,-6.39630441949,27.4951652502,6.0647722752,0.531557427947,0.0,-11.1265340341,-4.07939579711,2.76159692116,-0.054983388458,0.206518138638,0.0,412.2761644143745,411.3661333001585,412.7747816524914,412.68073484739523
4.799999999999986,-17.2907343278,-6.64445898688,27.6562691547,6.06149413216,0.543443253471,0.0,-11.489249,-4.19231320466,2.60620795062,-0.0539495509301,0.170458614525,0.0,472.26897700982585,469.51320400330894,469.2287462205352,469.307208218144
4.859999999999984,-17.9938490365,-6.90036433541,27.8119963122,6.05805703261,0.554266013443,0.0,-11.9482019943,-4.33755459022,2.5811575798,-0.0649638286108,0.19512572231,0.0,518.9355186432791,520.6904420250883,520.4185435908058,519.6450109507632
4.919999999999983,-18.7203029162,-7.16338809274,27.9588179444,6.05411602938,0.565925814213,0.0,-12.2679832779,-4.42993330038,2.31126524895,-0.0671620503044,0.192691893036,0.0,441.96991045890064,441.8062751909838,441.4561577754749,441.2714330081246
4.979999999999982,-19.468656239,-7.43285146641,28.0929218311,6.05003786659,0.577522238938,0.0,-12.6777247104,-4.55199628643,2.15595617811,-0.0696341322653,0.194410962373,0.0,487.8251670211753,487.98633228032537,488.7294409734177,488.54206915317707
5.0399999999999805,-20.2412999634,-7.70945377547,28.216498131,6.04542519262,0.588753719261,0.0,-13.0777352984,-4.66792765051,1.9604962485,-0.0981123063631,0.166103971373,0.0,482.3247741528672,480.21175809600595,481.7656230016766,479.6021078041135
