time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.000000000000002,-5.339594159129443,-1.0070490803196768,18.379577338511613,6.089141374932364,0.2741867947698884,0.0,-5.445619124448923,-1.5782277281196244,4.231729908683478,-0.21113807359712763,0.023623548136477972,0.0,413.8999565360478,413.0461805895081,414.6918365778107,415.3164019912169
3.0600000000000023,-5.673753936642043,-1.1064260282426226,18.63924923373377,6.076054963306177,0.27557808943674367,0.0,-5.693063498076329,-1.735524134797365,4.422159912467386,-0.23804365790122894,0.022303200702478446,0.0,508.48068209033244,508.3860439009066,509.93169778203867,507.9644265686973
3.1200000000000023,-6.022487156995328,-1.2152867147997983,18.909010263422214,6.061792745045532,0.2768137082369462,0.0,-5.931431088266526,-1.894436428994064,4.568141856986938,-0.23703346158291058,0.016934650096342322,0.0,499.70746800518896,499.3158330251947,499.06794412636486,499.09209134992767
3.1800000000000024,-6.383186969328214,-1.3321042623488422,19.179137415643623,6.047471504328346,0.27759591420137397,0.0,-6.092318179797991,-2.0004929521283676,4.435976223695147,-0.24221150016735618,0.0038045305734008194,0.0,411.7443481431212,410.5806977050917,412.4905627074193,411.97109545902435
3.2400000000000024,-6.754741267067556,-1.4564178779037245,19.44512144716407,6.032420310987604,0.2777179860774277,0.0,-6.293015687083797,-2.1444402514278353,4.429251895154372,-0.2799504932255118,-0.0017641779610615721,0.0,454.78971526395446,454.3433302405798,457.93211316670147,454.8558932301019
3.3000000000000025,-7.138144689794044,-1.5894097012139903,19.709730071583408,6.015439535797608,0.27799841858628405,0.0,-6.487335971676178,-2.289901508822869,4.390209133882951,-0.28995574780778505,0.015162907755718075,0.0,445.65095821407596,447.0326717108015,447.71142802127457,446.8155750462287
3.3600000000000025,-7.534213622707738,-1.7322824844041351,19.975037493669504,5.998231664272705,0.2788267458966871,0.0,-6.715092492479123,-2.473906609130027,4.45177024589449,-0.28114365783491524,0.010942159632676965,0.0,481.69979073987076,481.38031121945374,481.3780292323128,481.96797064302535
3.4200000000000026,-7.9434755428655155,-1.8859743803110922,20.24204625547366,5.98194901119885,0.2793222175253982,0.0,-6.927184033559655,-2.6503902248939353,4.447293699038185,-0.2568154776520417,0.002261113266900144,0.0,463.44992459429056,462.76682564947356,463.54026003112784,465.37687107809626
3.4800000000000026,-8.36476509268123,-2.049723308749216,20.506079618609025,5.966769784924622,0.2798276994664528,0.0,-7.116155050130842,-2.8089845922005336,4.35315744152808,-0.2462719787376274,0.01854297660126318,0.0,436.05764898489167,437.4159305092603,434.8836357209235,435.70029234250495
3.5400000000000027,-8.799079809628775,-2.2249574687447558,20.76964162778598,5.951733967933482,0.2815412496658434,0.0,-7.361146277734766,-3.033201465093907,4.430293515010599,-0.2610443381065893,0.04342851703953527,0.0,493.3200846818122,495.1547471344738,495.00141646832094,493.8565167392412
3.6000000000000028,-9.245492406558823,-2.4108683156689708,21.028822761264927,5.936199577964697,0.28429879937048685,0.0,-7.519939018933519,-3.1648329798738777,4.209017236904436,-0.2549494304245172,0.05059136121094496,0.0,394.60236741865515,395.2647705309354,394.84893408708194,395.3343844504567
3.660000000000003,-9.703437014911001,-2.607065246746115,21.280703020818297,5.920891181705404,0.28728912362336967,0.0,-7.745276626837429,-3.376036785651488,4.185437273780201,-0.2555228587082278,0.048289883491402445,0.0,466.8969617137501,466.71874779087534,466.9860445991381,466.8793449732894
3.720000000000003,-10.174804786224307,-2.8159149289911243,21.530291506383012,5.905326026606474,0.2907751723447065,0.0,-7.967424204725502,-3.5865617173431503,4.132704904691878,-0.2686226612581329,0.07273594786414496,0.0,460.0696164281586,462.0037136347666,460.6994477750057,459.59670089035734
3.780000000000003,-10.659707328763414,-3.0377232153300815,21.77674945018265,5.889160261254686,0.29471887805954555,0.0,-8.196475411899254,-3.8079760886817207,4.080872315599106,-0.2710898739161454,0.04557369348363513,0.0,465.5038031759298,463.3756679581206,464.6442571335734,464.3808824790956
3.840000000000003,-11.158360400603986,-3.2728987080390977,22.01950592770618,5.872731874436598,0.29708261413231263,0.0,-8.425702419076085,-4.032152333513287,4.009439050233099,-0.27986796782408413,0.022672616502697085,0.0,463.2274330363942,461.4232111243988,461.22344828395813,460.4564147082804
3.900000000000003,-11.670476693342993,-3.521235364429851,22.25655875440826,5.85601314193455,0.29840958611865975,0.0,-8.645264868358185,-4.246723317908961,3.8910542542905517,-0.2763117522668264,0.020979596398178854,0.0,448.66662116292486,448.5291165448408,448.7079401976662,448.9188688941247
3.960000000000003,-12.19676419969017,-3.783877714030593,22.488939193441606,5.839229514973223,0.29934191395013965,0.0,-8.897890082642819,-4.508919167251405,3.852953098290186,-0.2876020280407318,0.0014932887128039926,0.0,480.434617648382,478.95436735716333,480.3608263071289,479.4304944968522
4.020000000000002,-12.737626901967344,-4.061558136887995,22.71679682498053,5.82166655612512,0.29965891489719443,0.0,-9.131204086337085,-4.748067954075648,3.7407770945992795,-0.3056185150945651,0.011952248947927895,0.0,459.13697794237555,459.9661914249141,458.5776649064212,457.0588140793309
4.080000000000001,-13.292912638464593,-4.354297790496338,22.938627986477858,5.803195671195699,0.3003637757815447,0.0,-9.378605875802196,-5.010866790255739,3.651653291219955,-0.3127142518088431,0.011335378226711905,0.0,470.897096271034,470.84922781811275,470.8522153774101,470.2117028799531
4.14,-13.861905396527273,-4.6612014128988815,23.15129737311783,5.7847019524778815,0.30158921388616733,0.0,-9.588391155274087,-5.2202672364451175,3.436281155132629,-0.300518555654317,0.03423139695686837,0.0,427.5659042095667,429.5128289566966,428.63344896741614,429.56816949578445
4.199999999999998,-14.44437562936818,-4.982057820582971,23.352994283852116,5.766487846276519,0.3040286688593632,0.0,-9.827738433450564,-5.475764628907841,3.2851344334452204,-0.31047729415384584,0.0511279196606101,0.0,456.2691833637733,457.6173766303545,455.8208045208871,454.93223434228344
4.259999999999997,-15.041474209644173,-5.3186787576876515,23.545721924199803,5.748376707700082,0.3070510793679748,0.0,-10.075996257882537,-5.745653687755765,3.1370384849656596,-0.28862115673499994,0.04882087584577577,0.0,462.58307898318367,462.4028020528857,460.7375548310534,462.3730864207042
4.319999999999996,-15.654109947408855,-5.6725183260762515,23.730631119976074,5.731347482301288,0.3099909061565711,0.0,-10.345541752788586,-6.049512463711791,3.0240869087245907,-0.2756435515047134,0.04934716137176609,0.0,481.1160515893114,481.1571915328602,478.45061562570294,479.3624639299461
4.379999999999995,-16.282245402638154,-6.0434649491591,23.90628343193114,5.714615001684958,0.31278758950233154,0.0,-10.592815863537355,-6.315958181697389,2.8290749311809376,-0.2862590353131809,0.04048763131432253,0.0,457.5542378788016,456.84932355427054,454.7379946124939,453.8093821040419
4.439999999999993,-16.92582155019733,-6.431352426487781,24.071142991068015,5.696904943013461,0.3168698425724452,0.0,-10.860136403043947,-6.614041152689128,2.6637674764825277,-0.32623066647243204,0.0967460981548114,0.0,470.3853547403202,474.72603595137025,473.24300668129496,470.0689865721856
4.499999999999992,-17.58417448809676,-6.834919830393698,24.222144743627517,5.677316819523368,0.32284612652182787,0.0,-11.085634964688065,-6.838810872467148,2.367916644659665,-0.3269477758300875,0.10477988551260405,0.0,427.2655111605713,427.9591094956183,427.0892165869297,426.9140302852879
4.559999999999991,-18.25851431559931,-7.256046921291155,24.36070873789495,5.657617991795716,0.32929973859065864,0.0,-11.392608432612244,-7.198716105615919,2.247090973372028,-0.3311876366037362,0.11260596524812494,0.0,499.82818584012057,500.4071291237655,501.46119678346736,501.0558532967534
4.6199999999999894,-18.94828137949876,-7.693536385228296,24.48408655483706,5.637853173031445,0.33648610188179706,0.0,-11.600390597254629,-7.384880262971974,1.8641717381801608,-0.326091766549041,0.13120992915911522,0.0,403.63446728003106,405.3249795700103,403.3281259550834,403.6650006302899
4.679999999999988,-19.6520188084283,-8.144635252721473,24.587269925227996,5.618343280050574,0.3440578052100749,0.0,-11.858027329209326,-7.651874531499241,1.5726679954273934,-0.32337759105819824,0.11359023942847496,0.0,449.93904370731957,448.52382973175486,448.00264790258257,448.1160149101421
4.739999999999987,-20.372141500995273,-8.613201516814899,24.674240317921065,5.5993588380213275,0.3502735880827794,0.0,-12.146383639672498,-7.966844968617872,1.3230983767440698,-0.3052411162935432,0.05596634972335137,0.0,475.33041569176163,470.8991437022065,473.04003160317154,474.33912488467007
4.799999999999986,-21.10941305243385,-9.100270233671528,24.745146108979746,5.581185085264956,0.35364988315695456,0.0,-12.42968879203303,-8.26882138179389,1.0376386188179787,-0.29858606147520284,0.05687492959413641,0.0,466.3759690799531,466.4489466770232,467.71484170234174,468.1446159545071
4.859999999999984,-21.86265395659381,-9.603531521329224,24.796090219035797,5.563150583638361,0.35694943565396375,0.0,-12.678971184956792,-8.506909795376199,0.6585105671616707,-0.30487129547901887,0.05093535422263429,0.0,435.0435121747093,434.5477476006905,434.0443433605562,433.4216875164748
4.919999999999983,-22.632079925877207,-10.123098828899405,24.826086810163048,5.544687322912143,0.35984843280022627,0.0,-12.968893262556067,-8.811919816630295,0.33843943268120236,-0.3141163534561334,0.04248610900767322,0.0,468.1969457401163,467.5401056849117,466.3765933041585,465.56157225276735
4.979999999999982,-23.41764913392117,-10.65858317733021,24.833700211659473,5.526091884295681,0.36268984920090563,0.0,-13.217421598060525,-9.037918585131585,-0.08666098026116956,-0.3026544933447107,0.0556513613166769,0.0,428.1931027810546,429.3136092399209,426.48739600286245,427.36323381410534
5.0399999999999805,-24.219891871366784,-11.210641137241948,24.818491198471246,5.5077300831045335,0.36658310526594384,0.0,-13.524221545517792,-9.36359397056514,-0.42371626921997446,-0.3137959089741807,0.07886299998369121,0.0,474.2940333112865,476.07687868273064,475.78278206855623,474.83947633982694
