time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0141142150735,0.00575118259287,10.6449671724,0.00450949462718,6.25430139631,0.0,0.0831265255262,0.0255658172642,1.70069899665,-0.0140854727796,-0.0499533910198,0.0,439.86799439239877,440.8032488656628,441.52568345325045,439.93947010991207
0.7200000000000003,0.0197301630843,0.00737793168505,10.7506929616,0.00349718628651,6.25088572996,0.0,0.10439735829,0.0285611509043,1.8232957327,-0.0231250649991,-0.0769358640552,0.0,447.5522354932704,445.3483717605625,447.78524379163514,447.04940894668596
0.7800000000000004,0.0268703970683,0.00917765474479,10.868857695,0.00242884629164,6.24617517971,0.0,0.134201411833,0.0312700543287,2.1150141416,-0.0088626159942,-0.0818555074722,0.0,497.1323601025318,496.7675556831505,496.97873897394794,498.02303369809005
0.8400000000000004,0.0356806249286,0.0111004682009,10.9980942156,0.00148154584674,6.24149817918,0.0,0.159939113989,0.032756209391,2.19270350134,-0.035592758521,-0.0711062484321,0.0,434.51939272531615,435.4145192060619,434.7785369821811,432.53332486343413
0.9000000000000005,0.0462763093781,0.0130940891334,11.1355159974,6.28196606952,6.2372333616,0.0,0.193728243709,0.0334705084481,2.38761177583,-0.110129961737,-0.0710284604472,0.0,471.41946162681717,471.42191213184776,472.98433612818803,467.2060675570724
0.9600000000000005,0.0590477892123,0.015042236878,11.2856579083,6.27520072866,6.23269277736,0.0,0.232493934272,0.0306601330705,2.61659129341,-0.118599805871,-0.0871252608336,0.0,482.1571656919671,480.9354251368075,481.94989626564393,481.29904933217745
1.0200000000000005,0.0741425083058,0.0166748645809,11.4472350205,6.26808052855,6.22708713564,0.0,0.271233319646,0.022983223739,2.76891193811,-0.118810628804,-0.1106196981,0.0,461.59949438792825,459.7343707870968,459.27984965283173,459.2509645620208
1.0800000000000005,0.0917055275026,0.0176847136302,11.6181779958,6.26099953825,6.22025835104,0.0,0.314922041435,0.00989822185715,2.92872692315,-0.116475200384,-0.121110533151,0.0,464.4374493643878,463.602886926321,462.0656798299226,462.23782989232194
1.1400000000000006,0.111915964234,0.0177985072695,11.7966814072,6.25357654953,6.21282296699,0.0,0.35948311147,-0.00681813113273,3.02107147149,-0.144923890841,-0.130235898656,0.0,443.12189851785,442.3570303693761,444.9642327491138,442.61457416649824
1.2000000000000006,0.135074286225,0.0166988757124,11.9823912321,6.24451605746,6.20539543887,0.0,0.413258907288,-0.0307850419582,3.16875336852,-0.167348427714,-0.113304900966,0.0,459.95067628100446,461.27611668162615,462.42576870655876,460.6348823683853
1.2600000000000007,0.161334852669,0.0141021973941,12.1733552618,6.23516053191,6.19881007149,0.0,0.462695057623,-0.056644958193,3.19653660639,-0.139545560968,-0.103470391644,0.0,423.6133011115823,424.4468292035575,423.24166472015776,425.6029186441274
1.3200000000000007,0.190633976878,0.00981332097236,12.3654226886,6.22673003815,6.19297843255,0.0,0.514467847283,-0.0870567932204,3.20558403602,-0.142504216581,-0.0869297543854,0.0,417.6524716694206,419.0837908634121,418.55460438145616,418.2773088866148
1.3800000000000008,0.223316581545,0.00343717804274,12.5599383601,6.21846493089,6.18790225036,0.0,0.575432218708,-0.126286709468,3.27794861987,-0.129636528269,-0.0803169367452,0.0,439.3178127371655,439.8598256450621,438.6810237812689,439.730302392523
1.4400000000000008,0.259753140266,-0.00545155781908,12.7587483289,6.21027829836,6.18294576387,0.0,0.639570759383,-0.170759467348,3.34871898998,-0.155699306117,-0.0876333894005,0.0,440.35954956215187,439.74823707824015,440.21436195981863,438.03424705721864
1.5000000000000009,0.299908556558,-0.0170079973978,12.9595420415,6.20099858604,6.17784653969,0.0,0.699385140576,-0.215255754265,3.34428041672,-0.152666275605,-0.0801628447939,0.0,415.5751310001064,416.2229712011918,415.1948604100829,415.43644531116405
1.560000000000001,0.344187720864,-0.0317473662574,13.1642326366,6.19167849543,6.17310263056,0.0,0.777045985693,-0.277002112612,3.47815910706,-0.161283339219,-0.0769567308018,0.0,459.7978665471599,460.0470274392853,461.1832248907445,460.48011765546175
1.620000000000001,0.392957262879,-0.0501684156679,13.374510074,6.18193721707,6.16809056391,0.0,0.849028738405,-0.33793020974,3.53074280394,-0.164585099632,-0.101837597114,0.0,437.31654565920206,435.23283774493535,435.95752418383137,435.6558531659817
1.680000000000001,0.446216364776,-0.0724942465527,13.5885160579,6.17222085793,6.16263772882,0.0,0.926795572141,-0.407185270792,3.60234254118,-0.157119014711,-0.0749874720649,0.0,442.0766450976312,444.27632875676437,442.4133209247585,443.0025480642932
1.740000000000001,0.503801346928,-0.0987576837284,13.8031860216,6.16267642757,6.15782772465,0.0,0.993077604522,-0.469027076906,3.55329063634,-0.163295955571,-0.0933173653599,0.0,403.8234060302857,402.16033576539826,404.4514237770394,403.8678309592635
1.8000000000000012,0.565788827887,-0.12921843972,14.0175887856,6.15274243789,6.15185265323,0.0,1.07367323685,-0.547217085686,3.59308736091,-0.170537928478,-0.116638564924,0.0,434.8429176582634,432.87559703819335,434.0464017407767,433.4111735111691
1.8600000000000012,0.633315737843,-0.165138714982,14.2387064329,6.14244611078,6.14447367531,0.0,1.17794133833,-0.651192007439,3.77653555188,-0.173827535526,-0.140335189146,0.0,480.3769477313967,478.56367679990984,479.4273560214552,479.15139920192365
1.9200000000000013,0.707337723479,-0.20759690648,14.4712127273,6.13186667975,6.13582869351,0.0,1.29033183206,-0.76516729948,3.97255807612,-0.181844146843,-0.152880247887,0.0,485.20713100975576,484.2467070091821,485.7874619481846,485.15877530297263
1.9800000000000013,0.787969021233,-0.256793676954,14.7131710584,6.12139087653,6.12637204907,0.0,1.39826386398,-0.875734422823,4.09182672093,-0.163060496425,-0.169305569974,0.0,464.5649261533373,463.2524324904194,463.9752655088319,465.41955664264924
2.0400000000000014,0.875454597584,-0.31301517078,14.9632909035,6.11197783013,6.1158460403,0.0,1.51893347614,-0.999217954333,4.24440205499,-0.14675981649,-0.191934047018,0.0,477.72446040545503,475.9678484485038,475.23549451424617,476.461664004447
2.1000000000000014,0.969863263079,-0.376285877124,15.2192827888,6.1030414189,6.10451616527,0.0,1.62903160958,-1.11054850482,4.28797640397,-0.153696150382,-0.183261628987,0.0,444.09124684174026,444.76738598479824,445.0655169439219,444.47650882167613
2.1600000000000015,1.07059547732,-0.445911469681,15.4751527096,6.09372689561,6.09368155259,0.0,1.72957970121,-1.21102558679,4.24071365993,-0.158523918731,-0.175692496228,0.0,415.35232752554117,415.98167292991695,415.79795065934667,415.3500737882391
2.2200000000000015,1.17846807303,-0.522628150355,15.7328552538,6.08484374761,6.08277951453,0.0,1.86714257157,-1.34698025304,4.34830603837,-0.132691768674,-0.197748050179,0.0,467.82140140534256,466.0699347554013,466.62061738160753,468.6131638112957
2.2800000000000016,1.29446086547,-0.607321418703,15.9951839269,6.07746549268,6.07039254814,0.0,2.0003197211,-1.47672233058,4.39514775448,-0.108444910548,-0.236000464085,0.0,451.82535506291487,448.6871126500883,449.3327647010031,451.28048968608226
2.3400000000000016,1.41810429633,-0.699378281094,16.2576247478,6.07138697051,6.05605029574,0.0,2.12226080279,-1.59229197903,4.35241091331,-0.0899094709512,-0.24591777664,0.0,422.7733915855005,421.85736590400404,421.1818009639575,422.7723898040614
2.4000000000000017,1.55023229338,-0.799299046128,16.521315476,6.06623774068,6.04095355757,0.0,2.28333422185,-1.73872641014,4.43612566242,-0.0786955163577,-0.266502975573,0.0,465.77717624511735,464.10309928129806,464.9877628331108,465.8597768516566
2.4600000000000017,1.69200936448,-0.90781479889,16.7886566452,6.06154695171,6.02505217508,0.0,2.44392216295,-1.87873375476,4.47423828875,-0.0771684624765,-0.262222353608,0.0,453.82283538088535,454.0971618790495,452.0900146244436,452.20830058997365
2.520000000000002,1.84448154603,-1.02543750535,17.0609671666,6.05648588209,6.01020991137,0.0,2.63983119653,-2.04224470807,4.60123509973,-0.105297745783,-0.227667872909,0.0,481.9567339124963,484.50427333705323,484.78871685815767,482.66459804271693
2.580000000000002,2.0068482024,-1.15123814146,17.3332960945,6.05003446959,5.99670242045,0.0,2.77335602811,-2.15156451582,4.47618354389,-0.112390193428,-0.220478717927,0.0,402.44703374494816,403.0412797929278,401.24138117866033,400.5852605994888
2.640000000000002,2.17887106179,-1.28482667456,17.6028286843,6.04304198395,5.98307403794,0.0,2.96176486812,-2.30182422172,4.50709007595,-0.126492188688,-0.245751491374,0.0,457.79279937867415,455.7263697072074,457.8452581968579,456.70982746075833
2.700000000000002,2.36256101,-1.42763505212,17.8744329527,6.03553626382,5.96819306651,0.0,3.16236875575,-2.45892008524,4.54504893588,-0.12244114412,-0.252969563329,0.0,462.3433837159691,461.7150724386324,461.83475595850314,462.1406392132956
2.760000000000002,2.55864406965,-1.58005495539,18.1484151985,6.02852431325,5.95302156488,0.0,3.3748696175,-2.62214511472,4.58624171593,-0.107568078825,-0.252637352983,0.0,465.97170435327314,465.93674283630014,465.6344405939441,466.7850440189331
2.820000000000002,2.767649311,-1.74230218978,18.4244220043,6.0227735783,5.93796671349,0.0,3.5930554452,-2.78638335442,4.6125679335,-0.0791467708296,-0.247679764714,0.0,463.69780369833876,464.0269008620128,463.8476075540273,466.0668241717184
2.880000000000002,2.98799038634,-1.91304847159,18.6964765096,6.01796988629,5.92285758195,0.0,3.75262858942,-2.90549184046,4.45561947836,-0.0819556315687,-0.261719372649,0.0,402.9562169251964,401.6133653934512,402.6174928143772,402.35732733564674
2.940000000000002,3.22015648378,-2.09242631177,18.9642508722,6.01317519287,5.90700808495,0.0,3.98730620258,-3.07392301346,4.4687092668,-0.0761105252311,-0.269533102018,0.0,464.47681682758196,463.79629008131354,464.276158876787,464.72978479490496
3.000000000000002,3.46721822547,-2.28234039326,19.2339583441,6.0089225155,5.89087891852,0.0,4.24914239789,-3.25658847226,4.51969955209,-0.0620624360834,-0.267432124755,0.0,479.7700394905325,479.8624790000596,480.23539103315375,481.29648467959134
3.0600000000000023,3.73108772855,-2.4837954268,19.5084026403,6.00500100602,5.87469051574,0.0,4.54749410005,-3.45846428708,4.62611753121,-0.0729315801068,-0.275024589991,0.0,503.15619333603604,502.5417812809266,501.87544643153734,501.0831119874219
3.1200000000000023,4.00875213884,-2.6946270997,19.7792762815,6.00046006986,5.85791119363,0.0,4.70899071382,-3.56960605528,4.40286297222,-0.0818417215462,-0.291024441692,0.0,390.53393526209294,388.9463150572728,390.3843658273979,389.54637783068944
3.1800000000000024,4.29908314862,-2.91389634521,20.0425438664,5.99556493491,5.8406250753,0.0,4.96969740009,-3.73946158386,4.37106625792,-0.0810784810177,-0.28283012752,0.0,462.28911742828353,462.85376217949045,462.8469633748753,462.9019471943149
3.2400000000000024,4.60634568132,-3.14402795043,20.3057679506,5.99084672582,5.82369347341,0.0,5.27324424572,-3.931562344,4.40085699091,-0.0741556550314,-0.280952255518,0.0,486.97628219579354,487.043704254959,488.03433872099055,488.54655422455653
3.3000000000000025,4.93094050368,-3.38506927356,20.5683197761,5.98613828774,5.80699497315,0.0,5.54739182491,-4.10319554485,4.3491683693,-0.0889215191627,-0.273495714586,0.0,465.0126564657998,465.52191001009237,464.6847468776652,463.5207604328661
3.3600000000000025,5.27055811615,-3.6355288949,20.8245147864,5.98040788103,5.79169548845,0.0,5.77395501913,-4.24572781213,4.18972929481,-0.113837985705,-0.232232737465,0.0,427.36589249728473,430.79931860447897,429.81297493517775,427.6868878905675
3.4200000000000026,5.62567895829,-3.89558629477,21.0740910761,5.9737844302,5.77780383894,0.0,6.06383808478,-4.42306281136,4.12773134034,-0.104265809561,-0.230155679557,0.0,468.6055577060972,468.7167279125159,466.3916215349977,467.12866342802715
3.4800000000000026,5.99706040152,-4.16565609539,21.3175154671,5.96752560527,5.76410422509,0.0,6.31603129499,-4.5795464563,3.98523808103,-0.104409720194,-0.224905819447,0.0,441.40138259561604,441.78236293770897,442.6429424426516,442.62156265945595
3.5400000000000027,6.38611277896,-4.44649691304,21.5561956186,5.96223642636,5.75070605013,0.0,6.6525339436,-4.78182829171,3.96850207021,-0.0671971654411,-0.220281174861,0.0,490.5001339177709,490.79925567300893,490.2510284177428,493.00268301023
3.6000000000000028,6.79564114912,-4.73960644621,21.7938387258,5.95826118771,5.73809106357,0.0,6.99842481619,-4.98836313979,3.95066055715,-0.064432213061,-0.195382790284,0.0,494.78364912726323,496.57466806565037,496.17688742830757,496.3771332619917
3.660000000000003,7.22363310779,-5.04388784758,22.0264153002,5.95433020407,5.72694005791,0.0,7.26813971214,-5.15451722183,3.80072940983,-0.0677768881726,-0.171545084799,0.0,451.51642837955984,453.40273553996826,453.52126201302013,453.24936491615574
3.720000000000003,7.66673435804,-5.35760691496,22.2481024332,5.95014685992,5.71723937237,0.0,7.5021138342,-5.30312692985,3.58821928498,-0.0739263903097,-0.146990761801,0.0,429.68196715203925,431.7330013827862,431.6521136793797,431.12878057211174
3.780000000000003,8.12459537862,-5.68066856878,22.4579337777,5.94574605792,5.70798877194,0.0,7.75991927259,-5.46590602381,3.40527642842,-0.0722124403362,-0.175116019042,0.0,445.5226214434813,443.1929725724913,444.8905903378132,445.0267824039001
3.840000000000003,8.59811575209,-6.01365280748,22.6568714004,5.94107979696,5.69720901711,0.0,8.02412456712,-5.63383656026,3.22489711353,-0.0922138402381,-0.190786154815,0.0,449.07498025501195,447.77045029719045,448.8447679637764,447.21302362666756
3.900000000000003,9.0882152071,-6.35713353372,22.8457754076,5.93538482473,5.68562826517,0.0,8.31243604043,-5.81575206875,3.07039709332,-0.100952984201,-0.197876541982,0.0,462.4296973142948,461.8357987848396,461.2986913839071,460.6004895379617
3.960000000000003,9.59264639891,-6.71010391102,23.0210491898,5.92927010972,5.67370698488,0.0,8.50232174255,-5.95049399942,2.77173496312,-0.103900569206,-0.200359516794,0.0,405.7325946369914,405.46672413416053,405.16449766672537,404.88917544666305
4.020000000000002,10.1123540227,-7.07316148208,23.1834229388,5.92247943469,5.66178350486,0.0,8.82095227574,-6.15160331123,2.63876006551,-0.147667504125,-0.195645424257,0.0,475.42600798939867,475.7513718536835,477.25981702009284,473.894569534056
4.080000000000001,10.651555561,-7.44855286328,23.3379948623,5.91362580526,5.65073615356,0.0,9.15190871176,-6.36172202501,2.5114076585,-0.147347576422,-0.167641214822,0.0,482.3010645729137,484.3816539905699,482.757657713766,482.7632889111443
4.14,11.2079488184,-7.83535457359,23.4812549735,5.90503207978,5.64035161351,0.0,9.39440280174,-6.53222514252,2.26284520708,-0.136061523509,-0.187071919839,0.0,440.62783727401944,438.9882863427677,438.75734981305044,439.67424936729975
4.199999999999998,11.7801679568,-8.23313727508,23.6109823702,5.89685750181,5.62906922603,0.0,9.67919932346,-6.72758454361,2.05971224866,-0.136607932164,-0.190046112996,0.0,462.5977044524693,462.33048647763866,461.43150632773165,461.37194349546525
4.259999999999997,12.3682457894,-8.64215487888,23.7267937269,5.8884388144,5.61812107193,0.0,9.92321396936,-6.90686727153,1.79943345691,-0.148985643957,-0.170514599241,0.0,441.6262046984244,443.2022315058913,442.97025000965255,441.9322315307356
4.319999999999996,12.9704503026,-9.06181119759,23.8261886823,5.87999617186,5.60761156955,0.0,10.1501104142,-7.08231059272,1.51269636587,-0.127886981381,-0.18658123924,0.0,435.6850599197591,434.30847867135617,432.7779392164065,434.53167280175177
4.379999999999995,13.5864868314,-9.49224176651,23.9084513198,5.87259214062,5.59649986648,0.0,10.3842410927,-7.26595162032,1.22822405663,-0.115677999543,-0.182561509579,0.0,438.0258767056011,438.32638227671237,438.4817077205898,439.4811458409473
4.439999999999993,14.2200046465,-9.93549950202,23.9772812709,5.8656643169,5.58569820357,0.0,10.7320149983,-7.50947833037,1.06363319839,-0.115038986773,-0.175395284557,0.0,492.894136263854,493.3958313634534,493.6849306760318,493.7216473314706
4.499999999999992,14.8717451307,-10.3922296757,24.033094065,5.85845442736,5.57569061294,0.0,10.9921573805,-7.71539685415,0.795314513466,-0.133132861484,-0.15357654747,0.0,454.95636267615697,456.67450212984375,457.2742724138755,455.81711878285284
4.559999999999991,15.5371564244,-10.8605505614,24.0705704891,5.85036637717,5.56618759456,0.0,11.1880656669,-7.89614358969,0.453094891021,-0.138360657603,-0.17031887038,0.0,428.21386153026924,426.7613428525887,425.66670258976495,425.2011845785412
4.6199999999999894,16.215535479,-11.3404861867,24.0886310975,5.84218592022,5.55596985565,0.0,11.4240992273,-8.10240591661,0.147518024428,-0.132583947982,-0.170249311628,0.0,448.10095982621027,448.07907437973523,445.1064747294427,445.56204718620535
4.679999999999988,16.9079238815,-11.8329141393,24.0880150556,5.83431306591,5.54601157778,0.0,11.655030494,-8.31260208237,-0.169441528262,-0.128609322113,-0.158563994576,0.0,445.7422911209856,446.6703759027063,445.313821862904,445.62322578686644
4.739999999999987,17.6125006707,-12.3373608503,24.066554619,5.82675638629,5.536368404,0.0,11.8307368968,-8.50329553265,-0.546710132661,-0.121091505256,-0.165415779975,0.0,421.2284001382253,420.60894032806726,420.2349458394808,420.87098949944635
4.799999999999986,18.3290092102,-12.8541288709,24.0236573132,5.81945434194,5.52606723152,0.0,12.0523786057,-8.72315041868,-0.884595605387,-0.122946659679,-0.188736696371,0.0,443.31851564786,441.36805773481166,444.2565876356008,444.0909754069927
4.859999999999984,19.0570953163,-13.3834937627,23.9586669069,5.81210296535,5.51517544218,0.0,12.2170566753,-8.92342393913,-1.28271121308,-0.121689521742,-0.170046339579,0.0,416.90230506433227,418.4985415278655,417.6495100962279,417.7445655568043
4.919999999999983,19.7975491679,-13.9262788878,23.8719031498,5.80548344717,5.50495998028,0.0,12.4639478272,-9.17023799979,-1.61121804076,-0.0940019704046,-0.170683191328,0.0,455.67907132730573,455.60112488143216,455.8891019036341,458.08627122904545
4.979999999999982,20.5517074156,-14.4836014587,23.7642169473,5.80030225552,5.49458520562,0.0,12.6741473465,-9.40820694021,-1.97972613392,-0.0742995435777,-0.17778588094,0.0,441.9899823558823,441.3749134522578,441.9828855113442,443.5981870346669
5.0399999999999805,21.3197938265,-15.0560681623,23.6353806393,5.79564622422,5.48482366603,0.0,12.9278361487,-9.67491983744,-2.31666124586,-0.0851857028829,-0.142760647853,0.0,461.4800446379798,464.2127166212644,463.3435822743543,462.48194788099715
