time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,0.14078309488208746,0.1890997872056598,13.218870546680026,0.08968555614151175,0.0052332731825481815,0.0,0.19446875048206635,0.48585126141073537,3.7944645303946065,0.1341112944833017,0.05642195588102146,0.0,424.3638368269734,424.53265238863963,422.7682808507357,424.6069504663846
1.620000000000001,0.152342471605574,0.2199112553102302,13.44705120489989,0.09740046005417735,0.008347987909241184,0.0,0.19054887325071693,0.5418990733648027,3.81141464160829,0.11424881424065116,0.0408836217743919,0.0,425.74418146322927,424.4143700602063,425.6867307746385,423.9992490145807
1.680000000000001,0.1635961896085974,0.2544077948573698,13.678116353261581,0.10449642874717657,0.010722595118274114,0.0,0.1843372981126834,0.6086450145867807,3.8903956688128587,0.1252797460343094,0.036826660137074245,0.0,444.9374578017301,444.6059592650831,445.33894057370577,446.25280576288327
1.740000000000001,0.1744120507576692,0.2932255222432384,13.915529725106634,0.1119400046172867,0.012585184478981049,0.0,0.17597416092738796,0.6860229089168786,4.022806613629632,0.12150297919178447,0.015791054652721594,0.0,463.9631042087562,462.3087714203688,462.195112754154,461.9106633462353
1.8000000000000012,0.18470513906308136,0.3367096384405559,14.159667108173366,0.11994636592091545,0.014224406797334055,0.0,0.1669958463657417,0.7641802386958121,4.114651528169439,0.15035461335219566,0.04382663439524033,0.0,450.1007754433044,452.3643428363112,450.2260459683473,452.5700417784633
1.8600000000000012,0.19443397988316793,0.38493575782517914,14.408348403225101,0.12885411152630066,0.017223974197936087,0.0,0.15702798524452202,0.8441821324494846,4.174355816536032,0.1443860892914814,0.06011139894360202,0.0,442.1726894022294,443.5138747337504,441.7530097110077,441.2813615243429
1.9200000000000013,0.20351173428897432,0.4380640670604204,14.660063055130383,0.1375816833219483,0.02126869102112572,0.0,0.14520397784493655,0.9275409410010936,4.215818949666133,0.14752194566577617,0.07902553422305907,0.0,435.9986410590312,437.57956551898786,437.337809041848,437.6190942771676
1.9800000000000013,0.21173409411119892,0.49676608780754594,14.917152688454262,0.14603059975504618,0.02607646008090736,0.0,0.12836854642439394,1.0300400116463009,4.353116838387708,0.12198834119878826,0.08224944450644338,0.0,467.35565728843255,467.61170150315917,468.96033230338026,466.9895672018851
2.0400000000000014,0.21882308590139044,0.5618741996737399,15.1829915816735,0.15297009016847163,0.03209828554931615,0.0,0.10732417288433202,1.1409091336015302,4.507377987107735,0.09835973424488893,0.12284117737676051,0.0,473.24008950663847,476.36186588654954,474.6477134409064,472.8414827088137
2.1000000000000014,0.22454714538790913,0.6335876982726193,15.456809931029612,0.15957078810471703,0.03966470375716469,0.0,0.08270930533005989,1.2500997674670742,4.61925170151623,0.12663615234332876,0.1319421049264972,0.0,463.30957977826387,464.0383443285097,461.3983756659733,463.6353766653147
2.1600000000000015,0.2286509359953969,0.7119153208570062,15.736828756494301,0.1667695755518377,0.04779635226527912,0.0,0.05327838274279942,1.361480540699146,4.7140803912917075,0.10135858593701091,0.14186957519226756,0.0,458.2628293940161,459.0676259631927,460.80947444688655,458.81882615484074
2.2200000000000015,0.23087609752365246,0.7968656453119894,16.02133734978013,0.17239245826208194,0.055995330908224616,0.0,0.020097644246101352,1.4706857429136417,4.7690883508232496,0.07051295244491443,0.12337229677104143,0.0,449.78900860803134,448.3051424941433,448.34975637178417,445.8432912728609
2.2800000000000016,0.23081805159054575,0.8888665129914612,16.31141624930482,0.1765321073325712,0.06444671733383611,0.0,-0.022865360084911215,1.5963109577679226,4.899426701098915,0.06577078101996413,0.1628245759916134,0.0,470.8818320782347,473.9404401729069,472.3569059756587,471.9943103007735
2.3400000000000016,0.2280661330866104,0.9882811124751847,16.608141958542983,0.1803920913849959,0.07430214335025287,0.0,-0.06983631363242698,1.7177755437383,4.990792908455082,0.061291893723274926,0.16697482459896995,0.0,461.8060756268605,462.1579576774616,462.24054210832946,461.89025571554896
2.4000000000000017,0.22252588072162668,1.094498147166873,16.907284273899904,0.18465922619973618,0.08453684254261606,0.0,-0.11571801518442387,1.8230869312803846,4.980436337576205,0.0857708513733352,0.17694710095206578,0.0,430.5586686525186,431.4304514920912,429.68684022329103,431.7612722786322
2.4600000000000017,0.21386735896604583,1.2074928572597594,17.20785036367822,0.18976058861047118,0.09523878192748025,0.0,-0.17390394045477864,1.9437762336843556,5.037875242674719,0.0834838417575276,0.18105784935433245,0.0,452.77315588311916,453.1338241782943,453.63510913578534,453.4571723653806
2.520000000000002,0.2013398993085376,1.3281395378863896,17.513494507846165,0.19453489811163838,0.10570034185705701,0.0,-0.24474414483227333,2.0781081098408642,5.149407461925916,0.07030599615882216,0.1555755531358174,0.0,471.70845169227755,469.76310997641093,472.1945978882674,471.181397348057
2.580000000000002,0.1847588248915071,1.4561862614026662,17.822020555492855,0.19837251553436186,0.11474521053692666,0.0,-0.30874682406106696,2.1903929231398984,5.134576016182407,0.04658858539461443,0.1387460226004859,0.0,433.5347661432441,432.13999710259685,433.8468988814137,431.8535558754773
2.640000000000002,0.16381478821993425,1.5916407750457884,18.132709078576358,0.20071795658147984,0.12368915509737644,0.0,-0.39020318741904547,2.3248413237001495,5.220996464435992,0.016610323080973613,0.16425985623048797,0.0,464.5765766578762,466.5923567326434,467.05391849510903,464.7101996162695
2.700000000000002,0.13780623368271758,1.7351664437569598,18.44844680709834,0.20165895048728988,0.13457491075050054,0.0,-0.47773841905594233,2.4592492050705834,5.302900206686328,0.01376149721746407,0.20313537293857722,0.0,463.14201703809545,466.2189134023708,467.02486229603255,466.80246158224514
2.760000000000002,0.10667324433736756,1.886236116217657,18.766519647473974,0.20204914649112915,0.14656434586876,0.0,-0.5610762515502373,2.5763461062990425,5.299243078827807,-0.014822918769883838,0.19222049150079318,0.0,440.06640373840077,439.2013011112715,441.5891529326125,439.2244063293412
2.820000000000002,0.0701492523639245,2.0445530505042777,19.08551132558638,0.20177837875451665,0.15844767888289635,0.0,-0.6574400305623223,2.7006654550450317,5.333340329348269,0.010685674549839935,0.20770927610137552,0.0,451.71024340643874,452.99510643901283,452.32822859406696,454.3782645675765
2.880000000000002,0.028024219013910154,2.209801635950352,19.404041614216357,0.20314981423553746,0.17081686901933946,0.0,-0.7477482866000186,2.807618196357823,5.284234778612243,0.04002523408596375,0.20284982924294054,0.0,427.0420988727219,426.67097681625796,424.9343179525707,427.44259538871694
2.940000000000002,-0.020715479279384805,2.3826223368306265,19.725155194367577,0.2054640543439472,0.183166606026262,0.0,-0.8780831397489022,2.953022157790879,5.418382599825544,0.0354909407230985,0.21119692227044407,0.0,485.17088303393496,485.8348856339108,485.19194404255035,484.85193734597425
3.000000000000002,-0.07636434078790907,2.562901247856832,20.0480775279918,0.20810403251156018,0.19560172937111542,0.0,-0.977884010825534,3.0563799074822295,5.3456363009496055,0.057115867809623196,0.1979057282950187,0.0,422.5784482043838,421.4755068565865,419.49313870880485,421.3683305838913
3.0600000000000023,-0.13920916298020633,2.750451928041033,20.371543519420403,0.21123002928343038,0.20787140169321727,0.0,-1.1180295568813463,3.1953595818399583,5.435528699847428,0.03948063709669805,0.21516890015174195,0.0,474.19765752557566,475.55992345509964,474.88830206768415,473.53492075184545
3.1200000000000023,-0.21051422422232394,2.946171111609282,20.69939432685655,0.21310330992176585,0.22105672876445226,0.0,-1.259949424548466,3.3285592836819724,5.491952997555247,0.004522115208406152,0.2276209915153899,0.0,465.94144045952856,466.95918135880163,467.47472406882815,464.742405574252
3.1800000000000024,-0.2908891158177866,3.1501516648603864,21.031824116180474,0.21326969367601833,0.23528804531146807,0.0,-1.4204702868218748,3.4704708465041865,5.587917992619462,-0.0009773556553006092,0.25152873939183934,0.0,479.28540017955004,481.15010789140575,480.79235642583325,480.3753803809102
3.2400000000000024,-0.38025612088142735,3.361792230792011,21.366151525230237,0.21336326796278193,0.2501855901147625,0.0,-1.5596580086337266,3.584018349155535,5.55591440074691,0.006204038029979727,0.24089194006047468,0.0,441.6435002466117,440.82726835171457,442.1095624777974,442.7009735854208
3.3000000000000025,-0.4778664010652028,3.5799196976524486,21.697140928119858,0.21428135764128786,0.2642298649120125,0.0,-1.6951448430710996,3.6868044299918483,5.476892172910729,0.02911981857559542,0.21478418590810464,0.0,427.79006116137026,425.61692088122334,425.78849444922463,427.74489941160203
3.3600000000000025,-0.5844309579565884,3.8046751221884287,22.025520131696144,0.21560106876252227,0.27699149473064466,0.0,-1.8580384548886828,3.804936720995605,5.4684352937368494,0.001296102826592701,0.2081548467972614,0.0,450.5565129328986,450.06404527088745,453.0830756214846,450.8400849826578
3.4200000000000026,-0.7013339506773858,4.0367534191093775,22.35448486342294,0.21601661991898258,0.2898944202375331,0.0,-2.03975273980929,3.930718613473285,5.496184233452203,0.016307832434315807,0.22612407201719595,0.0,462.8916110736655,464.34697705032846,464.5063214193649,465.6822259444078
3.4800000000000026,-0.8289145938233039,4.276013167034211,22.683512303679098,0.21722394279833335,0.30307956947556924,0.0,-2.2139908807477213,4.0444419558657305,5.4707644272422655,0.026827680827863177,0.20231462263898872,0.0,449.22403015650684,447.3355117226567,449.0372439119685,449.8899971331088
3.5400000000000027,-0.9664741296068272,4.52160137396923,23.00878002074935,0.21920537440140198,0.3155499349169206,0.0,-2.372275503189028,4.141804062759206,5.371294154178259,0.04318452669267402,0.21705988520792752,0.0,422.95138146393947,424.2642517711337,425.23102014618945,426.63072800448606
3.6000000000000028,-1.1148342137284015,4.773762888839184,23.331318452818913,0.22170783517628667,0.32864123562814385,0.0,-2.574054363467902,4.263474247358963,5.3790026928376715,0.038577994254356686,0.220350946922416,0.0,461.7547769257749,462.05947014106374,462.2322421040903,461.86984791066044
3.660000000000003,-1.2750449254990848,5.032907558976852,23.65282153955594,0.22425468349166344,0.3415108764308865,0.0,-2.7672841096429095,4.374600104034599,5.337053460179681,0.04923754546815365,0.19901086781216545,0.0,449.2008247788745,447.51106833018713,446.36624694446186,447.23647197572313
3.720000000000003,-1.4470587722545265,5.298718094379494,23.97171282426668,0.22730914677393432,0.35409026555408385,0.0,-2.9674139534047876,4.485706809332165,5.291913011820008,0.05405363215877904,0.2252009795686302,0.0,447.57258453788296,449.74157500175346,447.441506961727,447.835141231804
3.780000000000003,-1.632932000162199,5.572192886455329,24.292081707367522,0.23046527297275432,0.36842741965757053,0.0,-3.229351312658577,4.629903076078154,5.385221736513885,0.04952959536197349,0.25764213165886096,0.0,494.43967803705664,496.8736723850044,494.74410385237826,494.4123162106263
3.840000000000003,-1.8316181317273705,5.852439795058386,24.60988821246083,0.23334069411944114,0.38365478644950723,0.0,-3.394640573264886,4.71169974754395,5.208290836434087,0.04450239293621168,0.2447088972219826,0.0,406.9892135648988,405.9007489869956,406.6679843282038,406.2189132368268
3.900000000000003,-2.043157083145851,6.139144554970942,24.923553989269813,0.23567134941594414,0.3985295354821803,0.0,-3.6576667361581925,4.844841393156796,5.245627285501993,0.024042967796899673,0.25364206970002956,0.0,481.12859821896274,481.86087381756755,483.10260930943974,481.55767795052174
3.960000000000003,-2.2685556935740387,6.432598338668231,25.23426036880276,0.23693039697807006,0.4136924484002886,0.0,-3.8567109622503857,4.936783633441998,5.110835358074301,0.01403188106358504,0.2507982129745043,0.0,425.5383640510123,425.3620132841541,427.03206585618636,426.1769971054121
4.020000000000002,-2.5086374754280234,6.732869937503056,25.542331954939158,0.23852183132276483,0.42911466352060756,0.0,-4.14699056618771,5.071787933528598,5.15639597548886,0.04401441657896609,0.26723810713282736,0.0,489.0101633641974,490.2928550097489,488.12514295704705,490.3581305472449
4.080000000000001,-2.7664940616970473,7.041235521725661,25.853093620828503,0.24071173485300523,0.44539110423811756,0.0,-4.449215229401567,5.206654485793111,5.20030229101891,0.013926236750712207,0.27830760506574237,0.0,493.0663206210232,493.94972499130233,493.70311489147866,491.47796183919064
4.14,-3.041437241595275,7.356976725624903,26.163561941788036,0.24109177434501827,0.46240254778937384,0.0,-4.716633895641702,5.317594934332249,5.147299453247479,-0.01663433850563624,0.29230222309354637,0.0,464.1222965774027,465.29694993646524,466.56877548468265,464.1759384794773
4.199999999999998,-3.33229919310224,7.679104058718909,26.469905720611965,0.24027077589622348,0.48059249025905526,0.0,-4.979915503640937,5.419416844894319,5.0629775236201695,-0.008352913851700047,0.31893551473824394,0.0,455.91897259295297,458.1321253431765,457.0630085944827,457.72285784976594
4.259999999999997,-3.6383436744093447,8.006841629378172,26.769367921968044,0.24010953913106814,0.500220923037352,0.0,-5.222813060907579,5.504729951210642,4.918215546754516,0.0067450368782300835,0.33986198418149577,0.0,436.7927131510632,438.64543886844416,437.95543551200876,439.2098710509313
4.319999999999996,-3.9609758058991487,8.34037031492279,27.06305475670559,0.2407207698523992,0.5211829482349941,0.0,-5.532779725021852,5.6122699664129065,4.869428550749317,0.01630924269406684,0.3636242494944877,0.0,474.05813249650805,475.9968255520993,475.29802132466034,476.0305484465087
4.379999999999995,-4.299631724575433,8.679066620809188,27.34869717931042,0.24151765340812137,0.5432078044201241,0.0,-5.757088152889751,5.6773063505924615,4.651352199651279,0.006409090579865882,0.37320847167390314,0.0,416.30155758837964,417.28824231610065,416.8735985520326,416.00719293096444
4.439999999999993,-4.654720586137858,9.02266085881507,27.625428010422294,0.2416189493816825,0.5658606740681158,0.0,-6.080392586814816,5.775149211946648,4.5709794313481025,-0.009997244523731517,0.38503515438269853,0.0,469.26902501173157,470.32503821350565,473.23178671961216,471.96682151430105
4.499999999999992,-5.031248852788724,9.372652121459653,27.899652714162443,0.24073872155751008,0.5888993865313701,0.0,-6.4715797872421685,5.890220567597176,4.5669175689706085,-0.026205850404938835,0.3817844612765323,0.0,503.54898758158186,503.4474133778838,503.451709019427,502.2773517095292
4.559999999999991,-5.426970914362823,9.727755645889113,28.166590204805797,0.23889128242036772,0.6115002108003926,0.0,-6.720437616172028,5.946035021789662,4.330162388268001,-0.042050302807278145,0.36382288397793466,0.0,423.3929020725865,421.99843170078645,422.8304150460465,421.462237911713
4.6199999999999894,-5.840998165612408,10.087139060679045,28.423437902317435,0.23698651773805235,0.6332890928802906,0.0,-7.081369371958913,6.0324657242197715,4.229177947562361,-0.016556957965855157,0.36176743490205904,0.0,478.97642140140255,478.9456971196458,476.84419421178075,478.78793924938867
4.679999999999988,-6.274303646808282,10.450716297328087,28.670414315487754,0.2354211219225082,0.6553749579543044,0.0,-7.363222253811377,6.086191964735901,4.002137966054143,-0.06356220585702872,0.37841380694576743,0.0,433.3541382378779,434.89433779619856,436.9559906213987,433.0175281261592
4.739999999999987,-6.724412030993703,10.817286948434457,28.903104229236856,0.23220871687635558,0.6778159653079179,0.0,-7.6415122262405655,6.132126975668365,3.753049985779375,-0.038667187299084214,0.36336906595607965,0.0,429.2292748533738,428.1000576459232,427.8166730960663,429.92978630406617
4.799999999999986,-7.194577358271548,11.187366342889858,29.12437669293426,0.2305986767225967,0.6999447470630527,0.0,-8.03127696215678,6.202890182713105,3.6201591865446305,-0.010012930170659174,0.3779084208324484,0.0,479.8064232463733,481.03813088620734,478.42058568793414,480.59787416338656
4.859999999999984,-7.684394353103393,11.560468051157498,29.332736521289405,0.2303034723146382,0.7222160722369901,0.0,-8.296968537996321,6.233341247383536,3.3240682254323626,0.003699166306618134,0.3523681424097809,0.0,418.81900396284016,416.7416911264165,417.87458807437673,419.0687854890556
4.919999999999983,-8.19253682577421,11.935861781050994,29.52550322526359,0.23033919343417786,0.7433323587746958,0.0,-8.641694982446433,6.279112854834978,3.0994918895781853,-0.006475512967897447,0.35106656824204624,0.0,453.83788499243013,453.85811676447946,453.4022072638228,452.5836976519294
4.979999999999982,-8.720374654908369,12.313591583388245,29.703231216302306,0.23025826623244328,0.7646312806853963,0.0,-8.953578925423324,6.311274551793668,2.8231452595527,0.007319446170953583,0.3618261558324254,0.0,436.8692010048415,437.89751523283536,434.8783476629028,436.03284558256325
5.0399999999999805,-9.267064552219221,12.693131098348402,29.864046948826356,0.23034489327115182,0.7864681615280817,0.0,-9.270009962434678,6.339435453562332,2.535624347167098,-0.014149275269832333,0.3678741749181351,0.0,436.28156387868177,436.92561690876147,437.37420334577973,435.5817328616834
