time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,0.260378725443,-0.25785445685,13.6530679469,6.27880650743,6.18568531165,0.0,0.658079326469,-0.328839413328,3.57216341154,0.0132606465489,-0.0747008788966,0.0,453.7754012019617,454.4865147069269,457.171455780109,454.5124912365268
1.8600000000000012,0.302241311759,-0.277691127625,13.8738903564,6.27941483586,6.18159922083,0.0,0.737770845447,-0.332295736109,3.78781373504,0.00302135636018,-0.0574023812785,0.0,483.3833316628823,484.6820141955451,486.3790892621076,485.611473329581
1.9200000000000013,0.348532692996,-0.297705840235,14.1032940704,6.28041955664,6.17775384772,0.0,0.805592016209,-0.334794427428,3.85867673727,0.0354364963507,-0.08285349626,0.0,443.69055038953394,441.5926453471747,441.5635977554091,444.2297848658312
1.9800000000000013,0.399683958334,-0.317860661417,14.3435942064,6.28229445473,6.17245450527,0.0,0.899995196218,-0.336768794654,4.15020121686,0.0211797375338,-0.102451857089,0.0,508.21106039617956,506.7986969851452,510.1659771192963,509.1471551095675
2.0400000000000014,0.45585362487,-0.338083909328,14.5943388225,0.000520562772687,6.16661502272,0.0,0.972863730879,-0.337211448084,4.2076395484,0.0278410023984,-0.0886622034112,0.0,440.96544108051563,442.0949178873134,441.3450557464202,441.8946173497482
2.1000000000000014,0.516325752107,-0.358306514844,14.8470047299,0.0021233179063,6.16128496841,0.0,1.043326956,-0.336731979149,4.2144386906,0.0243548141066,-0.0891803032149,0.0,425.09424780520857,425.0428777010564,426.70429590050196,426.4067422309907
2.1600000000000015,0.581076009673,-0.378472672227,15.099719719,0.00423473536938,6.15606503759,0.0,1.11545824448,-0.335314872388,4.20931616613,0.0509592794136,-0.0829611019648,0.0,421.59280981826254,422.1231596121568,421.23383813295965,423.5290521383612
2.2200000000000015,0.650532316484,-0.398501513655,15.3543723563,0.00762392722709,6.15058367484,0.0,1.20019911467,-0.332000735714,4.27873291886,0.0657211204546,-0.118878263915,0.0,447.9644234612895,445.0261681206873,445.8770985444755,447.0836978178581
2.2800000000000016,0.724789233758,-0.418286861743,15.6102217112,0.0112735934584,6.14327728885,0.0,1.27562542545,-0.327196089926,4.24955626888,0.0486047413644,-0.12829554393,0.0,416.7205939907733,415.8818976491066,414.54517605722907,413.04107641780416
2.3400000000000016,0.804295614174,-0.437676166388,15.8685345993,0.0143451035728,6.13549309272,0.0,1.37530559346,-0.318811769311,4.36026606221,0.0559185108946,-0.132783380791,0.0,460.5760555206264,460.20614751556616,459.8754340547371,460.45601445954844
2.4000000000000017,0.889873386556,-0.456504047511,16.1329940546,0.0175493551902,6.12766317753,0.0,1.47800317734,-0.308461562127,4.4544802576,0.0478327794275,-0.12628548731,0.0,457.2308363650573,457.7331649357828,455.77170709781694,455.12673429973137
2.4600000000000017,0.981610502105,-0.47466507686,16.4020805769,0.0209215329314,6.12013581485,0.0,1.58055749929,-0.296611153441,4.51462927763,0.0691506167097,-0.123848323194,0.0,446.6589482562667,446.843457491886,446.3520140701248,448.09061921947296
2.520000000000002,1.07947411359,-0.492068173411,16.6737327628,0.0247270999868,6.11235742386,0.0,1.68219947425,-0.283134567986,4.54013319246,0.0483927938601,-0.144901434928,0.0,438.5242854355333,436.75567687273167,436.86776459434446,435.1361902733239
2.580000000000002,1.18423027497,-0.50850236194,16.950623178,0.0281891028121,6.10350268635,0.0,1.81048189366,-0.264342223119,4.68864680685,0.0717586033796,-0.153550334156,0.0,476.61712831915423,475.9366807231254,474.4766100764289,476.26923333254734
2.640000000000002,1.29586274693,-0.523888659953,17.2308628141,0.0322125780964,6.09488523619,0.0,1.91131068523,-0.248194666844,4.65257770552,0.0554439442486,-0.128868359002,0.0,418.47608019666166,420.5982759112987,419.2256713559787,417.8090516809474
2.700000000000002,1.41432361185,-0.538132960385,17.5122685308,0.0355101739351,6.08719691479,0.0,2.03802759094,-0.226308878533,4.72701827026,0.0539742914233,-0.126719339124,0.0,455.28549947095473,455.4428600311571,455.27767461542567,455.16200337217396
2.760000000000002,1.54014134569,-0.55107056123,17.7961480226,0.0386894473116,6.07925217564,0.0,2.15651468563,-0.204670731222,4.73532077336,0.0509390844163,-0.147319615757,0.0,437.04079204415996,435.30326782663906,434.66728608811854,434.4147178156169
2.820000000000002,1.67304778633,-0.56268455616,18.0797285393,0.0416041971277,6.07064326028,0.0,2.27438773284,-0.182216972771,4.71713684522,0.0433855741531,-0.136746522539,0.0,426.6120449326494,427.493819016787,427.86487656059614,427.2227581273756
2.880000000000002,1.81374443238,-0.572791532369,18.3648531411,0.0440305087681,6.06279776342,0.0,2.41613745629,-0.15446136934,4.78637396094,0.033776696639,-0.120888760467,0.0,455.46671767164565,456.71800436673107,456.6574412310681,455.89099804703926
2.940000000000002,1.96303028441,-0.581199418502,18.6538381503,0.0464304605105,6.05577034992,0.0,2.56059496189,-0.125610958823,4.84586289354,0.0501950525913,-0.110499263989,0.0,453.7561252155219,454.5774936155505,454.0813870858892,455.3975206299617
3.000000000000002,2.12050070415,-0.587949996947,18.9437537658,0.0490686416422,6.04912624542,0.0,2.68890494329,-0.0991760268924,4.81781333503,0.0270650921411,-0.111210487423,0.0,426.9579484060189,426.8858517071649,428.3701761890336,426.39953523549576
3.0600000000000023,2.28626511733,-0.592973361664,19.234022238,0.0504582156758,6.04244116069,0.0,2.83704696499,-0.0681506061602,4.8572811487,0.0139065722432,-0.111836148818,0.0,449.307215505907,449.2456257167684,450.8010295612377,449.7363765197375
3.1200000000000023,2.46062850726,-0.596195181282,19.5249977654,0.0512299301683,6.03575483753,0.0,2.97553668705,-0.0391852108928,4.8416394313,0.0106862050176,-0.110656172763,0.0,432.74768709451666,432.83564762771687,433.09356786740545,432.82246150102304
3.1800000000000024,2.64298353894,-0.597751686252,19.8133609308,0.0519656460396,6.0291013853,0.0,3.10343275458,-0.012642149205,4.77046816116,0.0152404796457,-0.111364016505,0.0,414.35957938885446,414.28547068423245,414.4920996561583,414.8921172598841
3.2400000000000024,2.83370475703,-0.597583216762,20.0997448324,0.0529958678562,6.02316319068,0.0,3.25434464602,0.0183265588925,4.77528364267,0.0207746842702,-0.0815868217306,0.0,439.5039810720879,441.9564411113518,439.639871589603,440.0981782121232
3.3000000000000025,3.03332155781,-0.595586253786,20.3854859569,0.0543665044839,6.01792027508,0.0,3.39984927042,0.0483401061646,4.74922151438,0.026690394885,-0.102664591418,0.0,431.55086662543977,429.76084660152225,430.69295133601844,431.193140350737
3.3600000000000025,3.2416437053,-0.591784562113,20.6692815586,0.0561530331609,6.01206037554,0.0,3.54459972757,0.078514017327,4.71045386169,0.0353235569002,-0.0891866383804,0.0,425.51891503018226,426.6626325739014,427.52255963286746,428.25795547004526
3.4200000000000026,3.45925540436,-0.586033891927,20.9526248855,0.0591353951295,6.00677902079,0.0,3.70939865756,0.113389371072,4.73383781098,0.0690082742411,-0.0857920512752,0.0,448.62861713966987,448.89785064094696,446.02549322932487,448.76990751385
3.4800000000000026,3.68678490458,-0.578140181975,21.2371904979,0.0636156510757,6.0018849781,0.0,3.87515508112,0.15009694659,4.75121445231,0.084094050128,-0.0742358234535,0.0,446.6895602375359,447.62572325224306,446.60684756695275,447.8400714287276
3.5400000000000027,3.92271261896,-0.56831911089,21.5172313889,0.0686463664992,5.99761859459,0.0,3.98941048427,0.177620846016,4.58397225279,0.0833433053924,-0.0654883886329,0.0,381.93049850648856,382.75926577793035,384.13758168313205,384.07332049888396
3.6000000000000028,4.16806858607,-0.556181960111,21.7958543526,0.0739891388745,5.99371235436,0.0,4.18914623758,0.22742983665,4.70248972748,0.0985244653862,-0.0643464678784,0.0,479.4479279051515,479.5319096925443,478.3537133787555,479.5144358387134
3.660000000000003,4.42388776186,-0.541336482927,22.076301769,0.0798173010653,5.9900198621,0.0,4.33831363298,0.267879274581,4.64567679407,0.0942060002727,-0.0564532810647,0.0,424.0811015169313,424.7557603168794,424.5215226330143,424.1592855543764
3.720000000000003,4.68902470678,-0.523880761566,22.3544447569,0.0861785267024,5.9867041075,0.0,4.49965604802,0.314471925639,4.62548846152,0.122813494895,-0.0529824817438,0.0,436.62449335096983,436.91189997226604,436.14280764755,438.53566718647477
3.780000000000003,4.96322931306,-0.50369739542,22.6292884247,0.0946373373174,5.9840653557,0.0,4.6405930918,0.358915740725,4.53605841399,0.163492868888,-0.0302745057777,0.0,412.1499115384113,414.15105616375183,412.47046416810286,416.06701191056
3.840000000000003,5.24674995032,-0.480447263833,22.9015222257,0.104602246194,5.98169255238,0.0,4.8099930116,0.4169255677,4.53802335339,0.170807125581,-0.0740549403164,0.0,446.61806199531605,443.0308891081944,444.6148227861945,445.240033196409
3.900000000000003,5.54087822346,-0.453393320622,23.1752152095,0.114480434455,5.97696801941,0.0,4.994363701,0.485752523036,4.58431813549,0.147969588627,-0.0903127745162,0.0,462.32047794802986,461.03266191964525,459.8595559016947,458.0711663697901
3.960000000000003,5.84499454814,-0.422441836188,23.4480976159,0.123894985739,5.97149520506,0.0,5.14309575443,0.546657655161,4.51160631834,0.170528143382,-0.0930775344557,0.0,422.3096171174749,422.0635483243451,421.03452535074365,423.0064158376684
4.020000000000002,6.15963698415,-0.387086246491,23.7213483054,0.134366217384,5.96661808147,0.0,5.3450519123,0.632774959322,4.59568282451,0.181492789016,-0.0645129114667,0.0,473.98450057798004,476.16983155383895,473.4432998092974,474.31342300545265
4.080000000000001,6.48443787854,-0.347186146966,23.9935197889,0.144765330208,5.96233676324,0.0,5.48180733838,0.698004858374,4.47680671856,0.147206398453,-0.0907797608258,0.0,409.4141553908526,407.0650682193256,409.8094633635266,406.7804234044687
4.14,6.82057355465,-0.301874250155,24.2677419309,0.153863530446,5.95717132793,0.0,5.72264906252,0.813186488845,4.66220887659,0.159273695408,-0.0780651015883,0.0,506.355571902248,507.2643986396191,507.77167039323723,508.65514477890366
4.199999999999998,7.16855211304,-0.250668841458,24.5452041264,0.163739582671,5.9522532888,0.0,5.87678311886,0.894382944126,4.58631973222,0.173544930475,-0.0912048978557,0.0,427.5163831842371,426.38920864202703,427.0601753434149,428.30281913509964
4.259999999999997,7.52537357691,-0.194651490524,24.816811638,0.173796407324,5.94688519863,0.0,6.01749612031,0.97359196464,4.46725160776,0.151848884904,-0.0862053711792,0.0,412.164898756981,412.5992578302691,413.3809303770396,411.4930420667639
4.319999999999996,7.89265663418,-0.132757423331,25.08681764,0.182702333481,5.94165638839,0.0,6.22525237551,1.09023752063,4.53182045271,0.140542457953,-0.0890981973252,0.0,474.07110154361646,473.84295323362414,476.46696921056497,475.62061345089836
4.379999999999995,8.2704646438,-0.0647245921753,25.3551338933,0.191104856767,5.93717858175,0.0,6.36850972082,1.17812069836,4.41205230692,0.139023188123,-0.055253248054,0.0,413.3717416553716,416.33893404377784,414.6075350881638,414.4937684628767
4.439999999999993,8.65793753818,0.00925763338992,25.6191144009,0.199163720064,5.93349423356,0.0,6.54715471962,1.28855141059,4.38676741954,0.122683996151,-0.0780251839001,0.0,449.6143665862493,447.76233868814023,447.9128568176839,446.59812750546814
4.499999999999992,9.05634497756,0.0901044070982,25.8820796741,0.207008963507,5.92823440242,0.0,6.73306925985,1.4068630363,4.37802086897,0.143328091296,-0.126494109666,0.0,457.46979483706826,453.58555711382553,453.31703292969314,454.98825468877686
4.559999999999991,9.46608449329,0.178250216878,26.1447907943,0.215252201532,5.92044246727,0.0,6.92511888049,1.53187204984,4.37801793817,0.121580678182,-0.13763494252,0.0,460.5926954721954,459.69562502417966,459.9585754598278,458.24915931663367
4.6199999999999894,9.88625263559,0.273354537637,26.4043828414,0.222421943405,5.91239846255,0.0,7.08081691312,1.63871570388,4.27469199507,0.114965344249,-0.127751645871,0.0,425.71074564150217,426.5383448989654,426.20486156467854,425.6524492477589
4.679999999999988,10.317884224,0.376127216534,26.6628472487,0.229584774887,5.90424913995,0.0,7.30698253769,1.78738754036,4.3392920044,0.12699686057,-0.161337259183,0.0,484.3042365324342,481.75456050570625,484.4536237791112,485.36908719397513
4.739999999999987,10.7619550775,0.487228312005,26.9220541872,0.237483470825,5.894215162,0.0,7.49572604632,1.91638434099,4.29994999055,0.13960691939,-0.182866856561,0.0,453.16222389593213,451.401084442936,453.1126590354036,454.1409583851658
4.799999999999986,11.2165096199,0.605625170558,27.176531602,0.245553034042,5.88299955733,0.0,7.65658674519,2.03061211031,4.18206544654,0.121564958897,-0.196604792007,0.0,427.7288888607879,426.52120830650983,428.6218500137569,427.1025779795592
4.859999999999984,11.6798532235,0.730402175131,27.4216201444,0.252946177793,5.87162751893,0.0,7.78877696324,2.12901732458,3.98749285924,0.126334482224,-0.178226717147,0.0,398.7356258122654,400.3718798099768,399.70150018719875,400.1516655006984
4.919999999999983,12.1534522134,0.8624339855,27.659904701,0.260818516231,5.86088333702,0.0,7.99815952698,2.27234731981,3.95408497065,0.139495192281,-0.180808627533,0.0,459.70985337796736,459.4753518823348,458.8188413024635,459.87785599083105
4.979999999999982,12.6399867936,1.00330896291,27.8965995033,0.268832647697,5.84974260808,0.0,8.21991984605,2.42378174202,3.93429853533,0.117814879436,-0.197810212824,0.0,467.9414244997007,466.5837422049442,467.7938348219071,466.1173052382323
5.0399999999999805,13.1384444449,1.1524943926,28.1288328747,0.276565624178,5.83782571659,0.0,8.39577298763,2.54934544577,3.80609284788,0.144890984519,-0.200271888954,0.0,432.10687133788275,431.85937605688804,430.3664713788269,432.66810136631034
